Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;259;1654;
2020-03-30;265;1919;
2020-03-31;330;2249;
2020-04-01;305;2554;
2020-04-02;409;2963;
2020-04-03;348;3311;
2020-04-04;340;3651;
2020-04-05;260;3911;
2020-04-06;458;4369;
2020-04-07;423;4792;
2020-04-08;373;5165;
2020-04-09;351;5516;
2020-04-10;305;5821;
2020-04-11;261;6082;
2020-04-12;331;6413;
2020-04-13;542;6955;
2020-04-14;468;7423;
2020-04-15;613;8036;
2020-04-16;497;8533;
2020-04-17;571;9104;
2020-04-18;331;9435;
2020-04-19;431;9866;
2020-04-20;483;10349;
2020-04-21;458;10807;
2020-04-22;531;11338;
2020-04-23;527;11865;
2020-04-24;493;12358;
2020-04-25;311;12669;
2020-04-26;282;12951;
2020-04-27;461;13412;
2020-04-28;471;13883;
2020-04-29;519;14402;
2020-04-30;588;14990;
2020-05-01;616;15606;
2020-05-02;527;16133;
2020-05-03;346;16479;
2020-05-04;419;16898;
2020-05-05;469;17367;
2020-05-06;569;17936;
2020-05-07;429;18365;
2020-05-08;429;18794;
2020-05-09;313;19107;
2020-05-10;299;19406;
2020-05-11;366;19772;
2020-05-12;427;20199;
2020-05-13;401;20600;
2020-05-14;356;20956;
2020-05-15;348;21304;
2020-05-16;271;21575;
2020-05-17;343;21918;
2020-05-18;332;22250;
2020-05-19;319;22569;
2020-05-20;407;22976;
2020-05-21;381;23357;
2020-05-22;257;23614;
2020-05-23;216;23830;
2020-05-24;216;24046;
2020-05-25;205;24251;
2020-05-26;241;24492;
2020-05-27;253;24745;
2020-05-28;193;24938;
2020-05-29;193;25131;
2020-05-30;205;25336;
2020-05-31;141;25477;
2020-06-01;156;25633;
2020-06-02;97;25730;
2020-06-03;114;25844;
2020-06-04;128;25972;
2020-06-05;112;26084;
2020-06-06;105;26189;
2020-06-07;76;26265;
2020-06-08;51;26316;
2020-06-09;79;26395;
2020-06-10;67;26462;
2020-06-11;66;26528;
2020-06-12;72;26600;
2020-06-13;66;26666;
2020-06-14;28;26694;
2020-06-15;56;26750;
2020-06-16;74;26824;
2020-06-17;53;26877;
2020-06-18;48;26925;
2020-06-19;64;26989;
2020-06-20;33;27022;
2020-06-21;26;27048;
2020-06-22;41;27089;
2020-06-23;40;27129;
2020-06-24;29;27158;
2020-06-25;46;27204;
2020-06-26;42;27246;
2020-06-27;30;27276;
2020-06-28;18;27294;
2020-06-29;16;27310;
2020-06-30;40;27350;
2020-07-01;24;27374;
2020-07-02;16;27390;
2020-07-03;17;27407;
2020-07-04;16;27423;
2020-07-05;7;27430;
2020-07-06;16;27446;
2020-07-07;21;27467;
2020-07-08;33;27500;
2020-07-09;52;27552;
2020-07-10;50;27602;
2020-07-11;21;27623;
2020-07-12;13;27636;
2020-07-13;75;27711;
2020-07-14;65;27776;
2020-07-15;69;27845;
2020-07-16;66;27911;
2020-07-17;100;28011;
2020-07-18;97;28108;
2020-07-19;55;28163;
2020-07-20;37;28200;
2020-07-21;63;28263;
2020-07-22;77;28340;
2020-07-23;92;28432;
2020-07-24;69;28501;
2020-07-25;34;28535;
2020-07-26;52;28587;
2020-07-27;34;28621;
2020-07-28;37;28658;
2020-07-29;70;28728;
2020-07-30;59;28787;
2020-07-31;58;28845;
2020-08-01;50;28895;
2020-08-02;31;28926;
2020-08-03;46;28972;
2020-08-04;65;29037;
2020-08-05;46;29083;
2020-08-06;21;29104;
2020-08-07;45;29149;
2020-08-08;35;29184;
2020-08-09;38;29222;
2020-08-10;34;29256;
2020-08-11;36;29292;
2020-08-12;35;29327;
2020-08-13;38;29365;
2020-08-14;29;29394;
2020-08-15;14;29408;
2020-08-16;12;29420;
2020-08-17;17;29437;
2020-08-18;17;29454;
2020-08-19;22;29476;
2020-08-20;36;29512;
2020-08-21;32;29544;
2020-08-22;20;29564;
2020-08-23;23;29587;
2020-08-24;8;29595;
2020-08-25;29;29624;
2020-08-26;41;29665;
2020-08-27;43;29708;
2020-08-28;25;29733;
2020-08-29;55;29788;
2020-08-30;14;29802;
2020-08-31;32;29834;
2020-09-01;36;29870;
2020-09-02;36;29906;
2020-09-03;72;29978;
2020-09-04;49;30027;
2020-09-05;64;30091;
2020-09-06;57;30148;
2020-09-07;50;30198;
2020-09-08;71;30269;
2020-09-09;70;30339;
2020-09-10;90;30429;
2020-09-11;109;30538;
2020-09-12;71;30609;
2020-09-13;97;30706;
2020-09-14;72;30778;
2020-09-15;95;30873;
2020-09-16;81;30954;
2020-09-17;72;31026;
2020-09-18;201;31227;
2020-09-19;141;31368;
2020-09-20;204;31572;
2020-09-21;140;31712;
2020-09-22;170;31882;
2020-09-23;254;32136;
2020-09-24;238;32374;
2020-09-25;287;32661;
2020-09-26;352;33013;
2020-09-27;275;33288;
2020-09-28;284;33572;
2020-09-29;357;33929;
2020-09-30;318;34247;
2020-10-01;313;34560;
2020-10-02;418;34978;
2020-10-03;374;35352;
2020-10-04;301;35653;
2020-10-05;280;35933;
2020-10-06;257;36190;
2020-10-07;305;36495;
2020-10-08;348;36843;
2020-10-09;287;37130;
2020-10-10;196;37326;
2020-10-11;332;37658;
2020-10-12;273;37931;
2020-10-13;204;38135;
2020-10-14;273;38408;
2020-10-15;256;38664;
2020-10-16;266;38930;
