date,0d,1d,2d,3d
2021-07-18,38,17,6,0
2021-07-19,41,23,6,0
2021-07-20,52,29,11,0
2021-07-21,44,23,15,0
2021-07-22,59,38,16,0
2021-07-23,60,28,13,0
2021-07-24,37,25,9,0
2021-07-25,39,16,8,0
2021-07-26,48,32,14,0
2021-07-27,78,35,10,0
2021-07-28,74,30,12,0
2021-07-29,60,22,9,0
2021-07-30,130,43,27,0
2021-07-31,86,25,24,0
2021-08-01,80,30,14,0
2021-08-02,98,43,28,0
2021-08-03,106,38,26,0
2021-08-04,151,56,34,0
2021-08-05,167,57,33,0
2021-08-06,140,60,36,0
2021-08-07,141,49,46,0
2021-08-08,156,32,34,0
2021-08-09,158,52,54,0
2021-08-10,195,88,49,0
2021-08-11,243,79,61,0
2021-08-12,244,87,61,0
2021-08-13,221,87,42,0
2021-08-14,244,61,36,0
2021-08-15,227,50,57,0
2021-08-16,237,66,48,0
2021-08-17,253,62,64,0
2021-08-18,313,80,62,0
2021-08-19,339,97,74,0
2021-08-20,302,80,92,0
2021-08-21,232,54,60,0
2021-08-22,209,64,57,0
2021-08-23,243,76,68,1
2021-08-24,362,61,99,0
2021-08-25,388,93,105,0
2021-08-26,403,100,107,0
2021-08-27,347,74,68,0
2021-08-28,333,67,92,0
2021-08-29,243,44,96,0
2021-08-30,370,55,100,0
2021-08-31,447,65,132,1
2021-09-01,498,64,128,1
2021-09-02,484,91,141,0
2021-09-03,406,72,144,0
2021-09-04,435,60,123,0
2021-09-05,319,52,105,0
2021-09-06,368,44,119,0
2021-09-07,458,39,123,0
2021-09-08,536,58,171,0
2021-09-09,618,66,208,1
2021-09-10,597,73,214,0
2021-09-11,427,56,190,0
2021-09-12,414,40,138,0
2021-09-13,418,38,160,0
2021-09-14,519,46,156,0
2021-09-15,562,49,189,0
2021-09-16,549,65,197,3
2021-09-17,537,47,180,0
2021-09-18,432,38,206,0
2021-09-19,426,32,159,0
2021-09-20,410,27,138,2
2021-09-21,444,31,158,0
2021-09-22,485,50,206,0
2021-09-23,483,30,196,1
2021-09-24,536,45,179,1
2021-09-25,413,19,164,0
2021-09-26,312,24,123,0
2021-09-27,319,19,139,1
2021-09-28,383,26,166,1
2021-09-29,444,38,210,2
2021-09-30,376,25,183,1
2021-10-01,378,34,168,0
2021-10-02,292,25,117,0
2021-10-03,262,17,131,1
2021-10-04,305,19,118,2
2021-10-05,323,21,155,0
2021-10-06,366,25,179,1
2021-10-07,432,25,184,1
2021-10-08,376,21,189,1
2021-10-09,362,25,148,1
2021-10-10,270,11,125,0
2021-10-11,266,17,151,0
2021-10-12,364,26,165,2
2021-10-13,401,13,179,0
2021-10-14,438,25,221,0
2021-10-15,422,26,213,0
2021-10-16,287,18,163,1
2021-10-17,222,13,104,0
2021-10-18,256,11,112,1
2021-10-19,270,13,146,0
2021-10-20,282,13,114,0
2021-10-21,231,14,147,0
2021-10-22,298,20,150,2
2021-10-23,242,8,127,1
2021-10-24,170,6,128,3
2021-10-25,234,12,141,2
2021-10-26,249,19,165,3
2021-10-27,262,25,153,0
2021-10-28,350,23,171,3
2021-10-29,344,24,233,2
2021-10-30,298,9,185,3
2021-10-31,293,9,192,1
2021-11-01,274,16,176,3
2021-11-02,328,12,178,1
2021-11-03,340,27,225,4
2021-11-04,378,21,224,2
2021-11-05,370,18,221,9
2021-11-06,349,19,220,3
2021-11-07,259,16,160,4
2021-11-08,299,9,193,4
2021-11-09,459,26,213,5
2021-11-10,400,17,229,5
2021-11-11,404,30,250,3
2021-11-12,442,23,237,5
2021-11-13,321,13,196,2
2021-11-14,283,11,176,1
2021-11-15,327,17,198,6
2021-11-16,432,15,277,5
2021-11-17,433,13,292,4
2021-11-18,370,18,323,11
2021-11-19,450,25,330,1
2021-11-20,355,25,285,2
2021-11-21,373,22,271,3
2021-11-22,415,16,257,6
2021-11-23,528,20,321,8
2021-11-24,557,24,411,4
2021-11-25,675,18,429,6
2021-11-26,557,13,410,8
2021-11-27,414,12,353,5
2021-11-28,379,18,322,2
2021-11-29,458,21,393,6
2021-11-30,659,20,484,13
2021-12-01,688,28,538,6
2021-12-02,735,25,603,13
2021-12-03,757,31,639,8
2021-12-04,688,23,566,4
2021-12-05,557,14,516,9
2021-12-06,624,20,530,11
2021-12-07,800,24,683,16
2021-12-08,896,33,914,15
2021-12-09,960,36,913,20
2021-12-10,994,49,1033,16
2021-12-11,782,27,822,19
2021-12-12,706,45,771,16
2021-12-13,828,71,1187,25
2021-12-14,983,80,1561,32
2021-12-15,1115,118,2054,48
2021-12-16,1116,130,2588,47
2021-12-17,1180,168,2794,62
2021-12-18,1103,224,3140,71
2021-12-19,879,228,3048,81
2021-12-20,1114,277,4472,109
2021-12-21,1306,343,5995,162
2021-12-22,1526,440,8471,249
2021-12-23,1396,444,9453,343
2021-12-24,1282,411,8593,354
2021-12-25,1277,404,8149,343
2021-12-26,1188,460,8234,436
2021-12-27,1514,535,9764,598
2021-12-28,1748,626,11291,833
2021-12-29,2226,852,13504,1185
2021-12-30,2149,815,12978,1431
2021-12-31,1994,768,11444,1373
2022-01-01,1922,738,10823,1327
2022-01-02,1791,689,10751,1212
2022-01-03,1734,608,9594,1264
2022-01-04,2038,748,11878,1575
