No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,9,20742,3538.71,43.47
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,n.d.,34840,3906.43,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,415,n.d.,19055.5,2177.85,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,854,9,57728,1479.35,15.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,197,8,17948.5,1097.58,44.65
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,144,19,17455,824.98,109.22
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4190,49,196934.5,2127.61,24.90
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,799,8,31025,2575.34,25.83
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1101,27,25019.5,4400.57,108.11
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2856,n.d.,52281,5462.79,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2526,6,67384,3748.66,8.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3245,10,79237.5,4095.28,12.61
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11362,52,277505,4094.34,18.75
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2166,15,55121,3929.54,27.10
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15291,76,321832.5,4751.23,23.56
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16062,114,352784,4552.93,32.19
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34490,207,757803,4551.31,27.23
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,564,n.d.,25591.5,2203.86,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,n.d.,22969.5,3104.12,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1719,10,64680,2657.70,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4584,24,143710,3189.76,16.67
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1176,11,44674,2632.40,24.59
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4466,62,108252,4125.56,57.07
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3712,133,98452.5,3770.35,134.81
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17471,246,523331.5,3338.42,46.92
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1371,17,56363,2432.45,30.03
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3994,80,106352,3755.45,74.88
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1078,19,52727.5,2044.47,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,656,21,18758.5,3497.08,111.84
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5867,105,170859,3433.83,61.17
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,930,20,31559.5,2946.81,63.23
05,05 - Estrie,0517,0517 - RLS d'Asbestos,822,22,14238.5,5773.08,154.71
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,572,13,22777.5,2511.25,57.00
05,05 - Estrie,0519,0519 - RLS du Granit,1726,22,21331,8091.51,103.23
05,05 - Estrie,,Total (incluant inconnus),17026,324,494966.5,3439.83,65.22
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11825,183,224851,5259.04,81.30
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10387,85,149985,6925.36,56.50
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7893,112,131806.5,5988.32,84.73
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17348,180,246803,7029.09,72.61
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8334,52,166781,4996.97,31.08
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8031,94,162162,4952.45,57.67
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14391,120,162793,8840.06,73.31
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16564,143,172965.5,9576.48,82.46
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5878,49,115764,5077.57,42.23
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14614,86,139539.5,10473.02,61.47
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17793,219,209153.5,8507.15,104.49
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11724,94,189456.5,6188.23,49.52
06,06 - Montréal,,Total (incluant inconnus),147639,1457,2072060.5,7125.23,70.10
07,07 - Outaouais,0711,0711 - RLS du Pontiac,418,6,20175.5,2071.82,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,857,n.d.,39071.5,2193.41,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10722,139,265865.5,4032.87,52.02
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1562,7,57100,2735.55,12.22
07,07 - Outaouais,,Total (incluant inconnus),14171,159,402744,3518.61,39.31
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,306,11,24736.5,1237.04,44.46
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,5,43239,996.79,11.55
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,323,0,43569.5,741.34,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1270,16,147637,860.22,10.84
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,374,36,40315.5,927.68,89.69
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,148,9,27264.5,542.83,33.11
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),671,47,89700.5,748.04,52.59
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,n.d.,13521.5,1013.20,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,n.d.,13521.5,1013.20,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1000,13,32134,3111.97,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,513,0,18730,2738.92,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2192,17,89823,2440.35,18.96
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10597,124,258909.5,4092.94,47.75
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2287,42,42474,5384.47,98.94
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,6980,320,73287,9524.20,435.96
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,918,36,16401.5,5597.05,219.82
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1067,n.d.,40037.5,2665.00,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),21854,526,431109.5,5069.25,121.78
13,13 - Laval,1311,1311 - RLS de Laval,36729,403,444658.5,8260.05,90.24
13,13 - Laval,,Total (incluant inconnus),36729,403,444658.5,8260.05,90.24
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10002,93,224162,4461.95,41.29
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17089,202,298205,5730.62,67.46
14,14 - Lanaudière,,Total (incluant inconnus),27150,296,522367,5197.50,56.42
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1139,31,35581,3201.15,87.12
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1437,43,48185,2982.26,88.93
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1276,25,44594,2861.37,55.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,998,11,33534,2976.08,32.69
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4917,35,125286,3924.62,27.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7364,67,179123,4111.14,37.07
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7640,61,163935,4660.38,37.10
15,15 - Laurentides,,Total (incluant inconnus),24827,276,630238,3939.31,43.57
