Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;< 5;109;81,2;11704;8718,4;< 5;n.p.;491;365,7
Anjou;< 5;59;137,9;3913;9143,4;0;;78;182,3
Baie D'urfé;0;< 5;n.p.;109;2851,2;0;;< 5;n.p.
Beaconsfield;< 5;24;* 124,2;582;3011,8;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;11;181;108,7;12940;7770,8;< 5;n.p.;372;223,4
Côte-Saint-Luc;11;86;265;3123;9624,6;0;;119;366,7
Dollard-des-Ormeaux;< 5;90;184,1;3152;6445,9;0;;125;255,6
Dorval;0;10;* 52,7;894;4710,2;0;;68;358,3
Hampstead;< 5;20;* 286,8;475;6812;0;;6;n.p.
Kirkland;< 5;20;* 99,3;860;4267,8;< 5;n.p.;35;* 173,7
Lachine;< 5;53;119,1;3238;7278,2;0;;170;382,1
LaSalle;0;78;101,5;6253;8136,3;< 5;n.p.;244;317,5
L'Île-Bizard–Sainte-Geneviève;< 5;8;n.p.;1152;6256,4;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;9;117;86;9803;7206,8;0;;450;330,8
Montréal Est;0;< 5;n.p.;309;8026;0;;9;* 233,8
Montréal-Nord;10;105;124,7;10104;11995,2;0;;336;398,9
Montréal-Ouest;0;< 5;n.p.;236;4673,3;0;;< 5;n.p.
Mont-Royal;0;< 5;n.p.;1195;5893,7;0;;93;458,7
Outremont;< 5;27;* 112,7;1371;5723,5;0;;29;* 121,1
Pierrefonds–Roxboro;< 5;76;109,7;4730;6825,7;< 5;n.p.;86;124,1
Plateau Mont-Royal;6;70;67,3;5265;5062,5;0;;172;165,4
Pointe-Claire;0;23;* 73,3;1179;3757,2;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;< 5;200;187,4;10169;9526,6;< 5;n.p.;321;300,7
Rosemont–La Petite Patrie;< 5;92;65,9;7884;5648;< 5;n.p.;325;232,8
Sainte-Anne-de-Bellevue;0;< 5;n.p.;183;3691;0;;13;* 262,2
Saint-Laurent;6;98;99,2;9194;9303;< 5;n.p.;159;160,9
Saint-Léonard;< 5;79;100,9;8733;11152,5;0;;147;187,7
Senneville;0;< 5;n.p.;33;* 3583,1;0;;0;
Sud-Ouest;0;44;56,3;4537;5805,4;0;;206;263,6
Verdun;0;27;* 39;3452;4986,3;< 5;n.p.;199;287,5
Ville-Marie;6;80;89,7;5542;6215,1;< 5;n.p.;128;143,5
Villeray–Saint-Michel–Parc-Extension;7;123;85,5;12391;8613,7;< 5;n.p.;205;142,5
Westmount;< 5;13;* 64;840;4135,5;0;;57;280,6
Territoire à confirmer;-2;42;;2094;;0;;25;
Total à Montréal;96;1969;95,3;147639;7147,3;16;*0,8;4825;233,6
