Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;239;1189;
2020-03-28;198;1387;
2020-03-29;258;1645;
2020-03-30;264;1909;
2020-03-31;330;2239;
2020-04-01;303;2542;
2020-04-02;408;2950;
2020-04-03;347;3297;
2020-04-04;340;3637;
2020-04-05;258;3895;
2020-04-06;455;4350;
2020-04-07;421;4771;
2020-04-08;372;5143;
2020-04-09;350;5493;
2020-04-10;305;5798;
2020-04-11;261;6059;
2020-04-12;328;6387;
2020-04-13;542;6929;
2020-04-14;468;7397;
2020-04-15;612;8009;
2020-04-16;496;8505;
2020-04-17;570;9075;
2020-04-18;331;9406;
2020-04-19;428;9834;
2020-04-20;481;10315;
2020-04-21;456;10771;
2020-04-22;529;11300;
2020-04-23;526;11826;
2020-04-24;491;12317;
2020-04-25;312;12629;
2020-04-26;282;12911;
2020-04-27;461;13372;
2020-04-28;470;13842;
2020-04-29;517;14359;
2020-04-30;588;14947;
2020-05-01;612;15559;
2020-05-02;525;16084;
2020-05-03;345;16429;
2020-05-04;419;16848;
2020-05-05;467;17315;
2020-05-06;569;17884;
2020-05-07;429;18313;
2020-05-08;427;18740;
2020-05-09;312;19052;
2020-05-10;297;19349;
2020-05-11;363;19712;
2020-05-12;426;20138;
2020-05-13;400;20538;
2020-05-14;353;20891;
2020-05-15;344;21235;
2020-05-16;271;21506;
2020-05-17;342;21848;
2020-05-18;331;22179;
2020-05-19;319;22498;
2020-05-20;405;22903;
2020-05-21;377;23280;
2020-05-22;257;23537;
2020-05-23;216;23753;
2020-05-24;216;23969;
2020-05-25;203;24172;
2020-05-26;240;24412;
2020-05-27;252;24664;
2020-05-28;193;24857;
2020-05-29;192;25049;
2020-05-30;205;25254;
2020-05-31;140;25394;
2020-06-01;155;25549;
2020-06-02;97;25646;
2020-06-03;114;25760;
2020-06-04;126;25886;
2020-06-05;109;25995;
2020-06-06;105;26100;
2020-06-07;75;26175;
2020-06-08;51;26226;
2020-06-09;79;26305;
2020-06-10;67;26372;
2020-06-11;66;26438;
2020-06-12;72;26510;
2020-06-13;66;26576;
2020-06-14;28;26604;
2020-06-15;56;26660;
2020-06-16;74;26734;
2020-06-17;53;26787;
2020-06-18;48;26835;
2020-06-19;64;26899;
2020-06-20;33;26932;
2020-06-21;27;26959;
2020-06-22;41;27000;
2020-06-23;40;27040;
2020-06-24;29;27069;
2020-06-25;45;27114;
2020-06-26;42;27156;
2020-06-27;30;27186;
2020-06-28;18;27204;
2020-06-29;16;27220;
2020-06-30;39;27259;
2020-07-01;24;27283;
2020-07-02;16;27299;
2020-07-03;17;27316;
2020-07-04;16;27332;
2020-07-05;7;27339;
2020-07-06;16;27355;
2020-07-07;21;27376;
2020-07-08;33;27409;
2020-07-09;52;27461;
2020-07-10;48;27509;
2020-07-11;22;27531;
2020-07-12;13;27544;
2020-07-13;75;27619;
2020-07-14;64;27683;
2020-07-15;69;27752;
2020-07-16;66;27818;
2020-07-17;99;27917;
2020-07-18;97;28014;
2020-07-19;55;28069;
2020-07-20;37;28106;
2020-07-21;62;28168;
2020-07-22;78;28246;
2020-07-23;94;28340;
2020-07-24;69;28409;
2020-07-25;34;28443;
2020-07-26;52;28495;
2020-07-27;34;28529;
2020-07-28;37;28566;
2020-07-29;69;28635;
2020-07-30;58;28693;
2020-07-31;57;28750;
2020-08-01;50;28800;
2020-08-02;31;28831;
2020-08-03;45;28876;
2020-08-04;65;28941;
2020-08-05;46;28987;
2020-08-06;21;29008;
2020-08-07;46;29054;
2020-08-08;35;29089;
2020-08-09;37;29126;
2020-08-10;34;29160;
2020-08-11;36;29196;
2020-08-12;35;29231;
2020-08-13;38;29269;
2020-08-14;30;29299;
2020-08-15;14;29313;
2020-08-16;12;29325;
2020-08-17;17;29342;
2020-08-18;17;29359;
2020-08-19;22;29381;
2020-08-20;34;29415;
2020-08-21;32;29447;
2020-08-22;19;29466;
2020-08-23;21;29487;
2020-08-24;8;29495;
2020-08-25;29;29524;
2020-08-26;41;29565;
2020-08-27;43;29608;
2020-08-28;25;29633;
2020-08-29;54;29687;
2020-08-30;14;29701;
2020-08-31;32;29733;
2020-09-01;36;29769;
2020-09-02;36;29805;
2020-09-03;72;29877;
2020-09-04;49;29926;
2020-09-05;63;29989;
2020-09-06;57;30046;
2020-09-07;50;30096;
2020-09-08;71;30167;
2020-09-09;70;30237;
2020-09-10;90;30327;
2020-09-11;108;30435;
2020-09-12;71;30506;
2020-09-13;98;30604;
2020-09-14;71;30675;
2020-09-15;93;30768;
2020-09-16;79;30847;
2020-09-17;70;30917;
2020-09-18;198;31115;
2020-09-19;141;31256;
2020-09-20;201;31457;
2020-09-21;140;31597;
2020-09-22;169;31766;
2020-09-23;254;32020;
2020-09-24;235;32255;
2020-09-25;286;32541;
2020-09-26;352;32893;
2020-09-27;274;33167;
2020-09-28;282;33449;
2020-09-29;355;33804;
2020-09-30;317;34121;
2020-10-01;312;34433;
2020-10-02;416;34849;
2020-10-03;365;35214;
2020-10-04;299;35513;
2020-10-05;277;35790;
2020-10-06;254;36044;
2020-10-07;301;36345;
2020-10-08;347;36692;
2020-10-09;284;36976;
2020-10-10;194;37170;
2020-10-11;326;37496;
2020-10-12;269;37765;
2020-10-13;201;37966;
