No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6949,132,166781,4166.54,78.88
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6749,182,162162,4161.89,111.65
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12105,365,162793,7435.82,222.98
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14264,294,172965.5,8246.73,169.54
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4996,97,115764,4315.68,83.59
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12454,293,139539.5,8925.07,209.41
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15181,248,209153.5,7258.31,118.33
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10079,119,189456.5,5319.95,62.69
06,06 - Montréal,,Total (incluant inconnus),126087,2685,2072060.5,6085.10,129.18
07,07 - Outaouais,0711,0711 - RLS du Pontiac,304,52,20175.5,1506.78,257.44
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,558,8,20531.5,2717.78,39.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,706,23,39071.5,1806.94,58.60
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8500,317,265865.5,3197.11,118.63
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1265,59,57100,2215.41,103.00
07,07 - Outaouais,,Total (incluant inconnus),11397,466,402744,2829.84,115.22
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,n.d.,43239,848.77,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,287,n.d.,43569.5,658.72,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1098,7,147637,743.72,4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,0,3216,279.85,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,283,47,40315.5,701.96,117.10
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,109,n.d.,27264.5,399.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,0,4556.5,219.47,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),528,51,89700.5,588.63,57.07
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,801,13,32134,2492.69,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,51,0,10536.5,484.03,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,487,5,18730,2600.11,26.73
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,431,n.d.,15831.5,2722.42,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,n.d.,12591,405.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1843,22,89823,2051.81,24.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9119,373,258909.5,3522.08,143.63
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1536,58,42474,3616.33,136.64
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4965,390,73287,6774.73,531.33
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,651,59,16401.5,3969.15,360.26
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,750,66,40037.5,1873.24,165.07
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),17054,946,431109.5,3955.84,219.03
13,13 - Laval,1311,1311 - RLS de Laval,29943,654,444658.5,6733.93,146.45
13,13 - Laval,,Total (incluant inconnus),29943,654,444658.5,6733.93,146.45
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8779,84,224162,3916.36,37.30
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13894,320,298205,4659.21,106.87
14,14 - Lanaudière,,Total (incluant inconnus),23148,415,522367,4431.37,79.10
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,881,7,35581,2476.04,19.67
15,15 - Laurentides,1512,1512 - RLS des Laurentides,995,6,48185,2064.96,12.41
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,990,19,44594,2220.03,42.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,832,14,33534,2481.06,41.61
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4055,71,125286,3236.59,56.38
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5770,134,179123,3221.25,74.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6290,107,163935,3836.89,65.07
15,15 - Laurentides,,Total (incluant inconnus),19859,361,630238,3151.03,56.98
16,16 - Montérégie,1611,1611 - RLS de Champlain,8634,214,226331,3814.77,94.18
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5493,148,196195,2799.77,75.09
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9972,188,263144,3789.56,71.25
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7996,165,221458.5,3610.61,74.34
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1296,22,51410,2520.91,42.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4594,147,160847,2856.13,90.91
16,16 - Montérégie,1632,1632 - RLS du Suroît,2057,37,60776,3384.56,60.63
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,689,31,24414,2822.15,126.62
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7796,228,233650.5,3336.61,97.05
16,16 - Montérégie,,Total (incluant inconnus),48593,1181,1438226,3378.68,81.80
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

