date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.006574655699999999,0.0,0.0023627669,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,360,0,0,503,0,0,360,503,0.025014510499999996,0.0,0.0057528238,359.0,0.0,487.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,286,0,0,789,0,0,286,789,0.040115672799999995,0.0,0.0070883006999999994,294.0,0.0,781.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,283,0,0,1072,0,0,283,1072,0.0552681997,0.0,0.0080128617,295.0,0.0,1076.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,139,0,0,1211,0,0,139,1211,0.06328106139999999,0.0,0.0090915161,156.0,0.0,1232.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,79,0,0,1290,0,0,79,1290,0.0676984082,0.0,0.0096565256,86.0,0.0,1318.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1370,0,0,80,1370,0.0721671195,0.0,0.0102728996,87.0,0.0,1405.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1691,0,0,321,1691,0.0885010299,0.0,0.013919778899999999,318.0,0.0,1723.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,0,2262,0,0,571,2262,0.1159810362,0.0,0.0227031081,535.0,0.0,2258.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,2739,0,0,477,2739,0.1404819017,0.0,0.025682248900000003,477.0,0.0,2735.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2928,0,0,189,2928,0.15049797880000002,0.0,0.027120454900000004,195.0,0.0,2930.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2928,0,0,0,2928,0.1511143528,0.0,0.027120454900000004,12.0,0.0,2942.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,222,0,0,3150,0,0,222,3150,0.1628254583,0.0,0.0292263993,228.0,0.0,3170.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,0,3345,0,0,195,3345,0.1737147319,0.0,0.0303050538,212.0,0.0,3382.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,3932,0,0,587,3932,0.205714814,0.0,0.0351333166,623.0,0.0,4005.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,560,0,0,4492,0,0,560,4492,0.23704715769999998,0.0,0.0385747379,610.0,0.0,4615.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,0,5056,0,0,564,5056,0.2679685855,0.0,0.043197542699999994,602.0,0.0,5217.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5095,0,0,39,5095,0.2712045488,0.0,0.0433516362,63.0,0.0,5280.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5101,0,0,6,5101,0.2726427548,0.0,0.0434543652,28.0,0.0,5308.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5116,0,0,15,5116,0.2743377832,0.0,0.043505729699999995,33.0,0.0,5341.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,14,0,0,5130,0,0,14,5130,0.2764437276,0.0,0.043505729699999995,41.0,0.0,5382.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,577,0,0,5707,0,0,577,5707,0.30685151039999997,0.0,0.0527513393,592.0,0.0,5974.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1902,0,0,7609,0,0,1902,7609,0.4043413274,0.0001540935,0.0771494758,1898.0,3.0,7872.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2736,1,0,10345,1,0,2737,10346,0.5427686492,0.000513645,0.1078654456,2695.0,7.0,10567.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4120,0,0,14465,1,0,4120,14466,0.7434497424,0.0008731965,0.1611817944,3907.0,7.0,14474.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3786,1,0,18251,2,0,3787,18253,0.9334983845999999,0.0014382059,0.20679346850000002,3700.0,11.0,18174.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2037,0,0,20288,2,0,2037,20290,1.0371519412999999,0.0018491219,0.22723653859999998,2018.0,8.0,20192.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1424,1,0,21712,3,0,1425,21715,1.1113222763,0.0020545799,0.24089949510000003,1444.0,4.0,21636.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1610,1,0,23322,4,0,1611,23326,1.1954573238,0.0026195894,0.2568224894,1638.0,11.0,23274.0,51.0,
2021-01-12,Région,RSS06,06 - Montréal,1101,2,0,24423,6,0,1103,24429,1.2565810763,0.0031845989,0.2627807712,1190.0,11.0,24464.0,62.0,
2021-01-13,Région,RSS06,06 - Montréal,1298,0,0,25721,6,0,1298,25727,1.3282859153,0.0038009728000000004,0.2681740435,1396.0,12.0,25860.0,74.0,
2021-01-14,Région,RSS06,06 - Montréal,1883,1,0,27604,7,0,1884,27611,1.4306039950999998,0.0043659823,0.280090607,1992.0,11.0,27852.0,85.0,
2021-01-15,Région,RSS06,06 - Montréal,1760,1,0,29364,8,0,1761,29372,1.5256796807,0.0051364498,0.2876925527,1851.0,15.0,29703.0,100.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,0,30506,10,0,1144,30516,1.5870602557,0.0055987303,0.2942158439,1195.0,9.0,30898.0,109.0,
2021-01-17,Région,RSS06,06 - Montréal,937,0,0,31443,10,0,937,31453,1.6359078932,0.0061123752,0.30027685460000003,951.0,10.0,31849.0,119.0,
2021-01-18,Région,RSS06,06 - Montréal,1084,5,0,32527,15,0,1089,32542,1.6936415888,0.0077046747,0.3110120347,1124.0,31.0,32973.0,150.0,
2021-01-19,Région,RSS06,06 - Montréal,1323,0,0,33850,15,0,1323,33865,1.7648841474,0.0089887871,0.3191789899,1387.0,25.0,34360.0,175.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35434,17,0,1586,35451,1.8528201678,0.0097592546,0.3262159261,1712.0,15.0,36072.0,190.0,
2021-01-21,Région,RSS06,06 - Montréal,1944,4,0,37378,21,0,1948,37399,1.9577578369,0.0109920025,0.3358210872,2043.0,24.0,38115.0,214.0,
2021-01-22,Région,RSS06,06 - Montréal,2152,3,0,39530,24,0,2155,39554,2.0735847797,0.01176247,0.34409077130000004,2255.0,15.0,40370.0,229.0,
2021-01-23,Région,RSS06,06 - Montréal,1246,4,0,40776,28,0,1250,40804,2.1411290944,0.012276115,0.3479944732,1315.0,10.0,41685.0,239.0,
2021-01-24,Région,RSS06,06 - Montréal,403,1,0,41179,29,0,404,41208,2.1635240155,0.012995218000000001,0.3498949596,436.0,14.0,42121.0,253.0,
2021-01-25,Région,RSS06,06 - Montréal,626,4,0,41805,33,0,630,41838,2.1999928090000003,0.0148443399,0.353130923,710.0,36.0,42831.0,289.0,
2021-01-26,Région,RSS06,06 - Montréal,767,28,0,42572,61,0,795,42633,2.2438580902000003,0.0194671447,0.3601164947,854.0,90.0,43685.0,379.0,
2021-01-27,Région,RSS06,06 - Montréal,697,10,0,43269,71,0,707,43340,2.2834601180000003,0.0234735755,0.365715225,771.0,78.0,44456.0,457.0,
2021-01-28,Région,RSS06,06 - Montréal,845,34,0,44114,105,0,879,44219,2.3305099981,0.0284045673,0.3739849091,916.0,96.0,45372.0,553.0,
2021-01-29,Région,RSS06,06 - Montréal,212,18,0,44326,123,0,230,44449,2.3441729545,0.032154175699999996,0.37927545240000005,266.0,73.0,45638.0,626.0,
2021-01-30,Région,RSS06,06 - Montréal,30,34,0,44356,157,0,64,44513,2.3471007309,0.0361606065,0.38323051869999997,57.0,78.0,45695.0,704.0,
2021-01-31,Région,RSS06,06 - Montréal,8,16,0,44364,173,0,24,44537,2.3497716848,0.0389342894,0.3859528371,52.0,54.0,45747.0,758.0,
2021-02-01,Région,RSS06,06 - Montréal,21,28,0,44385,201,0,49,44586,2.3535212932,0.0427352622,0.38954835200000004,73.0,74.0,45820.0,832.0,
2021-02-02,Région,RSS06,06 - Montréal,71,65,0,44456,266,0,136,44722,2.3604041359,0.050594030400000004,0.3977153071,134.0,153.0,45954.0,985.0,
2021-02-03,Région,RSS06,06 - Montréal,2227,47,0,46683,313,0,2274,46996,2.4759742561,0.055730480199999995,0.4127137405,2250.0,100.0,48204.0,1085.0,
2021-02-04,Région,RSS06,06 - Montréal,3424,23,0,50107,336,0,3447,50443,2.6540549703,0.060558743,0.4289449218,3467.0,94.0,51671.0,1179.0,
2021-02-05,Région,RSS06,06 - Montréal,3492,35,0,53599,371,0,3527,53970,2.8345498158999995,0.0649760898,0.4425051493,3514.0,86.0,55185.0,1265.0,
2021-02-06,Région,RSS06,06 - Montréal,1514,15,0,55113,386,0,1529,55499,2.9144729745999998,0.0677497727,0.45103165590000005,1556.0,54.0,56741.0,1319.0,
2021-02-07,Région,RSS06,06 - Montréal,448,3,0,55561,389,0,451,55950,2.9408743265,0.06898252070000001,0.4529835069,514.0,24.0,57255.0,1343.0,
2021-02-08,Région,RSS06,06 - Montréal,1174,28,0,56735,417,0,1202,57152,3.0030253689,0.0732971385,0.4600718076,1210.0,84.0,58465.0,1427.0,
2021-02-09,Région,RSS06,06 - Montréal,541,19,0,57276,436,0,560,57712,3.0337413387,0.0783822238,0.4657732668,598.0,99.0,59063.0,1526.0,
2021-02-10,Région,RSS06,06 - Montréal,1183,24,0,58459,460,0,1207,58919,3.0967655776,0.0849568795,0.4747106895,1227.0,128.0,60290.0,1654.0,
2021-02-11,Région,RSS06,06 - Montréal,1821,32,0,60280,492,0,1853,60772,3.1910194312,0.0918910867,0.4859595145,1835.0,135.0,62125.0,1789.0,
2021-02-12,Région,RSS06,06 - Montréal,1878,22,0,62158,514,0,1900,62672,3.2890742577,0.0953838726,0.49725970399999997,1909.0,68.0,64034.0,1857.0,
2021-02-13,Région,RSS06,06 - Montréal,71,8,0,62229,522,0,79,62751,3.2944161654000004,0.097284359,0.4995197419,104.0,37.0,64138.0,1894.0,
2021-02-14,Région,RSS06,06 - Montréal,53,7,0,62282,529,0,60,62811,3.2990903347000002,0.09903075189999999,0.5011634059000001,91.0,34.0,64229.0,1928.0,
2021-02-15,Région,RSS06,06 - Montréal,836,16,0,63118,545,0,852,63663,3.3449074669,0.1029858183,0.5084058001,892.0,77.0,65121.0,2005.0,
2021-02-16,Région,RSS06,06 - Montréal,168,25,0,63286,570,0,193,63856,3.3577485913,0.1070949781,0.5130799694,250.0,80.0,65371.0,2085.0,
