date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059390742,0.0,0.0020304527,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,383,0,0,0,531,0,0,0,383,531,0.0243654328,0.0,0.0049238479,363.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,851,0,0,0,320,851,0.0409136225,0.0,0.0062944035,326.0,0.0,806.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1146,0,0,0,295,1146,0.0563450633,0.0,0.0071573459,304.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1293,0,0,0,147,1293,0.0647206808,0.0,0.0082233336,165.0,0.0,1275.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1376,0,0,0,83,1376,0.0692891994,0.0,0.0088324694,90.0,0.0,1365.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1456,0,0,0,80,1456,0.0738577181,0.0,0.0094416052,90.0,0.0,1455.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,0,1776,0,0,0,320,1776,0.0893399201,0.0,0.0126903296,305.0,0.0,1760.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,577,0,0,0,2353,0,0,0,577,2353,0.1140606821,0.0,0.0203552886,487.0,0.0,2247.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,477,0,0,0,2830,0,0,0,477,2830,0.1373601272,0.0,0.0230456385,459.0,0.0,2706.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3014,0,0,0,184,3014,0.1468524937,0.0,0.0244161941,187.0,0.0,2893.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3014,0,0,0,0,3014,0.1474616295,0.0,0.0244161941,12.0,0.0,2905.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,219,0,0,0,3233,0,0,0,219,3233,0.1589844488,0.0,0.0264974081,227.0,0.0,3132.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,0,3433,0,0,0,200,3433,0.1701519388,0.0,0.0276141571,220.0,0.0,3352.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,0,0,4020,0,0,0,587,4020,0.20177624,0.0,0.032385721,623.0,0.0,3975.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,554,0,0,0,4574,0,0,0,554,4574,0.2325375989,0.0,0.0356852067,606.0,0.0,4581.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,0,5137,0,0,0,563,5137,0.2632989578,0.0,0.0402537254,606.0,0.0,5187.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,36,0,0,0,5173,0,0,0,36,5173,0.2663953982,0.0,0.0404060093,61.0,0.0,5248.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,0,5179,0,0,0,6,5179,0.2680705217,0.0,0.040507532,33.0,0.0,5281.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,16,0,0,0,5195,0,0,0,16,5195,0.2699486905,0.0,0.0405582933,37.0,0.0,5318.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,0,0,5208,0,0,0,13,5208,0.2722329498,0.0,0.0405582933,45.0,0.0,5363.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,573,5,0,0,5781,5,0,0,578,5786,0.3007100493,0.0002538066,0.0486293429,561.0,5.0,5924.0,5.0,
2021-01-05,Région,RSS06,06 - Montréal,1894,7,0,0,7675,12,0,0,1901,7687,0.3923849901,0.0007614198,0.0713196521,1806.0,10.0,7730.0,15.0,
2021-01-06,Région,RSS06,06 - Montréal,2742,7,0,0,10417,19,0,0,2749,10436,0.522841578,0.0013705556,0.0987815253,2570.0,12.0,10300.0,27.0,
2021-01-07,Région,RSS06,06 - Montréal,4127,0,0,0,14544,19,0,0,4127,14563,0.7096432292,0.0017258848,0.1470047777,3680.0,7.0,13980.0,34.0,
2021-01-08,Région,RSS06,06 - Montréal,3788,4,0,0,18332,23,0,0,3792,18355,0.887307843,0.0024365433,0.1876138323,3500.0,14.0,17480.0,48.0,
2021-01-09,Région,RSS06,06 - Montréal,2039,0,0,0,20371,23,0,0,2039,20394,0.9862924136,0.0028426338,0.2062939974,1950.0,8.0,19430.0,56.0,
2021-01-10,Région,RSS06,06 - Montréal,1411,1,0,0,21782,24,0,0,1412,21806,1.0576120658,0.0030456791,0.218679759,1405.0,4.0,20835.0,60.0,
2021-01-11,Région,RSS06,06 - Montréal,1613,1,0,0,23395,25,0,0,1614,23420,1.1389824589,0.0037055762,0.2337051092,1603.0,13.0,22438.0,73.0,
2021-01-12,Région,RSS06,06 - Montréal,1110,2,0,0,24505,27,0,0,1112,24532,1.1999975635,0.0042639507,0.2393396156,1202.0,11.0,23640.0,84.0,
2021-01-13,Région,RSS06,06 - Montréal,1316,0,0,0,25821,27,0,0,1316,25848,1.2720786354,0.0048730866,0.2446187927,1420.0,12.0,25060.0,96.0,
2021-01-14,Région,RSS06,06 - Montréal,1913,1,0,0,27734,28,0,0,1914,27762,1.3740073624,0.0055329837,0.2560400893,2008.0,13.0,27068.0,109.0,
2021-01-15,Région,RSS06,06 - Montréal,1781,1,0,0,29515,29,0,0,1782,29544,1.4688802662,0.0062944035,0.2635527644,1869.0,15.0,28937.0,124.0,
2021-01-16,Région,RSS06,06 - Montréal,1137,3,0,0,30652,32,0,0,1140,30684,1.5283725312,0.006852778,0.2697456452,1172.0,11.0,30109.0,135.0,
2021-01-17,Région,RSS06,06 - Montréal,942,1,0,0,31594,33,0,0,943,31627,1.5764434996,0.0074111525,0.2756847194,947.0,11.0,31056.0,146.0,
2021-01-18,Région,RSS06,06 - Montréal,1090,7,0,0,32684,40,0,0,1097,32724,1.6331438921,0.0090355146,0.2860400283,1117.0,32.0,32173.0,178.0,
