Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;74;55,1;10437;7774,6;< 5;n.p.;480;357,6
Anjou;n.d.;22;* 51,4;3517;8218,1;< 5;n.p.;77;179,9
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;6;n.p.;478;2473,6;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;57;34,2;11858;7121,1;< 5;n.p.;368;221
Côte-Saint-Luc;n.d.;7;n.p.;2809;8656,9;0;;116;357,5
Dollard-des-Ormeaux;n.d.;13;* 26,6;2802;5730,2;0;;123;251,5
Dorval;n.d.;7;n.p.;807;4251,8;< 5;n.p.;68;358,3
Hampstead;n.d.;5;n.p.;391;5607,3;0;;6;n.p.
Kirkland;n.d.;6;n.p.;766;3801,3;0;;33;* 163,8
Lachine;n.d.;9;n.p.;2946;6621,9;0;;170;382,1
LaSalle;n.d.;30;* 39;5646;7346,5;0;;240;312,3
L'Île-Bizard–Sainte-Geneviève;n.d.;< 5;n.p.;1063;5773,1;0;;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;78;57,3;8737;6423,1;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;273;7090,9;0;;9;* 233,8
Montréal-Nord;n.d.;67;79,5;9044;10736,8;< 5;n.p.;336;398,9
Montréal-Ouest;n.d.;< 5;n.p.;187;3703;0;;< 5;n.p.
Mont-Royal;n.d.;5;n.p.;1118;5513,9;0;;93;458,7
Outremont;n.d.;< 5;n.p.;1265;5281;< 5;n.p.;29;* 121,1
Pierrefonds–Roxboro;n.d.;19;* 27,4;4209;6073,9;0;;83;119,8
Plateau Mont-Royal;n.d.;38;36,5;4707;4526;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1071;3413;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;49;45,9;8935;8370,6;0;;314;294,2
Rosemont–La Petite Patrie;n.d.;34;* 24,4;7040;5043,3;< 5;n.p.;324;232,1
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;141;2843,9;0;;12;* 242
Saint-Laurent;n.d.;38;38,5;8309;8407,5;0;;155;156,8
Saint-Léonard;n.d.;43;54,9;7748;9894,6;< 5;n.p.;144;183,9
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;30;* 38,4;3929;5027,4;0;;206;263,6
Verdun;n.d.;24;* 34,7;3152;4553;0;;196;283,1
Ville-Marie;n.d.;38;42,6;4856;5445,8;0;;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;121;84,1;11145;7747,5;0;;194;134,9
Westmount;n.d.;5;n.p.;736;3623,5;0;;58;285,5
Territoire à confirmer;n.d.;15;;1915;;0;;25;
Total à Montréal;46;856;41,4;132155;6397,7;11;*0,5;4757;230,3
