No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,671,n.d.,20742,3234.98,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1348,9,34840,3869.12,25.80
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,388,n.d.,19055.5,2036.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,208,5,8507,2445.05,58.93
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,820,n.d.,57728,1420.45,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,178,n.d.,17948.5,991.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,251,0,20658.5,1215.00,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,81,0,17455,464.05,0.00
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3945,23,196934.5,2003.20,11.69
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,776,6,31025,2501.21,19.37
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1001,n.d.,25019.5,4000.88,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2805,n.d.,52281,5365.24,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2436,5,67384,3615.10,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3153,n.d.,79237.5,3979.18,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,816,0,22558,3617.34,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),10999,19,277505,3963.53,6.85
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2089,n.d.,55121,3789.84,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14460,26,321832.5,4493.02,8.06
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15238,31,352784,4319.36,8.75
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,649,0,28065.5,2312.45,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),32720,59,757803,4317.74,7.76
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,425,n.d.,15002,2832.96,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,500,0,25591.5,1953.77,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,653,n.d.,22969.5,2842.90,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1546,0,64680,2390.23,0.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3901,n.d.,143710,2714.49,n.d.
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,965,12,44674,2160.09,26.83
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4099,19,108252,3786.54,17.49
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,n.d.,98452.5,3009.57,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15163,41,523331.5,2897.40,7.82
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1214,n.d.,56363,2153.90,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3447,5,106352,3241.12,4.68
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,933,9,52727.5,1769.48,17.00
05,05 - Estrie,0514,0514 - RLS de Coaticook,615,n.d.,18758.5,3278.51,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5071,18,170859,2967.94,10.49
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,806,5,31559.5,2553.91,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,n.d.,14238.5,4684.48,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,517,n.d.,22777.5,2269.78,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1570,6,21331,7360.18,28.15
05,05 - Estrie,,Total (incluant inconnus),14844,53,494966.5,2998.99,10.67
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10522,41,224851,4679.54,18.21
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9406,41,149985,6271.29,27.25
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7003,26,131806.5,5313.09,19.67
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15966,97,246803,6469.13,39.13
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7363,42,166781,4414.77,25.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7125,27,162162,4393.75,16.56
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12852,48,162793,7894.69,29.32
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14885,73,172965.5,8605.76,42.10
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5243,43,115764,4529.04,37.06
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12987,68,139539.5,9307.04,48.60
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15728,89,209153.5,7519.84,42.46
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10458,36,189456.5,5520.00,18.97
06,06 - Montréal,,Total (incluant inconnus),132155,641,2072060.5,6377.95,30.84
07,07 - Outaouais,0711,0711 - RLS du Pontiac,390,24,20175.5,1933.04,118.82
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,754,n.d.,39071.5,1929.80,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9332,60,265865.5,3510.05,22.45
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1338,8,57100,2343.26,13.97
07,07 - Outaouais,,Total (incluant inconnus),12394,93,402744,3077.39,22.99
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,276,0,24736.5,1115.76,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,395,8,43239,913.53,18.48
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,294,0,43569.5,674.78,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,n.d.,15588.5,455.46,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1139,9,147637,771.49,6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,139,27,10536.5,1319.22,257.36
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,453,n.d.,15831.5,2861.38,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,41,n.d.,12591,325.63,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2053,31,89823,2285.61,34.58
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9910,85,258909.5,3827.59,32.73
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1772,6,42474,4171.96,14.13
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5709,9,73287,7789.92,12.26
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,5,16401.5,4584.95,30.53
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1028,20,40037.5,2567.59,50.02
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19210,126,431109.5,4455.94,29.17
13,13 - Laval,1311,1311 - RLS de Laval,31437,117,444658.5,7069.92,26.20
13,13 - Laval,,Total (incluant inconnus),31437,117,444658.5,7069.92,26.20
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9052,35,224162,4038.15,15.54
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14391,69,298205,4825.87,23.04
14,14 - Lanaudière,,Total (incluant inconnus),23932,105,522367,4581.45,20.01
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,0,35581,2653.10,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1077,n.d.,48185,2235.14,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1045,0,44594,2343.36,0.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,861,n.d.,33534,2567.54,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4247,17,125286,3389.84,13.50
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6031,13,179123,3366.96,7.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6658,23,163935,4061.37,13.99
15,15 - Laurentides,,Total (incluant inconnus),20910,56,630238,3317.79,8.84
16,16 - Montérégie,1611,1611 - RLS de Champlain,9115,40,226331,4027.29,17.60
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5818,16,196195,2965.42,8.12
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10505,41,263144,3992.11,15.54
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8248,28,221458.5,3724.40,12.61
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1348,18,51410,2622.06,34.99
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4895,22,160847,3043.26,13.61
16,16 - Montérégie,1632,1632 - RLS du Suroît,2116,n.d.,60776,3481.64,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,717,5,24414,2936.84,20.42
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8305,45,233650.5,3554.45,19.15
16,16 - Montérégie,,Total (incluant inconnus),51163,224,1438226,3557.37,15.52
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

