date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,vac_quo_4_n,total_doses_1d,total_doses_2d,total_doses_3d,vac_cum_4_n,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,148,0,0,0,148,0,0,0,148,148,0.0059256408,0.0,0.0020258601,117.0,0.0,117.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,384,0,0,0,532,0,0,0,384,532,0.0243609678,0.0,0.0049127108,364.0,0.0,481.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,320,0,0,0,852,0,0,0,320,852,0.0408717276,0.0,0.0062801663,326.0,0.0,807.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,295,0,0,0,1147,0,0,0,295,1147,0.0562682644,0.0,0.0071411569,304.0,0.0,1111.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,147,0,0,0,1294,0,0,0,147,1294,0.0646755838,0.0,0.0082047334,166.0,0.0,1277.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,0,1377,0,0,0,83,1377,0.0692337691,0.0,0.0088124915,90.0,0.0,1367.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,0,1457,0,0,0,80,1457,0.0737919543,0.0,0.0094202495,90.0,0.0,1457.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,0,1778,0,0,0,321,1778,0.0892897841,0.0,0.0126616257,306.0,0.0,1763.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,580,0,0,0,2358,0,0,0,580,2358,0.1140559239,0.0,0.0203092475,489.0,0.0,2252.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,481,0,0,0,2839,0,0,0,481,2839,0.1375052546,0.0,0.0229935122,463.0,0.0,2715.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,184,0,0,0,3023,0,0,0,184,3023,0.1469761506,0.0,0.0243609678,187.0,0.0,2902.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,0,3023,0,0,0,0,3023,0.1475839086,0.0,0.0243609678,12.0,0.0,2914.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,221,0,0,0,3244,0,0,0,221,3244,0.1591313112,0.0,0.0264374744,228.0,0.0,3142.0,0.0,
