date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0061560308,0.0,0.002205911,120.0,0.0,120.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,378,0,0,521,0,0,378,521,0.0249319246,0.0,0.0053865269,366.0,0.0,486.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,832,0,0,311,832,0.0412454061,0.0,0.0067716338,318.0,0.0,804.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,297,0,0,1129,0,0,297,1129,0.0569432845,0.0,0.0076437382,306.0,0.0,1110.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1272,0,0,143,1272,0.0652026258,0.0,0.0087210436,161.0,0.0,1271.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,83,0,0,1355,0,0,83,1355,0.0697683486,0.0,0.0093366466,89.0,0.0,1360.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.0742827711,0.0,0.0099522497,88.0,0.0,1448.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0902371508,0.0,0.0133380666,311.0,0.0,1759.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,574,0,0,2330,0,0,574,2330,0.1164002815,0.0,0.0215461076,510.0,0.0,2269.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,0,2806,0,0,476,2806,0.1406653028,0.0,0.0243676217,473.0,0.0,2742.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,0,2995,0,0,189,2995,0.1506688527,0.0,0.0258040289,195.0,0.0,2937.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2995,0,0,0,2995,0.1512844558,0.0,0.0258040289,12.0,0.0,2949.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,218,0,0,3213,0,0,218,3213,0.1628270135,0.0,0.0279073394,225.0,0.0,3174.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,198,0,0,3411,0,0,198,3411,0.1739591691,0.0,0.0289846448,217.0,0.0,3391.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3997,0,0,586,3997,0.2058166283,0.0,0.0338068689,621.0,0.0,4012.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,555,0,0,4552,0,0,555,4552,0.2369558838,0.0,0.0371926858,607.0,0.0,4619.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5113,0,0,561,5113,0.2679925389,0.0,0.0417584086,605.0,0.0,5224.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,0,5152,0,0,39,5152,0.2712757553,0.0,0.0419123094,64.0,0.0,5288.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5158,0,0,6,5158,0.2729173635,0.0,0.0420149099,32.0,0.0,5320.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,0,5172,0,0,14,5172,0.2746615722,0.0,0.0420662102,34.0,0.0,5354.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5187,0,0,15,5187,0.277021384,0.0,0.0420662102,46.0,0.0,5400.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5762,0,0,575,5762,0.3071859347,0.0,0.0511463555,588.0,0.0,5988.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1904,0,0,7666,0,0,1904,7666,0.4030661137,0.0001539008,0.0749496744,1869.0,3.0,7857.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2740,1,0,10406,1,0,2741,10407,0.5387552916,0.0005130026,0.1043960216,2645.0,7.0,10502.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4126,0,0,14532,1,0,4126,14533,0.7350813725,0.0008721044,0.1560040794,3827.0,7.0,14329.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3796,1,0,18328,2,0,3797,18330,0.920531799,0.0014364072,0.199352796,3615.0,11.0,17944.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2050,0,0,20378,2,0,2050,20380,1.0236966144,0.0018468092,0.2192572954,2011.0,8.0,19955.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1410,1,0,21788,3,0,1411,21791,1.0966455788,0.0020520103,0.2324927615,1422.0,4.0,21377.0,40.0,
