No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,n.d.,20742,3538.71,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,0,34840,3906.43,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,419,7,19055.5,2198.84,36.85
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,858,12,57728,1486.28,20.75
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,199,10,17948.5,1108.73,55.81
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,263,0,20658.5,1273.08,0.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,153,24,17455,876.54,137.96
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4209,56,196934.5,2137.26,28.46
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,799,7,31025,2575.34,22.60
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1106,28,25019.5,4420.55,112.11
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2857,n.d.,52281,5464.70,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2531,10,67384,3756.08,14.85
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3246,11,79237.5,4096.55,13.88
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11374,57,277505,4098.66,20.55
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2165,11,55121,3927.72,19.87
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15315,80,321832.5,4758.69,24.79
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16099,123,352784,4563.42,34.73
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,0,28065.5,2490.60,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34551,216,757803,4559.36,28.42
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,566,5,25591.5,2211.67,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,713,n.d.,22969.5,3104.12,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1721,10,64680,2660.79,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4596,31,143710,3198.11,21.53
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1179,10,44674,2639.12,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4482,63,108252,4140.34,57.99
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3732,113,98452.5,3790.66,114.53
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17526,234,523331.5,3348.93,44.63
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1371,15,56363,2432.45,26.50
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4005,79,106352,3765.80,73.94
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1084,21,52727.5,2055.85,39.67
05,05 - Estrie,0514,0514 - RLS de Coaticook,659,19,18758.5,3513.07,101.19
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5887,115,170859,3445.53,67.00
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,936,21,31559.5,2965.83,66.39
05,05 - Estrie,0517,0517 - RLS d'Asbestos,823,20,14238.5,5780.10,140.65
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,573,13,22777.5,2515.64,57.00
05,05 - Estrie,0519,0519 - RLS du Granit,1735,31,21331,8133.70,145.46
05,05 - Estrie,,Total (incluant inconnus),17085,341,494966.5,3451.75,68.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11858,179,224851,5273.71,79.52
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10404,79,149985,6936.69,52.51
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7911,113,131806.5,6001.98,85.48
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17382,186,246803,7042.86,75.03
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8339,50,166781,4999.97,29.88
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8046,96,162162,4961.70,58.89
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14408,124,162793,8850.50,75.75
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16596,151,172965.5,9594.98,87.07
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5883,42,115764,5081.89,36.19
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14637,83,139539.5,10489.50,59.32
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17833,219,209153.5,8526.27,104.49
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11749,107,189456.5,6201.42,56.37
06,06 - Montréal,,Total (incluant inconnus),147912,1473,2072060.5,7138.40,70.87
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,6,20175.5,2081.73,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,857,n.d.,39071.5,2193.41,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10740,125,265865.5,4039.64,46.78
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1568,10,57100,2746.06,17.46
07,07 - Outaouais,,Total (incluant inconnus),14184,146,402744,3521.84,36.10
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,307,12,24736.5,1241.08,48.50
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,n.d.,43239,996.79,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1275,18,147637,863.60,12.19
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,380,34,40315.5,942.57,84.71
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,149,9,27264.5,546.50,33.11
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),678,45,89700.5,755.85,50.35
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,n.d.,13521.5,1013.20,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,n.d.,13521.5,1013.20,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1003,13,32134,3121.30,40.51
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,n.d.,18730,2744.26,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,460,0,15831.5,2905.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,48,n.d.,12591,381.22,n.d.
