date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030538167,0.0,0.0005541675,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1170,0,1462,0,1170,1462,0.0163774187,0.0,0.0017686197,1130.0,0.0,1389.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2411,0,949,2411,0.0276022586,0.0,0.002570394,952.0,0.0,2341.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3314,0,903,3314,0.038331885,0.0,0.0032542603000000002,910.0,0.0,3251.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4038,0,724,4038,0.046915586100000004,0.0,0.0042328966,728.0,0.0,3979.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,722,0,4760,0,722,4760,0.0554285425,0.0,0.0049639261,722.0,0.0,4701.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4875,0,115,4875,0.0568080658,0.0,0.005140788,117.0,0.0,4818.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5379,0,504,5379,0.0625737662,0.0,0.0062019599,489.0,0.0,5307.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2020,0,7399,0,2020,7399,0.0853300068,0.0,0.0101282957,1930.0,0.0,7237.0,0.0,1449.0
2020-12-23,Région,RSS99,Ensemble du Québec,3763,0,11162,0,3763,11162,0.1291917762,0.0,0.014938941399999999,3720.0,0.0,10957.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3022,0,14184,0,3022,14184,0.1642811917,0.0,0.017780523700000002,2976.0,0.0,13933.0,0.0,2102.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14184,0,0,14184,0.1642929825,0.0,0.017780523700000002,1.0,0.0,13934.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3125,0,17309,0,3125,17309,0.20087982940000002,0.0,0.0211998552,3103.0,0.0,17037.0,0.0,2438.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19589,0,2280,19589,0.22779822170000003,0.0,0.023840994,2283.0,0.0,19320.0,0.0,2339.0
2020-12-28,Région,RSS99,Ensemble du Québec,2518,0,22107,0,2518,22107,0.2575110332,0.0,0.0272956979,2520.0,0.0,21840.0,0.0,1956.0
2020-12-29,Région,RSS99,Ensemble du Québec,2360,0,24467,0,2360,24467,0.2856792502,0.0,0.0300783263,2389.0,0.0,24229.0,0.0,1958.0
2020-12-30,Région,RSS99,Ensemble du Québec,3067,1,27534,1,3068,27535,0.3219831179,0.0,0.0338278001,3079.0,0.0,27308.0,0.0,1601.0
