No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8490,356,265865.5,3193.34,133.23
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1264,69,57100,2213.66,120.46
07,07 - Outaouais,,Total (incluant inconnus),11382,526,402744,2826.11,130.05
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,0,20503.5,463.34,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,274,n.d.,24736.5,1107.67,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,5,43239,848.77,11.55
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,287,n.d.,43569.5,658.72,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1098,9,147637,743.72,6.10
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,0,3216,279.85,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,278,49,40315.5,689.56,122.08
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,109,n.d.,27264.5,399.79,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,0,4556.5,219.47,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),523,53,89700.5,583.05,59.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,94,n.d.,13521.5,695.19,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),94,n.d.,13521.5,695.19,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,798,9,32134,2483.35,28.04
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,51,0,10536.5,484.03,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,486,7,18730,2594.77,37.42
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,431,n.d.,15831.5,2722.42,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,51,n.d.,12591,405.05,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1839,21,89823,2047.36,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9077,394,258909.5,3505.86,151.71
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1528,51,42474,3597.49,120.15
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4934,405,73287,6732.44,551.76
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,642,53,16401.5,3914.28,323.62
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,740,60,40037.5,1848.27,150.06
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16955,964,431109.5,3932.88,223.19
13,13 - Laval,1311,1311 - RLS de Laval,29855,625,444658.5,6714.14,139.96
13,13 - Laval,,Total (incluant inconnus),29855,625,444658.5,6714.14,139.96
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8776,86,224162,3915.03,38.18
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13862,320,298205,4648.48,106.87
14,14 - Lanaudière,,Total (incluant inconnus),23113,418,522367,4424.67,79.67
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,881,10,35581,2476.04,28.10
15,15 - Laurentides,1512,1512 - RLS des Laurentides,994,7,48185,2062.88,14.48
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,989,19,44594,2217.79,42.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,832,16,33534,2481.06,47.55
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4052,79,125286,3234.20,62.73
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5757,150,179123,3213.99,83.00
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6275,103,163935,3827.74,62.64
15,15 - Laurentides,,Total (incluant inconnus),19827,388,630238,3145.95,61.25
16,16 - Montérégie,1611,1611 - RLS de Champlain,8625,222,226331,3810.79,97.70
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5474,148,196195,2790.08,75.09
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9956,190,263144,3783.48,72.01
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7983,170,221458.5,3604.74,76.59
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1294,27,51410,2517.02,52.48
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4576,145,160847,2844.94,89.68
16,16 - Montérégie,1632,1632 - RLS du Suroît,2055,37,60776,3381.27,60.63
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,688,36,24414,2818.06,147.05
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7758,229,233650.5,3320.34,97.48
16,16 - Montérégie,,Total (incluant inconnus),48477,1208,1438226,3370.61,83.67
17,17 - Nunavik,1701,1701 - Nunavik,47,n.d.,14336.5,327.83,n.d.
17,17 - Nunavik,,Total (incluant inconnus),47,n.d.,14336.5,327.83,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

