No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,82,n.d.,20780,      394.61,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,213,12,34800,      612.07,       34.48
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,70,5,19117,      366.17,       26.15
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,20,5,8529,      234.49,       58.62
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,468,85,57630,      812.08,      147.49
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,54,n.d.,17978,      300.37,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,197,18,20726,      950.50,       86.85
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,31,n.d.,17514,      177.00,n.d.
01,01 - Bas-Saint-Laurent,,Total,1140,136,197074,      578.46,       69.01
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,175,20,31078,      563.10,       64.35
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,265,82,25064,     1057.29,      327.16
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1995,151,52298,     3814.68,      288.73
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,1484,115,67417,     2201.23,      170.58
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,2123,261,79201,     2680.52,      329.54
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,442,45,22574,     1958.00,      199.34
02,02 - Saguenay–Lac-Saint-Jean,,Total,6518,677,277632,     2347.71,      243.85
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,934,128,54895,     1701.43,      233.17
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,6786,999,321016,     2113.91,      311.20
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,6522,964,351429,     1855.85,      274.31
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,382,29,28119,     1358.51,      103.13
03,03 - Capitale-Nationale,,Total,14774,2147,755459,     1955.63,      284.20
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,80,9,15020,      532.62,       59.92
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,337,19,25562,     1318.36,       74.33
