date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,292,0,292,0,292,292,0.0030527826,0.0,0.0005539799,259.0,0.0,259.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1171,0,1463,0,1171,1463,0.0163836596,0.0,0.0017680208,1131.0,0.0,1390.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,2412,0,949,2412,0.0276046984,0.0,0.0025695236,952.0,0.0,2342.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,903,0,3315,0,903,3315,0.0383306913,0.0,0.0032531583,910.0,0.0,3252.0,0.0,696.0
2020-12-18,Région,RSS99,Ensemble du Québec,724,0,4039,0,724,4039,0.0469232725,0.0,0.0042314632000000005,729.0,0.0,3981.0,0.0,727.0
2020-12-19,Région,RSS99,Ensemble du Québec,721,0,4760,0,721,4760,0.0554215592,0.0,0.0049622451,721.0,0.0,4702.0,0.0,848.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,4875,0,115,4875,0.0568124023,0.0,0.0051390472,118.0,0.0,4820.0,0.0,1250.0
2020-12-21,Région,RSS99,Ensemble du Québec,504,0,5379,0,504,5379,0.0625879369,0.0,0.0061998597,490.0,0.0,5310.0,0.0,1553.0
2020-12-22,Région,RSS99,Ensemble du Québec,2021,0,7400,0,2021,7400,0.0854189791,0.0,0.0101248659,1937.0,0.0,7247.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3765,0,11165,0,3765,11165,0.12930125580000001,0.0,0.014945669299999999,3723.0,0.0,10970.0,0.0,1793.0
2020-12-24,Région,RSS99,Ensemble du Québec,3021,0,14186,0,3021,14186,0.16436700199999998,0.0,0.0177862894,2975.0,0.0,13945.0,0.0,2103.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,14186,0,0,14186,0.1643787888,0.0,0.0177862894,1.0,0.0,13946.0,0.0,2390.0
2020-12-26,Région,RSS99,Ensemble du Québec,3127,0,17313,0,3127,17313,0.20097681969999998,0.0,0.021204463,3105.0,0.0,17051.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2280,0,19593,0,2280,19593,0.227921457,0.0,0.0238447074,2286.0,0.0,19337.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,0,22112,0,2519,22112,0.2576713539,0.0,0.027298241400000003,2524.0,0.0,21861.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2362,0,24474,0,2362,24474,0.2858889662,0.0,0.0300799275,2394.0,0.0,24255.0,0.0,1959.0
