Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;144;587;
2020-03-25;188;775;
2020-03-26;180;955;
2020-03-27;242;1197;
2020-03-28;199;1396;
2020-03-29;260;1656;
2020-03-30;265;1921;
2020-03-31;331;2252;
2020-04-01;304;2556;
2020-04-02;409;2965;
2020-04-03;349;3314;
2020-04-04;339;3653;
2020-04-05;261;3914;
2020-04-06;458;4372;
2020-04-07;422;4794;
2020-04-08;373;5167;
2020-04-09;351;5518;
2020-04-10;306;5824;
2020-04-11;261;6085;
2020-04-12;331;6416;
2020-04-13;542;6958;
2020-04-14;467;7425;
2020-04-15;614;8039;
2020-04-16;497;8536;
2020-04-17;571;9107;
2020-04-18;331;9438;
2020-04-19;432;9870;
2020-04-20;483;10353;
2020-04-21;457;10810;
2020-04-22;532;11342;
2020-04-23;527;11869;
2020-04-24;495;12364;
2020-04-25;311;12675;
2020-04-26;283;12958;
2020-04-27;461;13419;
2020-04-28;472;13891;
2020-04-29;520;14411;
2020-04-30;588;14999;
2020-05-01;616;15615;
2020-05-02;525;16140;
2020-05-03;351;16491;
2020-05-04;421;16912;
2020-05-05;470;17382;
2020-05-06;568;17950;
2020-05-07;428;18378;
2020-05-08;433;18811;
2020-05-09;310;19121;
2020-05-10;299;19420;
2020-05-11;366;19786;
2020-05-12;426;20212;
2020-05-13;400;20612;
2020-05-14;354;20966;
2020-05-15;348;21314;
2020-05-16;270;21584;
2020-05-17;343;21927;
2020-05-18;333;22260;
2020-05-19;320;22580;
2020-05-20;409;22989;
2020-05-21;381;23370;
2020-05-22;257;23627;
2020-05-23;216;23843;
2020-05-24;215;24058;
2020-05-25;205;24263;
2020-05-26;240;24503;
2020-05-27;254;24757;
2020-05-28;193;24950;
2020-05-29;193;25143;
2020-05-30;205;25348;
2020-05-31;140;25488;
2020-06-01;156;25644;
2020-06-02;98;25742;
2020-06-03;114;25856;
2020-06-04;129;25985;
2020-06-05;113;26098;
2020-06-06;105;26203;
2020-06-07;76;26279;
2020-06-08;51;26330;
2020-06-09;78;26408;
2020-06-10;67;26475;
2020-06-11;67;26542;
2020-06-12;72;26614;
2020-06-13;66;26680;
2020-06-14;28;26708;
2020-06-15;56;26764;
2020-06-16;74;26838;
2020-06-17;52;26890;
2020-06-18;48;26938;
2020-06-19;65;27003;
2020-06-20;33;27036;
2020-06-21;26;27062;
2020-06-22;40;27102;
2020-06-23;38;27140;
2020-06-24;29;27169;
2020-06-25;46;27215;
2020-06-26;42;27257;
2020-06-27;30;27287;
2020-06-28;18;27305;
2020-06-29;16;27321;
2020-06-30;40;27361;
2020-07-01;24;27385;
2020-07-02;16;27401;
2020-07-03;17;27418;
2020-07-04;16;27434;
2020-07-05;7;27441;
2020-07-06;15;27456;
2020-07-07;21;27477;
2020-07-08;33;27510;
2020-07-09;52;27562;
2020-07-10;50;27612;
2020-07-11;22;27634;
2020-07-12;13;27647;
2020-07-13;75;27722;
2020-07-14;67;27789;
2020-07-15;69;27858;
2020-07-16;65;27923;
2020-07-17;100;28023;
2020-07-18;97;28120;
2020-07-19;54;28174;
2020-07-20;38;28212;
2020-07-21;65;28277;
2020-07-22;77;28354;
2020-07-23;92;28446;
2020-07-24;69;28515;
2020-07-25;35;28550;
2020-07-26;52;28602;
2020-07-27;34;28636;
2020-07-28;38;28674;
2020-07-29;71;28745;
2020-07-30;59;28804;
2020-07-31;58;28862;
2020-08-01;51;28913;
2020-08-02;30;28943;
2020-08-03;46;28989;
2020-08-04;65;29054;
2020-08-05;46;29100;
2020-08-06;21;29121;
2020-08-07;46;29167;
2020-08-08;35;29202;
2020-08-09;38;29240;
2020-08-10;34;29274;
2020-08-11;36;29310;
2020-08-12;35;29345;
2020-08-13;38;29383;
2020-08-14;31;29414;
2020-08-15;14;29428;
2020-08-16;13;29441;
2020-08-17;17;29458;
2020-08-18;18;29476;
2020-08-19;22;29498;
2020-08-20;34;29532;
2020-08-21;33;29565;
2020-08-22;20;29585;
2020-08-23;23;29608;
2020-08-24;8;29616;
2020-08-25;28;29644;
2020-08-26;42;29686;
2020-08-27;43;29729;
2020-08-28;26;29755;
2020-08-29;55;29810;
2020-08-30;14;29824;
2020-08-31;32;29856;
2020-09-01;36;29892;
2020-09-02;36;29928;
2020-09-03;72;30000;
2020-09-04;49;30049;
2020-09-05;67;30116;
2020-09-06;59;30175;
2020-09-07;50;30225;
2020-09-08;72;30297;
2020-09-09;70;30367;
2020-09-10;90;30457;
2020-09-11;109;30566;
2020-09-12;72;30638;
2020-09-13;100;30738;
2020-09-14;74;30812;
2020-09-15;94;30906;
2020-09-16;83;30989;
2020-09-17;74;31063;
2020-09-18;203;31266;
2020-09-19;141;31407;
2020-09-20;213;31620;
2020-09-21;140;31760;
2020-09-22;170;31930;
2020-09-23;258;32188;
2020-09-24;238;32426;
2020-09-25;287;32713;
2020-09-26;350;33063;
2020-09-27;277;33340;
2020-09-28;283;33623;
2020-09-29;355;33978;
2020-09-30;321;34299;
2020-10-01;317;34616;
2020-10-02;419;35035;
2020-10-03;376;35411;
2020-10-04;302;35713;
2020-10-05;282;35995;
2020-10-06;257;36252;
2020-10-07;304;36556;
2020-10-08;347;36903;
2020-10-09;287;37190;
2020-10-10;197;37387;
2020-10-11;335;37722;
2020-10-12;275;37997;
2020-10-13;203;38200;
2020-10-14;277;38477;
2020-10-15;259;38736;
2020-10-16;264;39000;
