No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,86,n.d.,7257,     1185.06,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,82,n.d.,27185,      301.64,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,16,0,6410,      249.61,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,0,4531,      132.42,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,646,        0.00,        0.00
09,09 - Côte-Nord,,Total,310,15,89368,      346.88,       16.78
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,76,n.d.,13485,      563.59,n.d.
10,10 - Nord-du-Québec,,Total,76,n.d.,13485,      563.59,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,757,16,32092,     2358.84,       49.86
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,40,0,10491,      381.28,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,422,18,18707,     2255.84,       96.22
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,385,46,15782,     2439.49,      291.47
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,35,n.d.,12576,      278.31,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1648,81,89648,     1838.30,       90.35
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,4947,486,259701,     1904.88,      187.14
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,961,59,42448,     2263.95,      138.99
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,2201,390,73401,     2998.60,      531.33
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,291,46,16377,     1776.88,      280.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,439,40,39983,     1097.97,      100.04
12,12 - Chaudière-Appalaches,,Total,8861,1022,431910,     2051.58,      236.62
13,13 - Laval,1311,1311 - RLS de Laval,17834,2122,446572,     3993.53,      475.18
13,13 - Laval,,Total,17834,2122,446572,     3993.53,      475.18
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6697,361,225225,     2973.47,      160.28
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,8967,1065,299417,     2994.82,      355.69
14,14 - Lanaudière,,Total,15898,1444,524642,     3030.26,      275.24
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,287,51,35582,      806.59,      143.33
15,15 - Laurentides,1512,1512 - RLS des Laurentides,559,89,48354,     1156.06,      184.06
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,734,58,44826,     1637.44,      129.39
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,351,19,33646,     1043.21,       56.47
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2534,319,125931,     2012.21,      253.31
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3270,303,180729,     1809.34,      167.65
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,3910,346,164440,     2377.77,      210.41
15,15 - Laurentides,,Total,11679,1193,633508,     1843.54,      188.32
16,16 - Montérégie,1611,1611 - RLS de Champlain,5386,540,227220,     2370.39,      237.66
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,3132,353,197093,     1589.10,      179.10
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,6429,841,263848,     2436.63,      318.74
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,5319,652,221960,     2396.38,      293.75
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,817,114,51449,     1587.98,      221.58
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2660,340,161692,     1645.10,      210.28
16,16 - Montérégie,1632,1632 - RLS du Suroît,1290,156,61029,     2113.75,      255.62
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,363,53,24482,     1482.72,      216.49
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,4936,639,234928,     2101.07,      272.00
16,16 - Montérégie,,Total,30357,3700,1443701,     2102.72,      256.29
17,17 - Nunavik,1701,1701 - Nunavik,30,0,14413,      208.15,        0.00
17,17 - Nunavik,,Total,30,0,14413,      208.15,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,20,n.d.,18629,      107.36,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,20,n.d.,18629,      107.36,n.d.
