No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,2203,32,20859.333333,10561.22,153.68
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,4538,67,35045.666667,12948.82,190.30
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,1922,31,19215,10002.60,161.81
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,855,12,8566.3333333,9980.93,140.68
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,5816,95,57767,10068.03,164.06
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,1660,29,17995,9224.78,161.86
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,1708,30,20715.666667,8244.97,145.43
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,1799,48,17574.333333,10236.52,274.33
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),20505,344,197738.33333,10369.76,174.03
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,2957,44,31025.333333,9530.92,142.24
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,2609,31,25032.333333,10422.52,124.34
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,6188,77,52510,11784.42,146.55
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,7244,101,67904,10668.00,148.84
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,8417,150,79539,10582.23,188.12
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,2160,27,22589.333333,9562.04,119.51
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),30109,435,278600,10807.25,156.14
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,5477,60,55481.666667,9871.73,107.35
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,37674,505,323240,11655.12,154.97
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,40961,426,354000,11570.90,119.52
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,2809,53,28382,9897.12,186.63
03,03 - Capitale-Nationale,,Total (incluant inconnus),87869,1059,761103.66667,11544.95,138.15
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,2183,27,15084,14472.29,178.99
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,2141,32,25787,8302.63,123.87
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,2146,9,22901,9370.77,39.32
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,6482,114,65575.666667,9884.76,172.88
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,16631,202,145489,11431.10,138.05
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,4654,43,45106,10317.92,94.85
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,11094,134,108908.66667,10186.52,122.24
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,12982,182,98815.333333,13137.64,183.36
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),58557,744,527666.66667,11097.35,140.30
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,3776,99,57842,6528.13,168.94
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,9140,109,108135.33333,8452.37,99.47
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,4703,78,53546.333333,8783.05,144.18
05,05 - Estrie,0514,0514 - RLS de Coaticook,1779,35,18951.333333,9387.20,183.70
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,19028,321,172853,11008.20,183.31
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,2788,47,31930.333333,8731.51,146.24
05,05 - Estrie,0517,0517 - RLS d'Asbestos,2033,56,14436.666667,14082.20,386.90
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,2201,58,23079,9536.81,249.59
05,05 - Estrie,0519,0519 - RLS du Granit,3819,30,21632,17654.40,138.38
