Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;35;80;
2020-03-20;49;129;
2020-03-21;91;220;
2020-03-22;88;308;
2020-03-23;132;440;
2020-03-24;145;585;
2020-03-25;184;769;
2020-03-26;179;948;
2020-03-27;239;1187;
2020-03-28;198;1385;
2020-03-29;258;1643;
2020-03-30;264;1907;
2020-03-31;329;2236;
2020-04-01;303;2539;
2020-04-02;407;2946;
2020-04-03;347;3293;
2020-04-04;340;3633;
2020-04-05;258;3891;
2020-04-06;455;4346;
2020-04-07;421;4767;
2020-04-08;372;5139;
2020-04-09;350;5489;
2020-04-10;305;5794;
2020-04-11;261;6055;
2020-04-12;327;6382;
2020-04-13;542;6924;
2020-04-14;468;7392;
2020-04-15;612;8004;
2020-04-16;496;8500;
2020-04-17;568;9068;
2020-04-18;330;9398;
2020-04-19;428;9826;
2020-04-20;480;10306;
2020-04-21;456;10762;
2020-04-22;529;11291;
2020-04-23;525;11816;
2020-04-24;491;12307;
2020-04-25;312;12619;
2020-04-26;282;12901;
2020-04-27;461;13362;
2020-04-28;470;13832;
2020-04-29;517;14349;
2020-04-30;587;14936;
2020-05-01;613;15549;
2020-05-02;525;16074;
2020-05-03;344;16418;
2020-05-04;419;16837;
2020-05-05;466;17303;
2020-05-06;568;17871;
2020-05-07;429;18300;
2020-05-08;427;18727;
2020-05-09;311;19038;
2020-05-10;297;19335;
2020-05-11;362;19697;
2020-05-12;426;20123;
2020-05-13;398;20521;
2020-05-14;352;20873;
2020-05-15;343;21216;
2020-05-16;271;21487;
2020-05-17;341;21828;
2020-05-18;330;22158;
2020-05-19;319;22477;
2020-05-20;405;22882;
2020-05-21;376;23258;
2020-05-22;256;23514;
2020-05-23;216;23730;
2020-05-24;216;23946;
2020-05-25;203;24149;
2020-05-26;239;24388;
2020-05-27;252;24640;
2020-05-28;193;24833;
2020-05-29;192;25025;
2020-05-30;205;25230;
2020-05-31;140;25370;
2020-06-01;155;25525;
2020-06-02;97;25622;
2020-06-03;114;25736;
2020-06-04;125;25861;
2020-06-05;109;25970;
2020-06-06;105;26075;
2020-06-07;75;26150;
2020-06-08;51;26201;
2020-06-09;78;26279;
2020-06-10;67;26346;
2020-06-11;66;26412;
2020-06-12;71;26483;
2020-06-13;66;26549;
2020-06-14;28;26577;
2020-06-15;56;26633;
2020-06-16;74;26707;
2020-06-17;53;26760;
2020-06-18;48;26808;
2020-06-19;64;26872;
2020-06-20;33;26905;
2020-06-21;27;26932;
2020-06-22;41;26973;
2020-06-23;40;27013;
2020-06-24;29;27042;
2020-06-25;45;27087;
2020-06-26;42;27129;
2020-06-27;30;27159;
2020-06-28;18;27177;
2020-06-29;16;27193;
2020-06-30;39;27232;
2020-07-01;23;27255;
2020-07-02;16;27271;
2020-07-03;17;27288;
2020-07-04;16;27304;
2020-07-05;7;27311;
2020-07-06;16;27327;
2020-07-07;21;27348;
2020-07-08;33;27381;
2020-07-09;52;27433;
2020-07-10;48;27481;
2020-07-11;22;27503;
2020-07-12;13;27516;
2020-07-13;75;27591;
2020-07-14;64;27655;
2020-07-15;69;27724;
2020-07-16;66;27790;
2020-07-17;99;27889;
2020-07-18;97;27986;
2020-07-19;55;28041;
2020-07-20;37;28078;
2020-07-21;61;28139;
2020-07-22;78;28217;
2020-07-23;94;28311;
2020-07-24;69;28380;
2020-07-25;34;28414;
2020-07-26;52;28466;
2020-07-27;33;28499;
2020-07-28;36;28535;
2020-07-29;68;28603;
2020-07-30;58;28661;
2020-07-31;56;28717;
2020-08-01;50;28767;
2020-08-02;31;28798;
2020-08-03;45;28843;
2020-08-04;65;28908;
2020-08-05;46;28954;
2020-08-06;21;28975;
2020-08-07;45;29020;
2020-08-08;35;29055;
2020-08-09;37;29092;
2020-08-10;34;29126;
2020-08-11;36;29162;
2020-08-12;35;29197;
2020-08-13;38;29235;
2020-08-14;29;29264;
2020-08-15;14;29278;
2020-08-16;12;29290;
2020-08-17;17;29307;
2020-08-18;17;29324;
2020-08-19;22;29346;
2020-08-20;34;29380;
2020-08-21;32;29412;
2020-08-22;19;29431;
2020-08-23;21;29452;
2020-08-24;8;29460;
2020-08-25;29;29489;
2020-08-26;41;29530;
2020-08-27;43;29573;
2020-08-28;25;29598;
2020-08-29;54;29652;
2020-08-30;14;29666;
2020-08-31;32;29698;
2020-09-01;36;29734;
2020-09-02;36;29770;
2020-09-03;72;29842;
2020-09-04;49;29891;
2020-09-05;63;29954;
2020-09-06;57;30011;
2020-09-07;50;30061;
2020-09-08;71;30132;
2020-09-09;69;30201;
2020-09-10;90;30291;
2020-09-11;107;30398;
2020-09-12;71;30469;
2020-09-13;97;30566;
2020-09-14;71;30637;
2020-09-15;92;30729;
2020-09-16;78;30807;
2020-09-17;70;30877;
2020-09-18;197;31074;
2020-09-19;141;31215;
2020-09-20;200;31415;
2020-09-21;139;31554;
2020-09-22;168;31722;
2020-09-23;254;31976;
2020-09-24;234;32210;
2020-09-25;286;32496;
2020-09-26;352;32848;
2020-09-27;273;33121;
2020-09-28;281;33402;
2020-09-29;355;33757;
2020-09-30;316;34073;
2020-10-01;311;34384;
2020-10-02;416;34800;
2020-10-03;365;35165;
2020-10-04;298;35463;
2020-10-05;277;35740;
2020-10-06;254;35994;
2020-10-07;300;36294;
2020-10-08;346;36640;
2020-10-09;283;36923;
2020-10-10;193;37116;
2020-10-11;324;37440;
2020-10-12;267;37707;
2020-10-13;200;37907;
