,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,3951,1,3925,26,51,0,3889,11,196934.5,2006.25,5.59,25.90,2
02,02 - Saguenay-Lac-Saint-Jean,11009,1,10788,221,270,0,10726,13,277505,3967.14,4.69,97.30,2
03,03 - Capitale-Nationale,32749,2,32397,352,1115,0,31603,31,757803,4321.57,4.08,147.14,4
04,04 - Mauricie et Centre-du-Québec,15174,0,14935,239,525,0,14630,19,523331.5,2899.50,3.62,100.32,3
05,05 - Estrie,14879,3,14361,518,351,0,14488,40,494966.5,3006.06,8.05,70.91,5
06,06 - Montréal,132490,29,129568,2922,4764,0,127253,473,2072060.5,6394.12,22.76,229.92,27
07,07 - Outaouais,12456,8,12009,447,214,0,12177,65,402744,3092.78,16.07,53.14,11
08,08 - Abitibi-Témiscamingue,1145,0,1112,33,9,0,1130,6,147637,775.55,4.06,6.10,0
09,09 - Côte-Nord,574,0,555,19,4,0,570,0,89700.5,639.91,0.00,4.46,0
10,10 - Nord-du-Québec,109,0,107,2,0,0,109,0,13521.5,806.12,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2061,1,2041,20,46,0,2006,9,89823,2294.51,10.04,51.21,1
12,12 - Chaudière-Appalaches,19258,3,18977,281,358,1,18851,49,431109.5,4467.08,11.34,83.04,10
13,13 - Laval,31556,19,29741,1815,913,1,30515,128,444658.5,7096.68,28.66,205.33,9
14,14 - Lanaudière,24000,5,23289,711,516,0,23403,81,522367,4594.47,15.44,98.78,13
15,15 - Laurentides,20964,5,20360,604,509,2,20408,47,630238,3326.36,7.42,80.76,9
16,16 - Montérégie,51308,17,49355,1953,1554,0,49568,186,1438226,3567.45,12.88,108.05,14
17,17 - Nunavik,47,0,45,2,0,0,47,0,14336.5,327.83,0.00,0.00,0
18,18 - Terres-Cries-de-la-Baie-James,119,0,119,0,3,0,116,0,18507,643.00,0.00,16.21,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,465,2,460,5,0,0,459,6,.,.,.,.,2
999,Ensemble du Québec,374318,96,364147,10171,11202,4,361952,1164,8565469.5,4370.08,13.55,130.78,112

