date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058798115,0.0,0.0021474094,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0241327917,0.0,0.0050617508,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,311,0,0,831,0,0,311,831,0.0403917488,0.0,0.0064422283,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1127,0,0,296,1127,0.0559860316,0.0,0.0073114178,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1270,0,0,143,1270,0.0642177678,0.0,0.0083851225,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1354,0,0,84,1354,0.0688704882,0.0,0.0089986681,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1434,0,0,80,1434,0.0733698223,0.0,0.0096122136,88.0,0.0,1435.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,0,1754,0,0,320,1754,0.0891174914,0.0,0.0129355854,308.0,0.0,1743.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,576,0,0,2330,0,0,576,2330,0.1143239878,0.0,0.0207071624,493.0,0.0,2236.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2808,0,0,478,2808,0.1381500068,0.0,0.0234169886,466.0,0.0,2702.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,186,0,0,2994,0,0,186,2994,0.1478133492,0.0,0.0248485949,189.0,0.0,2891.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2994,0,0,0,2994,0.1484268948,0.0,0.0248485949,12.0,0.0,2903.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,217,0,0,3211,0,0,217,3211,0.1598797451,0.0,0.0269448755,224.0,0.0,3127.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,199,0,0,3410,0,0,199,3410,0.1710769514,0.0,0.028069709,219.0,0.0,3346.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,586,0,0,3996,0,0,586,3996,0.2028279337,0.0,0.0328758158,621.0,0.0,3967.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4546,0,0,550,4546,0.2335563401,0.0,0.0362503164,601.0,0.0,4568.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,563,0,0,5109,0,0,563,5109,0.2645403905,0.0,0.0409030368,606.0,0.0,5174.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5147,0,0,38,5147,0.2677615046,0.0,0.0410564232,63.0,0.0,5237.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5153,0,0,6,5153,0.2694998837,0.0,0.0411586808,34.0,0.0,5271.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,15,0,0,5168,0,0,15,5168,0.2713405203,0.0,0.0412098096,36.0,0.0,5307.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,15,0,0,5183,0,0,15,5183,0.2737435737,0.0,0.0412098096,47.0,0.0,5354.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,0,5758,0,0,575,5758,0.3029381163,0.0,0.0495949321,571.0,0.0,5925.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,0,7657,0,0,1899,7657,0.3965549417,0.0001533864,0.0726540191,1831.0,3.0,7756.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2734,1,0,10391,1,0,2735,10392,0.5291830385,0.000511288,0.1005192129,2594.0,7.0,10350.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4124,0,0,14515,1,0,4124,14516,0.7207626371,0.0008691895,0.150369789,3747.0,7.0,14097.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3792,1,0,18307,2,0,3793,18309,0.9024232493,0.0014316063,0.1924487881,3553.0,11.0,17650.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2048,0,0,20355,2,0,2048,20357,1.0037605229,0.0018406367,0.2118266018,1982.0,8.0,19632.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1415,1,0,21770,3,0,1416,21773,1.0763122845,0.0020451518,0.224557672,1419.0,4.0,21051.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1616,1,0,23386,4,0,1617,23390,1.1588341612,0.0026586974,0.2397940532,1614.0,12.0,22665.0,52.0,
2021-01-12,Région,RSS06,06 - Montréal,1117,2,0,24503,6,0,1119,24509,1.2204954892,0.0032211141,0.2454693496,1206.0,11.0,23871.0,63.0,
2021-01-13,Région,RSS06,06 - Montréal,1311,0,0,25814,6,0,1311,25820,1.2928427355,0.0038346597,0.2508890019,1415.0,12.0,25286.0,75.0,
2021-01-14,Région,RSS06,06 - Montréal,1900,1,0,27714,7,0,1901,27721,1.3949469411,0.0043970765,0.262392981,1997.0,11.0,27283.0,86.0,
2021-01-15,Région,RSS06,06 - Montréal,1818,1,0,29532,8,0,1819,29540,1.4925518126,0.0051640084,0.270164558,1909.0,15.0,29192.0,101.0,
2021-01-16,Région,RSS06,06 - Montréal,1139,3,0,30671,11,0,1142,30682,1.5528326631,0.0057264252,0.2764022711,1179.0,11.0,30371.0,112.0,
2021-01-17,Région,RSS06,06 - Montréal,943,1,0,31614,12,0,944,31626,1.6015584057,0.0062888419,0.2824354691,953.0,11.0,31324.0,123.0,
2021-01-18,Région,RSS06,06 - Montréal,1092,5,0,32706,17,0,1097,32723,1.6587203996,0.0079249634,0.2929168722,1118.0,32.0,32442.0,155.0,
2021-01-19,Région,RSS06,06 - Montréal,1328,0,0,34034,17,0,1328,34051,1.7297382973,0.0092543121,0.300739578,1389.0,26.0,33831.0,181.0,
2021-01-20,Région,RSS06,06 - Montréal,1584,2,0,35618,19,0,1586,35637,1.8166061217,0.0100723728,0.3075397079,1699.0,16.0,35530.0,197.0,
2021-01-21,Région,RSS06,06 - Montréal,1960,4,0,37578,23,0,1964,37601,1.9221870854,0.0113505927,0.3168451488,2065.0,25.0,37595.0,222.0,
2021-01-22,Région,RSS06,06 - Montréal,2196,3,0,39774,26,0,2199,39800,2.0394765434,0.0121686534,0.3250768849,2294.0,16.0,39889.0,238.0,
2021-01-23,Région,RSS06,06 - Montréal,1265,4,0,41039,30,0,1269,41069,2.1074778421,0.012782199,0.329064931,1330.0,12.0,41219.0,250.0,
2021-01-24,Région,RSS06,06 - Montréal,397,1,0,41436,31,0,398,41467,2.1297699971,0.0135491309,0.3310078253,436.0,15.0,41655.0,265.0,
2021-01-25,Région,RSS06,06 - Montréal,624,5,0,42060,36,0,629,42096,2.1662248287,0.0154408964,0.334331197,713.0,37.0,42368.0,302.0,
