Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;< 5;110;81,9;11747;8750,4;< 5;n.p.;491;365,7
Anjou;< 5;36;* 84,1;3927;9176,1;< 5;n.p.;79;184,6
Baie D'urfé;0;< 5;n.p.;110;2877,3;0;;< 5;n.p.
Beaconsfield;< 5;19;* 98,3;589;3048;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;< 5;150;90,1;12992;7802,1;< 5;n.p.;372;223,4
Côte-Saint-Luc;< 5;66;203,4;3146;9695,5;0;;119;366,7
Dollard-des-Ormeaux;< 5;98;200,4;3196;6535,9;0;;125;255,6
Dorval;0;< 5;n.p.;896;4720,8;0;;68;358,3
Hampstead;0;16;* 229,5;478;6855;0;;6;n.p.
Kirkland;0;25;* 124,1;867;4302,5;0;;35;* 173,7
Lachine;0;35;* 78,7;3248;7300,7;0;;170;382,1
LaSalle;< 5;56;72,9;6271;8159,7;0;;244;317,5
L'Île-Bizard–Sainte-Geneviève;0;7;n.p.;1156;6278,2;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;11;133;97,8;9865;7252,4;0;;450;330,8
Montréal Est;0;< 5;n.p.;311;8077,9;0;;9;* 233,8
Montréal-Nord;7;115;136,5;10157;12058,1;0;;336;398,9
Montréal-Ouest;0;< 5;n.p.;236;4673,3;0;;< 5;n.p.
Mont-Royal;0;14;* 69;1207;5952,9;0;;93;458,7
Outremont;0;24;* 100,2;1382;5769,4;0;;29;* 121,1
Pierrefonds–Roxboro;6;69;99,6;4751;6856;< 5;n.p.;87;125,5
Plateau Mont-Royal;< 5;65;62,5;5282;5078,8;0;;172;165,4
Pointe-Claire;0;17;* 54,2;1182;3766,7;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;6;168;157,4;10224;9578,1;< 5;n.p.;322;301,7
Rosemont–La Petite Patrie;8;98;70,2;7925;5677,3;0;;325;232,8
Sainte-Anne-de-Bellevue;0;0;;183;3691;0;;13;* 262,2
Saint-Laurent;< 5;96;97,1;9230;9339,5;0;;159;160,9
Saint-Léonard;< 5;68;86,8;8775;11206,2;< 5;n.p.;148;189
Senneville;0;< 5;n.p.;33;* 3583,1;0;;0;
Sud-Ouest;< 5;36;46,1;4552;5824,6;< 5;n.p.;207;264,9
Verdun;< 5;28;* 40,4;3466;5006,6;< 5;n.p.;200;288,9
Ville-Marie;0;75;84,1;5568;6244,3;< 5;n.p.;128;143,5
Villeray–Saint-Michel–Parc-Extension;< 5;103;71,6;12438;8646,3;< 5;n.p.;205;142,5
Westmount;< 5;17;* 83,7;849;4179,8;0;;57;280,6
Territoire à confirmer;< 5;38;;2103;;0;;25;
Total à Montréal;77;1795;86,9;148342;7181,3;12;*0,6;4831;233,9
