No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,n.d.,20742,3538.71,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1361,0,34840,3906.43,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,422,7,19055.5,2214.58,36.85
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,862,7,57728,1493.21,12.11
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,200,n.d.,17948.5,1114.30,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,265,n.d.,20658.5,1282.76,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,209,72,17455,1197.36,413.89
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4275,92,196934.5,2170.77,46.75
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,809,12,31025,2607.57,38.74
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1110,20,25019.5,4436.54,80.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2858,n.d.,52281,5466.61,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2532,5,67384,3757.57,7.42
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3248,n.d.,79237.5,4099.07,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11392,42,277505,4105.15,15.14
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2168,7,55121,3933.17,12.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15349,76,321832.5,4769.25,23.56
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16140,100,352784,4575.04,28.24
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,700,0,28065.5,2494.17,0.00
03,03 - Capitale-Nationale,,Total (incluant inconnus),34631,185,757803,4569.92,24.34
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,567,5,25591.5,2215.58,19.52
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,715,n.d.,22969.5,3112.82,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1724,9,64680,2665.43,13.91
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4613,35,143710,3209.94,24.31
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1180,n.d.,44674,2641.36,n.d.
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4491,40,108252,4148.65,36.82
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3756,68,98452.5,3815.04,68.92
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17585,167,523331.5,3360.20,31.85
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1379,11,56363,2446.64,19.43
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4024,66,106352,3783.66,61.77
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1096,24,52727.5,2078.61,45.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,667,14,18758.5,3555.72,74.56
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5934,111,170859,3473.04,64.67
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,955,32,31559.5,3026.03,101.17
05,05 - Estrie,0517,0517 - RLS d'Asbestos,832,15,14238.5,5843.31,105.49
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,589,23,22777.5,2585.89,100.85
05,05 - Estrie,0519,0519 - RLS du Granit,1749,36,21331,8199.33,168.93
05,05 - Estrie,,Total (incluant inconnus),17238,336,494966.5,3482.66,67.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11913,145,224851,5298.18,64.41
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10419,56,149985,6946.69,37.22
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7938,83,131806.5,6022.46,62.79
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17424,161,246803,7059.88,64.94
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8364,49,166781,5014.96,29.28
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8061,71,162162,4970.95,43.56
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14449,106,162793,8875.69,64.76
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16639,132,172965.5,9619.84,76.12
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5902,40,115764,5098.30,34.47
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14684,95,139539.5,10523.19,67.90
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17890,167,209153.5,8553.53,79.68
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11786,95,189456.5,6220.95,50.05
06,06 - Montréal,,Total (incluant inconnus),148342,1230,2072060.5,7159.15,59.18
07,07 - Outaouais,0711,0711 - RLS du Pontiac,420,n.d.,20175.5,2081.73,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,598,n.d.,20531.5,2912.60,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,859,n.d.,39071.5,2198.53,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10768,75,265865.5,4050.17,28.07
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1574,11,57100,2756.57,19.20
07,07 - Outaouais,,Total (incluant inconnus),14224,95,402744,3531.77,23.49
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,6,24736.5,1245.12,24.25
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,431,n.d.,43239,996.79,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1276,12,147637,864.28,8.13
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,390,24,40315.5,967.37,59.80
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,151,5,27264.5,553.83,18.39
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),690,30,89700.5,769.23,33.57
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1008,10,32134,3136.86,31.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,465,6,15831.5,2937.18,38.02
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,n.d.,12591,389.17,n.d.
