No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,734,0,20742,3538.71,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1363,n.d.,34840,3912.17,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,423,n.d.,19055.5,2219.83,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,0,8507,2609.62,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,878,16,57728,1520.93,27.67
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,202,n.d.,17948.5,1125.44,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,274,8,20658.5,1326.33,38.85
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,311,101,17455,1781.72,580.59
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4407,129,196934.5,2237.80,65.55
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,810,n.d.,31025,2610.80,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1131,19,25019.5,4520.47,76.08
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2860,n.d.,52281,5470.44,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2537,n.d.,67384,3764.99,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3256,6,79237.5,4109.17,7.57
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,826,0,22558,3661.67,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11429,30,277505,4118.48,10.82
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2178,9,55121,3951.31,16.26
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15419,84,321832.5,4791.00,26.03
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,16370,206,352784,4640.23,58.17
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,702,n.d.,28065.5,2501.29,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34945,303,757803,4611.36,39.86
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,568,0,25591.5,2219.49,0.00
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,719,n.d.,22969.5,3130.24,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1733,10,64680,2679.34,15.45
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4670,50,143710,3249.60,34.72
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1191,9,44674,2665.98,20.12
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4513,20,108252,4168.98,18.41
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3855,91,98452.5,3915.59,92.24
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17787,184,523331.5,3398.80,35.09
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1403,21,56363,2489.22,37.10
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4098,75,106352,3853.24,70.20
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1116,19,52727.5,2116.54,35.89
05,05 - Estrie,0514,0514 - RLS de Coaticook,669,n.d.,18758.5,3566.38,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6082,147,170859,3559.66,85.64
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,970,19,31559.5,3073.56,60.07
05,05 - Estrie,0517,0517 - RLS d'Asbestos,845,14,14238.5,5934.61,98.45
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,700,110,22777.5,3073.21,482.33
05,05 - Estrie,0519,0519 - RLS du Granit,1775,27,21331,8321.22,126.70
05,05 - Estrie,,Total (incluant inconnus),17673,437,494966.5,3570.54,87.97
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12005,102,224851,5339.09,45.31
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10485,67,149985,6990.70,44.53
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8043,94,131806.5,6102.13,71.11
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17585,170,246803,7125.12,68.58
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8490,131,166781,5090.51,78.29
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8145,87,162162,5022.76,53.37
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14560,118,162793,8943.87,72.09
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16759,126,172965.5,9689.22,72.66
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5950,47,115764,5139.77,40.50
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14834,143,139539.5,10630.68,102.20
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18053,174,209153.5,8631.46,83.02
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11904,112,189456.5,6283.24,59.00
06,06 - Montréal,,Total (incluant inconnus),149729,1407,2072060.5,7226.09,67.69
07,07 - Outaouais,0711,0711 - RLS du Pontiac,421,n.d.,20175.5,2086.69,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,600,n.d.,20531.5,2922.34,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,866,7,39071.5,2216.45,17.83
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10802,36,265865.5,4062.96,13.47
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1577,n.d.,57100,2761.82,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14282,49,402744,3546.17,12.12
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,n.d.,20503.5,580.39,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,n.d.,43239,1006.04,n.d.
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,327,n.d.,43569.5,750.53,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,87,0,15588.5,558.10,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1281,6,147637,867.67,4.06
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,429,34,40315.5,1064.11,84.71
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,n.d.,27264.5,557.50,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),730,36,89700.5,813.82,40.28
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1024,12,32134,3186.66,37.39
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,152,n.d.,10536.5,1442.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,510,32,15831.5,3221.43,202.76
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2272,48,89823,2529.42,53.54
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10968,246,258909.5,4236.23,94.72
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2363,43,42474,5563.40,101.30
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7239,112,73287,9877.60,152.59
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,974,34,16401.5,5938.48,207.61
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1073,5,40037.5,2679.99,12.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),22620,440,431109.5,5246.93,101.87
13,13 - Laval,1311,1311 - RLS de Laval,37360,424,444658.5,8401.95,94.95
13,13 - Laval,,Total (incluant inconnus),37360,424,444658.5,8401.95,94.95
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10153,131,224162,4529.31,58.16
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17305,178,298205,5803.05,59.45
14,14 - Lanaudière,,Total (incluant inconnus),27517,309,522367,5267.75,58.90
