,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4407,3,4385,22,55,0,4223,129,196934.5,2237.80,65.55,27.93,6
02,02 - Saguenay-Lac-Saint-Jean,11429,4,11209,220,273,0,11126,30,277505,4118.48,10.82,98.38,5
03,03 - Capitale-Nationale,34945,31,34590,355,1137,0,33505,303,757803,4611.36,39.86,150.04,10
04,04 - Mauricie et Centre-du-Québec,17787,32,17548,239,572,0,17031,184,523331.5,3398.80,35.09,109.30,7
05,05 - Estrie,17673,63,17154,519,373,0,16863,437,494966.5,3570.54,87.97,75.36,25
06,06 - Montréal,149729,157,146787,2942,4843,1,143479,1407,2072060.5,7226.09,67.69,233.73,121
07,07 - Outaouais,14282,9,13837,445,223,0,14010,49,402744,3546.17,12.12,55.37,6
08,08 - Abitibi-Témiscamingue,1281,1,1248,33,11,0,1264,6,147637,867.67,4.06,7.45,0
09,09 - Côte-Nord,730,5,708,22,5,0,689,36,89700.5,813.82,40.28,5.57,1
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2272,3,2251,21,48,0,2176,48,89823,2529.42,53.54,53.44,10
12,12 - Chaudière-Appalaches,22620,53,22349,271,379,0,21801,440,431109.5,5246.93,101.87,87.91,28
13,13 - Laval,37360,56,35430,1930,937,0,35999,424,444658.5,8401.95,94.95,210.72,38
14,14 - Lanaudière,27517,19,26807,710,530,0,26678,309,522367,5267.75,58.90,101.46,18
15,15 - Laurentides,25407,49,24804,603,529,-1,24576,302,630238,4031.33,47.67,83.94,40
16,16 - Montérégie,58758,71,56836,1922,1589,0,56584,585,1438226,4085.45,40.52,110.48,34
17,17 - Nunavik,359,26,338,21,0,0,191,168,14336.5,2504.10,1165.61,0.00,38
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1220,6,1213,7,1,0,1199,20,.,.,.,.,1
999,Ensemble du Québec,428060,588,417775,10285,11510,0,411672,4878,8565469.5,4997.51,56.77,134.38,388

