Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;188;776;
2020-03-26;180;956;
2020-03-27;242;1198;
2020-03-28;199;1397;
2020-03-29;260;1657;
2020-03-30;266;1923;
2020-03-31;331;2254;
2020-04-01;304;2558;
2020-04-02;409;2967;
2020-04-03;350;3317;
2020-04-04;340;3657;
2020-04-05;261;3918;
2020-04-06;458;4376;
2020-04-07;422;4798;
2020-04-08;376;5174;
2020-04-09;351;5525;
2020-04-10;306;5831;
2020-04-11;261;6092;
2020-04-12;332;6424;
2020-04-13;543;6967;
2020-04-14;468;7435;
2020-04-15;616;8051;
2020-04-16;497;8548;
2020-04-17;571;9119;
2020-04-18;331;9450;
2020-04-19;432;9882;
2020-04-20;483;10365;
2020-04-21;458;10823;
2020-04-22;534;11357;
2020-04-23;526;11883;
2020-04-24;496;12379;
2020-04-25;311;12690;
2020-04-26;283;12973;
2020-04-27;462;13435;
2020-04-28;472;13907;
2020-04-29;520;14427;
2020-04-30;589;15016;
2020-05-01;617;15633;
2020-05-02;525;16158;
2020-05-03;352;16510;
2020-05-04;421;16931;
2020-05-05;470;17401;
2020-05-06;569;17970;
2020-05-07;429;18399;
2020-05-08;435;18834;
2020-05-09;312;19146;
2020-05-10;300;19446;
2020-05-11;365;19811;
2020-05-12;427;20238;
2020-05-13;400;20638;
2020-05-14;354;20992;
2020-05-15;348;21340;
2020-05-16;270;21610;
2020-05-17;343;21953;
2020-05-18;333;22286;
2020-05-19;320;22606;
2020-05-20;411;23017;
2020-05-21;381;23398;
2020-05-22;257;23655;
2020-05-23;216;23871;
2020-05-24;215;24086;
2020-05-25;207;24293;
2020-05-26;240;24533;
2020-05-27;254;24787;
2020-05-28;194;24981;
2020-05-29;193;25174;
2020-05-30;205;25379;
2020-05-31;140;25519;
2020-06-01;156;25675;
2020-06-02;98;25773;
2020-06-03;114;25887;
2020-06-04;129;26016;
2020-06-05;113;26129;
2020-06-06;105;26234;
2020-06-07;76;26310;
2020-06-08;51;26361;
2020-06-09;78;26439;
2020-06-10;67;26506;
2020-06-11;67;26573;
2020-06-12;72;26645;
2020-06-13;66;26711;
2020-06-14;28;26739;
2020-06-15;56;26795;
2020-06-16;74;26869;
2020-06-17;52;26921;
2020-06-18;48;26969;
2020-06-19;65;27034;
2020-06-20;33;27067;
2020-06-21;26;27093;
2020-06-22;40;27133;
2020-06-23;38;27171;
2020-06-24;29;27200;
2020-06-25;46;27246;
2020-06-26;42;27288;
2020-06-27;30;27318;
2020-06-28;18;27336;
2020-06-29;16;27352;
2020-06-30;40;27392;
2020-07-01;24;27416;
2020-07-02;16;27432;
2020-07-03;17;27449;
2020-07-04;16;27465;
2020-07-05;7;27472;
2020-07-06;15;27487;
2020-07-07;21;27508;
2020-07-08;33;27541;
2020-07-09;51;27592;
2020-07-10;51;27643;
2020-07-11;22;27665;
2020-07-12;13;27678;
2020-07-13;77;27755;
2020-07-14;67;27822;
2020-07-15;69;27891;
2020-07-16;65;27956;
2020-07-17;102;28058;
2020-07-18;98;28156;
2020-07-19;54;28210;
2020-07-20;38;28248;
2020-07-21;65;28313;
2020-07-22;77;28390;
2020-07-23;92;28482;
2020-07-24;69;28551;
2020-07-25;35;28586;
2020-07-26;53;28639;
2020-07-27;34;28673;
2020-07-28;38;28711;
2020-07-29;71;28782;
2020-07-30;59;28841;
2020-07-31;58;28899;
2020-08-01;51;28950;
2020-08-02;31;28981;
2020-08-03;46;29027;
2020-08-04;65;29092;
2020-08-05;46;29138;
2020-08-06;21;29159;
2020-08-07;46;29205;
2020-08-08;35;29240;
2020-08-09;37;29277;
2020-08-10;35;29312;
2020-08-11;36;29348;
2020-08-12;35;29383;
2020-08-13;38;29421;
2020-08-14;31;29452;
2020-08-15;14;29466;
2020-08-16;13;29479;
2020-08-17;17;29496;
2020-08-18;17;29513;
2020-08-19;22;29535;
2020-08-20;35;29570;
2020-08-21;33;29603;
2020-08-22;20;29623;
2020-08-23;23;29646;
2020-08-24;10;29656;
2020-08-25;28;29684;
2020-08-26;42;29726;
2020-08-27;44;29770;
2020-08-28;27;29797;
2020-08-29;55;29852;
2020-08-30;14;29866;
2020-08-31;32;29898;
2020-09-01;36;29934;
2020-09-02;35;29969;
2020-09-03;72;30041;
2020-09-04;47;30088;
2020-09-05;67;30155;
2020-09-06;59;30214;
2020-09-07;51;30265;
2020-09-08;73;30338;
2020-09-09;70;30408;
2020-09-10;90;30498;
2020-09-11;110;30608;
2020-09-12;72;30680;
2020-09-13;101;30781;
2020-09-14;76;30857;
2020-09-15;94;30951;
2020-09-16;83;31034;
2020-09-17;74;31108;
2020-09-18;203;31311;
2020-09-19;141;31452;
2020-09-20;218;31670;
2020-09-21;140;31810;
2020-09-22;169;31979;
2020-09-23;257;32236;
2020-09-24;238;32474;
2020-09-25;287;32761;
2020-09-26;351;33112;
2020-09-27;277;33389;
2020-09-28;282;33671;
2020-09-29;350;34021;
2020-09-30;322;34343;
2020-10-01;317;34660;
2020-10-02;418;35078;
2020-10-03;374;35452;
2020-10-04;302;35754;
2020-10-05;284;36038;
2020-10-06;258;36296;
2020-10-07;303;36599;
2020-10-08;348;36947;
2020-10-09;286;37233;
2020-10-10;198;37431;
2020-10-11;335;37766;
2020-10-12;274;38040;
2020-10-13;203;38243;
2020-10-14;277;38520;
2020-10-15;259;38779;
2020-10-16;264;39043;
