No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,56,0,7314,      765.65,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,71,8,27344,      259.65,       29.26
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,0,6428,      202.24,        0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,210,17,90033,      233.25,       18.88
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,54,n.d.,13558,      398.29,n.d.
10,10 - Nord-du-Québec,,Total,54,n.d.,13558,      398.29,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,717,28,32176,     2228.37,       87.02
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,26,n.d.,10582,      245.70,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,363,17,18753,     1935.69,       90.65
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,226,19,15881,     1423.08,      119.64
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1372,68,89998,     1524.48,       75.56
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3116,233,258118,     1207.20,       90.27
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,802,29,42500,     1887.06,       68.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,1007,144,73173,     1376.19,      196.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,108,10,16426,      657.49,       60.88
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,304,28,40092,      758.26,       69.84
12,12 - Chaudière-Appalaches,,Total,5340,445,430309,     1240.97,      103.41
13,13 - Laval,1311,1311 - RLS de Laval,11464,722,442745,     2589.30,      163.07
13,13 - Laval,,Total,11464,722,442745,     2589.30,      163.07
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5339,606,223099,     2393.11,      271.63
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5784,578,296993,     1947.52,      194.62
14,14 - Lanaudière,,Total,11278,1197,520092,     2168.46,      230.15
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,154,27,35580,      432.83,       75.89
15,15 - Laurentides,1512,1512 - RLS des Laurentides,329,12,48016,      685.19,       24.99
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,429,16,44362,      967.04,       36.07
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,268,10,33422,      801.87,       29.92
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1707,74,124641,     1369.53,       59.37
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2237,85,177517,     1260.16,       47.88
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2807,150,163430,     1717.55,       91.78
15,15 - Laurentides,,Total,7949,374,626968,     1267.85,       59.65
16,16 - Montérégie,1611,1611 - RLS de Champlain,3882,251,225442,     1721.95,      111.34
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2295,152,195297,     1175.13,       77.83
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4257,269,262440,     1622.09,      102.50
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3369,312,220957,     1524.73,      141.20
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,479,167,51371,      932.43,      325.09
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1634,142,160002,     1021.24,       88.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,977,36,60523,     1614.26,       59.48
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,214,n.d.,24346,      878.99,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2960,214,232373,     1273.81,       92.09
16,16 - Montérégie,,Total,20102,1552,1432751,     1403.04,      108.32
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
