date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,total_doses_1d,total_doses_2d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,143,0,143,143,0.006605111800000001,0.0,0.0023737121,128.0,0.0,128.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,358,0,501,0,358,501,0.0247691694,0.0,0.005779472900000001,352.0,0.0,480.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,285,0,786,0,285,786,0.0397338759,0.0,0.0071211362,290.0,0.0,770.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,282,0,1068,0,282,1068,0.054750184900000005,0.0,0.0080499801,291.0,0.0,1061.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,140,0,1208,0,140,1208,0.0628001649,0.0,0.0091336312,156.0,0.0,1217.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,78,0,1286,0,78,1286,0.0670831671,0.0,0.009701258,83.0,0.0,1300.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,79,0,1365,0,79,1365,0.0714693742,0.0,0.0103204873,85.0,0.0,1385.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,320,0,1685,0,320,1685,0.0877241416,0.0,0.013984260200000001,315.0,0.0,1700.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,571,0,2256,0,571,2256,0.1151766377,0.0,0.022808276800000003,532.0,0.0,2232.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,476,0,2732,0,476,2732,0.1395329876,0.0,0.025801218100000002,472.0,0.0,2704.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,189,0,2921,0,189,2921,0.149389053,0.0,0.0272460863,191.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,1,0,2922,0,1,2922,0.1500598846,0.0,0.0272460863,13.0,0.0,2908.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,223,0,3145,0,223,3145,0.1618252401,0.0,0.0293617862,228.0,0.0,3136.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,195,0,3340,0,195,3340,0.1726617517,0.0,0.0304454374,210.0,0.0,3346.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,587,0,3927,0,587,3927,0.2046552622,0.0,0.0352960664,620.0,0.0,3966.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,561,0,4488,0,561,4488,0.23566832640000002,0.0,0.0387534296,601.0,0.0,4567.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,564,0,5052,0,564,5052,0.2664233784,0.0,0.043397648899999995,596.0,0.0,5163.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,39,0,5091,0,39,5091,0.2695195246,0.0,0.0435524562,60.0,0.0,5223.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,5097,0,6,5097,0.27070638059999996,0.0,0.04365566110000001,23.0,0.0,5246.0,0.0,
2021-01-02,Région,RSS06,06 - Montréal,14,0,5111,0,14,5111,0.27230605609999997,0.0,0.04365566110000001,31.0,0.0,5277.0,0.0,
2021-01-03,Région,RSS06,06 - Montréal,13,0,5124,0,13,5124,0.2742669487,0.0,0.04365566110000001,38.0,0.0,5315.0,0.0,
2021-01-04,Région,RSS06,06 - Montréal,575,0,5699,0,575,5699,0.304351169,0.0,0.0529440996,583.0,0.0,5898.0,0.0,
2021-01-05,Région,RSS06,06 - Montréal,1899,0,7598,0,1899,7598,0.40131214670000004,0.0001548073,0.0774552568,1879.0,3.0,7777.0,3.0,
2021-01-06,Région,RSS06,06 - Montréal,2733,1,10331,1,2734,10332,0.5397614832000001,0.0005160244,0.10826191130000001,2683.0,7.0,10460.0,10.0,
2021-01-07,Région,RSS06,06 - Montréal,4112,0,14443,1,4112,14444,0.7401853456,0.0008772414,0.1617220352,3884.0,7.0,14344.0,17.0,
2021-01-08,Région,RSS06,06 - Montréal,3785,1,18228,2,3786,18230,0.9299791062,0.0014448682,0.2075449986,3678.0,11.0,18022.0,28.0,
2021-01-09,Région,RSS06,06 - Montréal,2033,0,20261,2,2033,20263,1.0334935933,0.0018576876999999998,0.2280311658,2006.0,8.0,20028.0,36.0,
2021-01-10,Région,RSS06,06 - Montréal,1409,1,21670,3,1410,21673,1.1067690528,0.0020640975,0.2417574139,1420.0,4.0,21448.0,40.0,
2021-01-11,Région,RSS06,06 - Montréal,1603,1,23273,4,1604,23277,1.1904166019,0.0025801217999999997,0.2577025667,1621.0,10.0,23069.0,50.0,
2021-01-12,Région,RSS06,06 - Montréal,1100,2,24373,6,1102,24379,1.2516170913,0.0030445437,0.26358524440000003,1186.0,9.0,24255.0,59.0,
2021-01-13,Région,RSS06,06 - Montréal,1288,0,25661,6,1288,25667,1.3227768509,0.0036121705,0.2689518978,1379.0,11.0,25634.0,70.0,
2021-01-14,Région,RSS06,06 - Montréal,1888,1,27549,7,1889,27556,1.4248980723,0.0041797972999999995,0.280923663,1979.0,11.0,27613.0,81.0,
2021-01-15,Région,RSS06,06 - Montréal,1756,1,29305,8,1757,29313,1.5191757233,0.004850629,0.2883028114,1827.0,13.0,29440.0,94.0,
2021-01-16,Région,RSS06,06 - Montréal,1142,2,30447,10,1144,30457,1.5805826225,0.0053150509,0.29485632079999996,1190.0,9.0,30630.0,103.0,
2021-01-17,Région,RSS06,06 - Montréal,933,0,31380,10,933,31390,1.6293985272,0.0058310753,0.3009454082,946.0,10.0,31576.0,113.0,
