Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;0;5;
2020-03-10;3;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;89;311;
2020-03-23;134;445;
2020-03-24;144;589;
2020-03-25;183;772;
2020-03-26;186;958;
2020-03-27;246;1204;
2020-03-28;198;1402;
2020-03-29;261;1663;
2020-03-30;270;1933;
2020-03-31;325;2258;
2020-04-01;311;2569;
2020-04-02;408;2977;
2020-04-03;350;3327;
2020-04-04;341;3668;
2020-04-05;261;3929;
2020-04-06;457;4386;
2020-04-07;423;4809;
2020-04-08;377;5186;
2020-04-09;352;5538;
2020-04-10;307;5845;
2020-04-11;262;6107;
2020-04-12;331;6438;
2020-04-13;543;6981;
2020-04-14;470;7451;
2020-04-15;621;8072;
2020-04-16;498;8570;
2020-04-17;575;9145;
2020-04-18;330;9475;
2020-04-19;434;9909;
2020-04-20;485;10394;
2020-04-21;461;10855;
2020-04-22;538;11393;
2020-04-23;527;11920;
2020-04-24;499;12419;
2020-04-25;311;12730;
2020-04-26;282;13012;
2020-04-27;462;13474;
2020-04-28;477;13951;
2020-04-29;517;14468;
2020-04-30;596;15064;
2020-05-01;620;15684;
2020-05-02;522;16206;
2020-05-03;344;16550;
2020-05-04;418;16968;
2020-05-05;475;17443;
2020-05-06;570;18013;
2020-05-07;430;18443;
2020-05-08;433;18876;
2020-05-09;310;19186;
2020-05-10;302;19488;
2020-05-11;366;19854;
2020-05-12;427;20281;
2020-05-13;393;20674;
2020-05-14;355;21029;
2020-05-15;352;21381;
2020-05-16;270;21651;
2020-05-17;341;21992;
2020-05-18;328;22320;
2020-05-19;318;22638;
2020-05-20;406;23044;
2020-05-21;383;23427;
2020-05-22;254;23681;
2020-05-23;219;23900;
2020-05-24;216;24116;
2020-05-25;205;24321;
2020-05-26;240;24561;
2020-05-27;250;24811;
2020-05-28;188;24999;
2020-05-29;197;25196;
2020-05-30;212;25408;
2020-05-31;136;25544;
2020-06-01;149;25693;
2020-06-02;101;25794;
2020-06-03;120;25914;
2020-06-04;120;26034;
2020-06-05;104;26138;
2020-06-06;92;26230;
2020-06-07;58;26288;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
