No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,0,20503.5,580.39,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,435,0,43239,1006.04,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,330,n.d.,43569.5,757.41,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,100,13,15588.5,641.50,83.61
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1297,15,147637,878.51,10.16
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,502,62,40315.5,1245.18,154.47
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),803,63,89700.5,895.20,70.50
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,0,32134,3192.88,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,0,10536.5,1452.10,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,538,21,15831.5,3398.29,133.06
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2303,21,89823,2563.93,23.42
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11325,218,258909.5,4374.12,83.94
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2459,64,42474,5789.42,150.77
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7418,119,73287,10121.85,162.12
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1062,73,16401.5,6475.02,445.75
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1084,8,40037.5,2707.46,20.01
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23348,482,431109.5,5415.79,111.60
13,13 - Laval,1311,1311 - RLS de Laval,37762,338,444658.5,8492.36,75.69
13,13 - Laval,,Total (incluant inconnus),37762,338,444658.5,8492.36,75.69
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10300,143,224162,4594.89,63.49
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17605,236,298205,5903.66,78.82
14,14 - Lanaudière,,Total (incluant inconnus),27965,380,522367,5353.52,72.43
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1179,8,35581,3313.57,22.48
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1564,40,48185,3245.82,82.72
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1388,49,44594,3112.53,109.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1023,10,33534,3050.64,29.72
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5081,63,125286,4055.52,50.03
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7820,202,179123,4365.72,111.77
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7892,66,163935,4814.10,40.14
15,15 - Laurentides,,Total (incluant inconnus),26000,442,630238,4125.43,69.77
16,16 - Montérégie,1611,1611 - RLS de Champlain,10957,137,226331,4841.14,60.29
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6975,84,196195,3555.14,42.62
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12045,126,263144,4577.34,47.75
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9116,53,221458.5,4116.35,23.88
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1753,32,51410,3409.84,62.20
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5701,41,160847,3544.36,25.36
16,16 - Montérégie,1632,1632 - RLS du Suroît,2514,39,60776,4136.50,63.90
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,810,n.d.,24414,3317.77,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9640,98,233650.5,4125.82,41.71
16,16 - Montérégie,,Total (incluant inconnus),59561,615,1438226,4141.28,42.60
17,17 - Nunavik,1701,1701 - Nunavik,731,248,14336.5,5098.87,1720.67
17,17 - Nunavik,,Total (incluant inconnus),731,248,14336.5,5098.87,1720.67
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

