,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4480,3,4458,22,58,0,4361,61,196934.5,2274.87,31.00,29.45,10
02,02 - Saguenay-Lac-Saint-Jean,11457,2,11236,221,274,0,11163,20,277505,4128.57,7.21,98.74,3
03,03 - Capitale-Nationale,35311,21,34953,358,1140,0,33916,255,757803,4659.65,33.55,150.43,33
04,04 - Mauricie et Centre-du-Québec,18063,27,17824,239,573,1,17295,195,523331.5,3451.54,37.19,109.49,23
05,05 - Estrie,18496,70,17975,521,377,0,17460,659,494966.5,3736.82,132.66,76.17,58
06,06 - Montréal,151840,136,148895,2945,4851,0,145196,1793,2072060.5,7327.97,86.27,234.11,201
07,07 - Outaouais,14410,6,13965,445,223,0,14095,92,402744,3577.96,22.75,55.37,8
08,08 - Abitibi-Témiscamingue,1297,1,1264,33,12,0,1270,15,147637,878.51,10.16,8.13,0
09,09 - Côte-Nord,803,14,780,23,5,0,735,63,89700.5,895.20,70.50,5.57,3
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2303,1,2282,21,48,0,2234,21,89823,2563.93,23.42,53.44,3
12,12 - Chaudière-Appalaches,23348,64,23077,271,384,0,22482,482,431109.5,5415.79,111.60,89.07,58
13,13 - Laval,37762,28,35834,1928,938,1,36486,338,444658.5,8492.36,75.69,210.95,25
14,14 - Lanaudière,27965,34,27255,710,532,0,27053,380,522367,5353.52,72.43,101.84,37
15,15 - Laurentides,26000,42,25396,604,531,0,25027,442,630238,4125.43,69.77,84.25,34
16,16 - Montérégie,59561,48,57639,1922,1596,0,57350,615,1438226,4141.28,42.60,110.97,57
17,17 - Nunavik,731,16,722,9,0,0,483,248,14336.5,5098.87,1720.67,0.00,36
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1255,4,1248,7,1,0,1226,28,.,.,.,.,2
999,Ensemble du Québec,435366,517,425084,10282,11548,2,418110,5708,8565469.5,5082.80,66.43,134.82,591

