Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;n.d.;111;82,7;10400;7747;< 5;n.p.;478;356,1
Anjou;n.d.;29;* 67,8;3505;8190;0;;76;177,6
Baie D'urfé;n.d.;0;;95;2485;0;;< 5;n.p.
Beaconsfield;n.d.;16;* 82,8;477;2468,4;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;n.d.;123;73,9;11828;7103,1;< 5;n.p.;365;219,2
Côte-Saint-Luc;n.d.;28;* 86,3;2807;8650,8;< 5;n.p.;117;360,6
Dollard-des-Ormeaux;n.d.;34;* 69,5;2800;5726,1;< 5;n.p.;123;251,5
Dorval;n.d.;6;n.p.;801;4220,2;< 5;n.p.;68;358,3
Hampstead;n.d.;< 5;n.p.;389;5578,7;< 5;n.p.;6;n.p.
Kirkland;n.d.;16;* 79,4;761;3776,5;0;;33;* 163,8
Lachine;n.d.;23;* 51,7;2940;6608,4;0;;170;382,1
LaSalle;n.d.;74;96,3;5629;7324,4;0;;239;311
L'Île-Bizard–Sainte-Geneviève;n.d.;< 5;n.p.;1062;5767,7;0;;75;407,3
Mercier–Hochelaga-Maisonneuve;n.d.;67;49,3;8676;6378,3;0;;446;327,9
Montréal Est;n.d.;< 5;n.p.;272;7064,9;0;;9;* 233,8
Montréal-Nord;n.d.;121;143,6;9010;10696,4;< 5;n.p.;335;397,7
Montréal-Ouest;n.d.;< 5;n.p.;185;3663,4;0;;< 5;n.p.
Mont-Royal;n.d.;10;* 49,3;1116;5504;0;;93;458,7
Outremont;n.d.;12;* 50,1;1262;5268,4;< 5;n.p.;29;* 121,1
Pierrefonds–Roxboro;n.d.;33;* 47,6;4201;6062,3;0;;83;119,8
Plateau Mont-Royal;n.d.;68;65,4;4692;4511,5;0;;172;165,4
Pointe-Claire;n.d.;< 5;n.p.;1070;3409,8;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;n.d.;77;72,1;8912;8349;< 5;n.p.;314;294,2
Rosemont–La Petite Patrie;n.d.;48;34,4;7015;5025,4;0;;323;231,4
Sainte-Anne-de-Bellevue;n.d.;< 5;n.p.;139;2803,5;0;;12;* 242
Saint-Laurent;n.d.;106;107,3;8290;8388,3;0;;155;156,8
Saint-Léonard;n.d.;75;95,8;7723;9862,7;< 5;n.p.;142;181,3
Senneville;n.d.;0;;23;* 2497,3;0;;0;
Sud-Ouest;n.d.;65;83,2;3909;5001,9;< 5;n.p.;206;263,6
Verdun;n.d.;40;57,8;3139;4534,2;0;;196;283,1
Ville-Marie;n.d.;67;75,1;4834;5421,1;< 5;n.p.;124;139,1
Villeray–Saint-Michel–Parc-Extension;n.d.;191;132,8;11080;7702,3;< 5;n.p.;194;134,9
Westmount;n.d.;7;n.p.;731;3598,9;0;;58;285,5
Territoire à confirmer;n.d.;27;;1912;;0;;25;
Total à Montréal;66;1493;72,3;131685;6375;14;*0,7;4747;229,8
