No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2963,15,98452.5,3009.57,15.20
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15130,70,523331.5,2891.09,13.35
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1212,n.d.,56363,2150.35,n.d.
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3442,16,106352,3236.42,14.98
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,924,26,52727.5,1752.41,49.11
05,05 - Estrie,0514,0514 - RLS de Coaticook,614,12,18758.5,3273.18,63.91
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5057,38,170859,2959.75,22.14
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,802,5,31559.5,2541.23,15.81
05,05 - Estrie,0517,0517 - RLS d'Asbestos,667,9,14238.5,4684.48,63.29
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,518,7,22777.5,2274.17,30.69
05,05 - Estrie,0519,0519 - RLS du Granit,1568,44,21331,7350.80,206.47
05,05 - Estrie,,Total (incluant inconnus),14806,159,494966.5,2991.31,32.01
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10503,71,224851,4671.09,31.54
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9375,62,149985,6250.63,41.21
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6995,67,131806.5,5307.02,50.69
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,15889,157,246803,6437.93,63.33
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7329,60,166781,4394.39,35.86
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7106,53,162162,4382.04,32.51
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,12816,93,162793,7872.57,56.81
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14830,136,172965.5,8573.96,78.43
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5208,38,115764,4498.81,32.75
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12942,99,139539.5,9274.79,70.76
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15649,93,209153.5,7482.06,44.37
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10430,52,189456.5,5505.22,27.39
06,06 - Montréal,,Total (incluant inconnus),131685,995,2072060.5,6355.27,47.87
07,07 - Outaouais,0711,0711 - RLS du Pontiac,366,15,20175.5,1814.08,74.26
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,565,0,20531.5,2751.87,0.00
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,753,n.d.,39071.5,1927.24,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9254,87,265865.5,3480.71,32.56
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1330,6,57100,2329.25,10.47
07,07 - Outaouais,,Total (incluant inconnus),12283,112,402744,3049.83,27.69
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,387,16,43239,895.03,36.95
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,295,0,43569.5,677.08,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,70,n.d.,15588.5,449.05,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1130,17,147637,765.39,11.51
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,313,n.d.,40315.5,776.38,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,90,0,7285.5,1235.33,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,117,0,27264.5,429.13,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),572,n.d.,89700.5,637.68,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,n.d.,13521.5,806.12,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,n.d.,13521.5,806.12,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,891,n.d.,32134,2772.76,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,112,9,10536.5,1062.97,85.79
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,504,0,18730,2690.87,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,452,0,15831.5,2855.07,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,40,0,12591,317.69,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2024,14,89823,2253.32,15.62
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9823,118,258909.5,3793.99,45.44
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1765,22,42474,4155.48,51.83
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5705,62,73287,7784.46,84.47
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,746,13,16401.5,4548.36,79.38
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1006,30,40037.5,2512.64,75.03
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19083,247,431109.5,4426.49,57.19
13,13 - Laval,1311,1311 - RLS de Laval,31323,152,444658.5,7044.28,34.04
13,13 - Laval,,Total (incluant inconnus),31323,152,444658.5,7044.28,34.04
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9021,37,224162,4024.32,16.43
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14327,58,298205,4804.41,19.37
14,14 - Lanaudière,,Total (incluant inconnus),23836,98,522367,4563.08,18.68
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,944,6,35581,2653.10,16.86
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1074,n.d.,48185,2228.91,n.d.
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1044,n.d.,44594,2341.12,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,859,n.d.,33534,2561.58,n.d.
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4228,26,125286,3374.68,20.65
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6015,17,179123,3358.03,9.41
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6628,37,163935,4043.07,22.50
15,15 - Laurentides,,Total (incluant inconnus),20839,95,630238,3306.53,15.00
16,16 - Montérégie,1611,1611 - RLS de Champlain,9082,51,226331,4012.71,22.45
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5804,42,196195,2958.28,21.31
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10470,70,263144,3978.81,26.53
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8221,22,221458.5,3712.21,9.91
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1331,8,51410,2588.99,15.55
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4878,28,160847,3032.70,17.32
16,16 - Montérégie,1632,1632 - RLS du Suroît,2115,11,60776,3479.99,18.02
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,712,n.d.,24414,2916.36,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8265,117,233650.5,3537.33,49.80
16,16 - Montérégie,,Total (incluant inconnus),50966,359,1438226,3543.67,24.87
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

