date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,295,0,0,295,0,0,295,295,0.002970687,0.0,0.0005591881,255.0,0.0,255.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1173,0,0,1468,0,0,1173,1468,0.016134907900000002,0.0,0.0017474629,1130.0,0.0,1385.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,950,0,0,2418,0,0,950,2418,0.027446817999999998,0.0,0.0025512959,971.0,0.0,2356.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,911,0,0,3329,0,0,911,3329,0.0383509868,0.0,0.0032269815999999996,936.0,0.0,3292.0,0.0,699.0
2020-12-18,Région,RSS99,Ensemble du Québec,726,0,0,4055,0,0,726,4055,0.047251398099999994,0.0,0.0042172106,764.0,0.0,4056.0,0.0,729.0
2020-12-19,Région,RSS99,Ensemble du Québec,720,0,0,4775,0,0,720,4775,0.055709118700000004,0.0,0.0049394953,726.0,0.0,4782.0,0.0,851.0
2020-12-20,Région,RSS99,Ensemble du Québec,115,0,0,4890,0,0,115,4890,0.0572002871,0.0,0.0051142416,128.0,0.0,4910.0,0.0,1253.0
2020-12-21,Région,RSS99,Ensemble du Québec,511,0,0,5401,0,0,511,5401,0.0632465089,0.0,0.0061510696,519.0,0.0,5429.0,0.0,1555.0
2020-12-22,Région,RSS99,Ensemble du Québec,2025,0,0,7426,0,0,2025,7426,0.08574218189999999,0.0,0.0099139398,1931.0,0.0,7360.0,0.0,1451.0
2020-12-23,Région,RSS99,Ensemble du Québec,3762,0,0,11188,0,0,3762,11188,0.1293821565,0.0,0.014573841,3746.0,0.0,11106.0,0.0,1796.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14213,0,0,3025,14213,0.1639120243,0.0,0.0173697817,2964.0,0.0,14070.0,0.0,2106.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14213,0,0,0,14213,0.16405182140000002,0.0,0.0173697817,12.0,0.0,14082.0,0.0,2393.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17345,0,0,3132,17345,0.2001544058,0.0,0.0207598598,3099.0,0.0,17181.0,0.0,2441.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19629,0,0,2284,19629,0.2269837869,0.0,0.023369404500000003,2303.0,0.0,19484.0,0.0,2342.0
2020-12-28,Région,RSS99,Ensemble du Québec,2519,1,0,22148,1,0,2520,22149,0.2567722053,0.0,0.0267827821,2557.0,0.0,22041.0,0.0,1960.0
2020-12-29,Région,RSS99,Ensemble du Québec,2364,0,0,24512,1,0,2364,24513,0.28532574980000003,0.0,0.0295554233,2451.0,0.0,24492.0,0.0,1961.0
2020-12-30,Région,RSS99,Ensemble du Québec,3071,0,0,27583,1,0,3071,27584,0.32202247170000003,0.0,0.033341592999999996,3150.0,0.0,27642.0,0.0,1604.0
2020-12-31,Région,RSS99,Ensemble du Québec,346,0,0,27929,1,0,346,27930,0.3267173221,0.0,0.0334930398,403.0,0.0,28045.0,0.0,1499.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27938,1,0,9,27939,0.32754445460000003,0.0,0.0335163393,71.0,0.0,28116.0,0.0,1538.0
2021-01-02,Région,RSS99,Ensemble du Québec,636,0,0,28574,1,0,636,28575,0.33566433240000004,0.0,0.0343085225,697.0,0.0,28813.0,0.0,2054.0
2021-01-03,Région,RSS99,Ensemble du Québec,1549,0,0,30123,1,0,1549,30124,0.35458353119999997,0.0,0.035834640099999995,1624.0,0.0,30437.0,0.0,3153.0
2021-01-04,Région,RSS99,Ensemble du Québec,2793,0,0,32916,1,0,2793,32917,0.3877387282,1.16498e-05,0.039970302400000005,2846.0,1.0,33283.0,1.0,5072.0
2021-01-05,Région,RSS99,Ensemble du Québec,5975,1,0,38891,2,0,5976,38893,0.4560645294,0.00010484780000000001,0.050012389500000004,5865.0,8.0,39148.0,9.0,6986.0
2021-01-06,Région,RSS99,Ensemble du Québec,10758,1,0,49649,3,0,10759,49652,0.5782937376,0.0003494926,0.06314166110000001,10492.0,21.0,49640.0,30.0,8151.0
2021-01-07,Région,RSS99,Ensemble du Québec,13782,1,0,63431,4,0,13783,63435,0.7307191055,0.0006407364,0.0845772066,13084.0,25.0,62724.0,55.0,8943.0
2021-01-08,Région,RSS99,Ensemble du Québec,13405,2,0,76836,6,0,13407,76842,0.8820610462999999,0.0009669295,0.10222658230000001,12991.0,28.0,75715.0,83.0,9600.0
2021-01-09,Région,RSS99,Ensemble du Québec,8791,1,0,85627,7,0,8792,85634,0.9825052165000001,0.0010950768,0.11233856789999999,8622.0,11.0,84337.0,94.0,9915.0
2021-01-10,Région,RSS99,Ensemble du Québec,7091,2,0,92718,9,0,7093,92727,1.0646709242,0.0011533255000000001,0.1189789271,7053.0,5.0,91390.0,99.0,9690.0
2021-01-11,Région,RSS99,Ensemble du Québec,7392,1,0,100110,10,0,7393,100120,1.1494228771,0.0013746709,0.1276463433,7275.0,19.0,98665.0,118.0,9417.0
2021-01-12,Région,RSS99,Ensemble du Québec,8173,4,0,108283,14,0,8177,108297,1.2440072214,0.0015843664000000002,0.1345196976,8119.0,18.0,106784.0,136.0,9111.0
2021-01-13,Région,RSS99,Ensemble du Québec,9176,7,0,117459,21,0,9183,117480,1.3510102025,0.0018057117000000002,0.14273277339999998,9185.0,19.0,115969.0,155.0,9067.0
2021-01-14,Région,RSS99,Ensemble du Québec,11869,2,0,129328,23,0,11871,129351,1.4892228718,0.0020037575,0.1524137181,11864.0,17.0,127833.0,172.0,9075.0
2021-01-15,Région,RSS99,Ensemble du Québec,11263,6,0,140591,29,0,11269,140620,1.622298,0.0026677934000000005,0.1609762866,11423.0,57.0,139256.0,229.0,9544.0
2021-01-16,Région,RSS99,Ensemble du Québec,8475,6,0,149066,35,0,8481,149101,1.7213441997999999,0.0035065756,0.16803603690000002,8502.0,72.0,147758.0,301.0,9855.0
2021-01-17,Région,RSS99,Ensemble du Québec,7148,1,0,156214,36,0,7149,156250,1.8020536884,0.0036347229,0.17428030449999998,6928.0,11.0,154686.0,312.0,10185.0
2021-01-18,Région,RSS99,Ensemble du Québec,10665,10,0,166879,46,0,10675,166925,1.9228965759,0.0041822613,0.1838564014,10373.0,47.0,165059.0,359.0,10462.0
2021-01-19,Région,RSS99,Ensemble du Québec,10358,2,0,177237,48,0,10360,177285,2.0438326615999998,0.0045550534,0.1925238176,10381.0,32.0,175440.0,391.0,10558.0
2021-01-20,Région,RSS99,Ensemble du Québec,11483,5,0,188720,53,0,11488,188773,2.1805075634,0.0048579470000000005,0.2013659801,11732.0,26.0,187172.0,417.0,10565.0
2021-01-21,Région,RSS99,Ensemble du Québec,13797,13,0,202517,66,0,13810,202583,2.3459224059,0.005801577,0.2110352751,14199.0,81.0,201371.0,498.0,9843.0
2021-01-22,Région,RSS99,Ensemble du Québec,11938,6,0,214455,72,0,11944,214527,2.4859058376,0.0065355114,0.21923670120000002,12016.0,63.0,213387.0,561.0,8961.0
2021-01-23,Région,RSS99,Ensemble du Québec,8524,4,0,222979,76,0,8528,223055,2.5856976216,0.0066753085,0.2250149787,8566.0,12.0,221953.0,573.0,8070.0
2021-01-24,Région,RSS99,Ensemble du Québec,2095,3,0,225074,79,0,2098,225153,2.6104766461,0.0068966538,0.2264828475,2127.0,19.0,224080.0,592.0,6970.0
2021-01-25,Région,RSS99,Ensemble du Québec,4495,5,0,229569,84,0,4500,229653,2.6634713724,0.0073859434,0.23030396649999998,4549.0,42.0,228629.0,634.0,5482.0
2021-01-26,Région,RSS99,Ensemble du Québec,4088,33,0,233657,117,0,4121,233774,2.7129595230000003,0.0091334063,0.2345561264,4248.0,150.0,232877.0,784.0,4103.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,17,0,237428,134,0,3788,237562,2.7582654124,0.0109624175,0.2391810783,3889.0,157.0,236766.0,941.0,2971.0
2021-01-28,Région,RSS99,Ensemble du Québec,3343,50,0,240771,184,0,3393,240955,2.7983172631,0.013304017900000001,0.2443885179,3438.0,201.0,240204.0,1142.0,2784.0
2021-01-29,Région,RSS99,Ensemble du Québec,2264,28,0,243035,212,0,2292,243247,2.8257757307999998,0.015191277900000001,0.24723105760000003,2357.0,162.0,242561.0,1304.0,2203.0
2021-01-30,Région,RSS99,Ensemble du Québec,553,50,0,243588,262,0,603,243850,2.833126725,0.016996989599999998,0.24928141410000001,631.0,155.0,243192.0,1459.0,1720.0
