Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;0;1;;
2020-03-02;2;3;;
2020-03-03;0;3;;
2020-03-04;0;3;;
2020-03-05;0;3;;
2020-03-06;0;3;;
2020-03-07;0;3;;
2020-03-08;1;4;;
2020-03-09;1;5;;
2020-03-10;2;7;;
2020-03-11;3;10;;
2020-03-12;3;13;;
2020-03-13;2;15;;
2020-03-14;5;20;;
2020-03-15;6;26;;
2020-03-16;5;31;;
2020-03-17;7;38;;
2020-03-18;6;44;;
2020-03-19;36;80;;
2020-03-20;49;129;;
2020-03-21;90;219;;
2020-03-22;90;309;;
2020-03-23;133;442;;
2020-03-24;144;586;;
2020-03-25;187;773;;
2020-03-26;180;953;;
2020-03-27;243;1196;;
2020-03-28;200;1396;;
2020-03-29;259;1655;;
2020-03-30;266;1921;;
2020-03-31;331;2252;;
2020-04-01;305;2557;;
2020-04-02;408;2965;;
2020-04-03;348;3313;;
2020-04-04;340;3653;;
2020-04-05;261;3914;;
2020-04-06;456;4370;;
2020-04-07;423;4793;;
2020-04-08;375;5168;;
2020-04-09;350;5518;;
2020-04-10;305;5823;;
2020-04-11;264;6087;;
2020-04-12;329;6416;;
2020-04-13;544;6960;;
2020-04-14;469;7429;;
2020-04-15;613;8042;;
2020-04-16;497;8539;;
2020-04-17;571;9110;;
2020-04-18;330;9440;;
2020-04-19;432;9872;;
2020-04-20;482;10354;;
2020-04-21;461;10815;;
2020-04-22;536;11351;;
2020-04-23;531;11882;;
2020-04-24;495;12377;;
2020-04-25;318;12695;;
2020-04-26;287;12982;;
2020-04-27;462;13444;;
2020-04-28;475;13919;;
2020-04-29;523;14442;;
2020-04-30;587;15029;;
2020-05-01;622;15651;;
2020-05-02;525;16176;;
2020-05-03;345;16521;;
2020-05-04;422;16943;;
2020-05-05;470;17413;;
2020-05-06;568;17981;;
2020-05-07;431;18412;;
2020-05-08;433;18845;;
2020-05-09;314;19159;;
2020-05-10;300;19459;;
2020-05-11;363;19822;;
2020-05-12;431;20253;;
2020-05-13;402;20655;;
2020-05-14;354;21009;;
2020-05-15;346;21355;;
2020-05-16;272;21627;;
2020-05-17;336;21963;;
2020-05-18;332;22295;;
2020-05-19;316;22611;;
2020-05-20;408;23019;;
2020-05-21;380;23399;;
2020-05-22;255;23654;;
2020-05-23;218;23872;;
2020-05-24;215;24087;;
2020-05-25;207;24294;;
2020-05-26;240;24534;;
2020-05-27;254;24788;;
2020-05-28;194;24982;;
2020-05-29;194;25176;;
2020-05-30;206;25382;;
2020-05-31;140;25522;;
2020-06-01;159;25681;;
2020-06-02;97;25778;;
2020-06-03;115;25893;;
2020-06-04;129;26022;;
2020-06-05;107;26129;;
2020-06-06;104;26233;;
2020-06-07;76;26309;;
2020-06-08;51;26360;;
2020-06-09;80;26440;;
2020-06-10;66;26506;;
2020-06-11;66;26572;;
2020-06-12;72;26644;;
2020-06-13;67;26711;;
2020-06-14;28;26739;;
2020-06-15;57;26796;;
2020-06-16;73;26869;;
2020-06-17;53;26922;;
2020-06-18;49;26971;;
2020-06-19;65;27036;;
2020-06-20;33;27069;;
2020-06-21;26;27095;;
2020-06-22;39;27134;;
2020-06-23;40;27174;;
2020-06-24;28;27202;;
2020-06-25;47;27249;;
2020-06-26;42;27291;;
2020-06-27;30;27321;;
2020-06-28;18;27339;;
2020-06-29;16;27355;;
2020-06-30;40;27395;;
2020-07-01;23;27418;;
2020-07-02;17;27435;;
2020-07-03;18;27453;;
2020-07-04;16;27469;;
2020-07-05;7;27476;;
2020-07-06;16;27492;;
2020-07-07;21;27513;;
2020-07-08;33;27546;;
2020-07-09;52;27598;;
2020-07-10;48;27646;;
2020-07-11;22;27668;;
2020-07-12;13;27681;;
2020-07-13;76;27757;;
2020-07-14;66;27823;;
2020-07-15;69;27892;;
2020-07-16;68;27960;;
2020-07-17;101;28061;;
2020-07-18;98;28159;;
2020-07-19;55;28214;;
2020-07-20;37;28251;;
2020-07-21;65;28316;;
2020-07-22;78;28394;;
2020-07-23;98;28492;;
2020-07-24;69;28561;;
2020-07-25;32;28593;;
2020-07-26;52;28645;;
2020-07-27;41;28686;;
2020-07-28;37;28723;;
2020-07-29;71;28794;;
2020-07-30;60;28854;;
2020-07-31;57;28911;;
2020-08-01;51;28962;;
2020-08-02;30;28992;;
2020-08-03;45;29037;;
2020-08-04;64;29101;;
2020-08-05;47;29148;;
2020-08-06;21;29169;;
2020-08-07;46;29215;;
2020-08-08;37;29252;;
2020-08-09;36;29288;;
2020-08-10;33;29321;;
2020-08-11;36;29357;;
2020-08-12;34;29391;;
2020-08-13;38;29429;;
2020-08-14;30;29459;;
2020-08-15;14;29473;;
2020-08-16;12;29485;;
2020-08-17;17;29502;;
2020-08-18;16;29518;;
2020-08-19;22;29540;;
2020-08-20;34;29574;;
2020-08-21;33;29607;;
2020-08-22;20;29627;;
2020-08-23;23;29650;;
2020-08-24;10;29660;;
2020-08-25;30;29690;;
2020-08-26;42;29732;;
2020-08-27;43;29775;;
2020-08-28;24;29799;;
2020-08-29;55;29854;;
2020-08-30;13;29867;;
2020-08-31;32;29899;;
2020-09-01;36;29935;;
2020-09-02;36;29971;;
2020-09-03;71;30042;;
2020-09-04;49;30091;;
2020-09-05;67;30158;;
2020-09-06;59;30217;;
2020-09-07;51;30268;;
2020-09-08;72;30340;;
2020-09-09;70;30410;;
2020-09-10;90;30500;;
2020-09-11;108;30608;;
2020-09-12;71;30679;;
2020-09-13;96;30775;;
2020-09-14;73;30848;;
2020-09-15;94;30942;;
2020-09-16;79;31021;;
2020-09-17;71;31092;;
2020-09-18;199;31291;;
2020-09-19;139;31430;;
2020-09-20;204;31634;;
2020-09-21;141;31775;;
2020-09-22;169;31944;;
2020-09-23;254;32198;;
2020-09-24;231;32429;;
2020-09-25;288;32717;;
2020-09-26;343;33060;;
