No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,7610,966,139917,     5438.94,      690.41
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,9671,1075,209590,     4614.25,      512.91
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,6812,748,189818,     3588.70,      394.06
06,06 - Montréal,,Total,81136,9018,2078464,     3903.65,      433.88
07,07 - Outaouais,0711,0711 - RLS du Pontiac,60,n.d.,20199,      297.04,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,347,56,20511,     1691.78,      273.02
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,263,26,39252,      670.03,       66.24
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,3958,277,267214,     1481.21,      103.66
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,663,88,57280,     1157.47,      153.63
07,07 - Outaouais,,Total,5294,453,404456,     1308.92,      112.00
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,43,17,20479,      209.97,       83.01
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,61,37,24744,      246.52,      149.53
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,262,75,43298,      605.11,      173.22
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,138,34,43588,      316.60,       78.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,41,15,15549,      263.68,       96.47
08,08 - Abitibi-Témiscamingue,,Total,546,178,147658,      369.77,      120.55
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3202,      187.38,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,116,n.d.,40137,      289.01,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,88,n.d.,7257,     1212.62,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,84,n.d.,27185,      308.99,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,17,n.d.,6410,      265.21,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,6,0,4531,      132.42,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,646,        0.00,        0.00
09,09 - Côte-Nord,,Total,317,11,89368,      354.71,       12.31
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,82,7,13485,      608.08,       51.91
10,10 - Nord-du-Québec,,Total,82,7,13485,      608.08,       51.91
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,762,13,32092,     2374.42,       40.51
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,38,0,10491,      362.22,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,425,11,18707,     2271.88,       58.80
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,400,37,15782,     2534.53,      234.44
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,36,n.d.,12576,      286.26,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1669,64,89648,     1861.73,       71.39
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,5320,566,259701,     2048.51,      217.94
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1062,128,42448,     2501.88,      301.55
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,2432,386,73401,     3313.31,      525.88
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,311,40,16377,     1899.00,      244.24
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,469,39,39983,     1173.00,       97.54
12,12 - Chaudière-Appalaches,,Total,9596,1160,431910,     2221.76,      268.57
13,13 - Laval,1311,1311 - RLS de Laval,19047,2172,446572,     4265.16,      486.37
13,13 - Laval,,Total,19047,2172,446572,     4265.16,      486.37
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,6901,379,225225,     3064.05,      168.28
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,9524,1103,299417,     3180.85,      368.38
14,14 - Lanaudière,,Total,16669,1502,524642,     3177.21,      286.29
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,358,86,35582,     1006.13,      241.70
15,15 - Laurentides,1512,1512 - RLS des Laurentides,705,166,48354,     1458.00,      343.30
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,777,47,44826,     1733.37,      104.85
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,368,25,33646,     1093.74,       74.30
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,2705,295,125931,     2148.00,      234.26
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,3425,231,180729,     1895.10,      127.82
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,4079,265,164440,     2480.54,      161.15
15,15 - Laurentides,,Total,12450,1117,633508,     1965.25,      176.32
16,16 - Montérégie,1611,1611 - RLS de Champlain,5744,599,227220,     2527.95,      263.62
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,3297,330,197093,     1672.81,      167.43
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,6887,917,263848,     2610.21,      347.55
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,5644,676,221960,     2542.80,      304.56
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,905,159,51449,     1759.02,      309.04
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,2856,348,161692,     1766.32,      215.22
16,16 - Montérégie,1632,1632 - RLS du Suroît,1415,196,61029,     2318.57,      321.16
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,394,62,24482,     1609.35,      253.25
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,5265,602,234928,     2241.11,      256.25
16,16 - Montérégie,,Total,32426,3898,1443701,     2246.03,      270.00
17,17 - Nunavik,1701,1701 - Nunavik,29,0,14413,      201.21,        0.00
17,17 - Nunavik,,Total,29,0,14413,      201.21,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,31,12,18629,      166.41,       64.42
18,18 - Terres-Cries-de-la-Baie-James,,Total,31,12,18629,      166.41,       64.42
