Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;180;951;
2020-03-27;240;1191;
2020-03-28;198;1389;
2020-03-29;258;1647;
2020-03-30;264;1911;
2020-03-31;330;2241;
2020-04-01;303;2544;
2020-04-02;408;2952;
2020-04-03;347;3299;
2020-04-04;340;3639;
2020-04-05;258;3897;
2020-04-06;457;4354;
2020-04-07;422;4776;
2020-04-08;373;5149;
2020-04-09;351;5500;
2020-04-10;305;5805;
2020-04-11;261;6066;
2020-04-12;329;6395;
2020-04-13;542;6937;
2020-04-14;468;7405;
2020-04-15;613;8018;
2020-04-16;496;8514;
2020-04-17;571;9085;
2020-04-18;331;9416;
2020-04-19;428;9844;
2020-04-20;482;10326;
2020-04-21;457;10783;
2020-04-22;530;11313;
2020-04-23;527;11840;
2020-04-24;492;12332;
2020-04-25;312;12644;
2020-04-26;282;12926;
2020-04-27;461;13387;
2020-04-28;471;13858;
2020-04-29;517;14375;
2020-04-30;588;14963;
2020-05-01;613;15576;
2020-05-02;526;16102;
2020-05-03;345;16447;
2020-05-04;419;16866;
2020-05-05;468;17334;
2020-05-06;569;17903;
2020-05-07;429;18332;
2020-05-08;427;18759;
2020-05-09;313;19072;
2020-05-10;299;19371;
2020-05-11;365;19736;
2020-05-12;426;20162;
2020-05-13;400;20562;
2020-05-14;353;20915;
2020-05-15;344;21259;
2020-05-16;271;21530;
2020-05-17;343;21873;
2020-05-18;331;22204;
2020-05-19;319;22523;
2020-05-20;406;22929;
2020-05-21;379;23308;
2020-05-22;257;23565;
2020-05-23;216;23781;
2020-05-24;216;23997;
2020-05-25;203;24200;
2020-05-26;240;24440;
2020-05-27;253;24693;
2020-05-28;193;24886;
2020-05-29;193;25079;
2020-05-30;205;25284;
2020-05-31;140;25424;
2020-06-01;155;25579;
2020-06-02;97;25676;
2020-06-03;114;25790;
2020-06-04;128;25918;
2020-06-05;109;26027;
2020-06-06;105;26132;
2020-06-07;75;26207;
2020-06-08;51;26258;
2020-06-09;79;26337;
2020-06-10;67;26404;
2020-06-11;66;26470;
2020-06-12;72;26542;
2020-06-13;66;26608;
2020-06-14;28;26636;
2020-06-15;56;26692;
2020-06-16;74;26766;
2020-06-17;53;26819;
2020-06-18;48;26867;
2020-06-19;64;26931;
2020-06-20;33;26964;
2020-06-21;27;26991;
2020-06-22;41;27032;
2020-06-23;40;27072;
2020-06-24;29;27101;
2020-06-25;45;27146;
2020-06-26;42;27188;
2020-06-27;30;27218;
2020-06-28;18;27236;
2020-06-29;16;27252;
2020-06-30;40;27292;
2020-07-01;24;27316;
2020-07-02;16;27332;
2020-07-03;17;27349;
2020-07-04;16;27365;
2020-07-05;7;27372;
2020-07-06;16;27388;
2020-07-07;21;27409;
2020-07-08;33;27442;
2020-07-09;52;27494;
2020-07-10;49;27543;
2020-07-11;22;27565;
2020-07-12;13;27578;
2020-07-13;75;27653;
2020-07-14;65;27718;
2020-07-15;69;27787;
2020-07-16;66;27853;
2020-07-17;100;27953;
2020-07-18;97;28050;
2020-07-19;55;28105;
2020-07-20;37;28142;
2020-07-21;62;28204;
2020-07-22;78;28282;
2020-07-23;94;28376;
2020-07-24;68;28444;
2020-07-25;34;28478;
2020-07-26;52;28530;
2020-07-27;34;28564;
2020-07-28;37;28601;
2020-07-29;69;28670;
2020-07-30;58;28728;
2020-07-31;57;28785;
2020-08-01;50;28835;
2020-08-02;31;28866;
2020-08-03;45;28911;
2020-08-04;65;28976;
2020-08-05;46;29022;
2020-08-06;21;29043;
2020-08-07;46;29089;
2020-08-08;35;29124;
2020-08-09;37;29161;
2020-08-10;34;29195;
2020-08-11;36;29231;
2020-08-12;35;29266;
2020-08-13;38;29304;
2020-08-14;30;29334;
2020-08-15;14;29348;
2020-08-16;12;29360;
2020-08-17;17;29377;
2020-08-18;17;29394;
2020-08-19;22;29416;
2020-08-20;34;29450;
2020-08-21;32;29482;
2020-08-22;20;29502;
2020-08-23;21;29523;
2020-08-24;8;29531;
2020-08-25;29;29560;
2020-08-26;41;29601;
2020-08-27;43;29644;
2020-08-28;25;29669;
2020-08-29;54;29723;
2020-08-30;14;29737;
2020-08-31;32;29769;
2020-09-01;36;29805;
2020-09-02;36;29841;
2020-09-03;72;29913;
2020-09-04;49;29962;
2020-09-05;63;30025;
2020-09-06;56;30081;
2020-09-07;50;30131;
2020-09-08;71;30202;
2020-09-09;70;30272;
2020-09-10;90;30362;
2020-09-11;109;30471;
2020-09-12;71;30542;
2020-09-13;98;30640;
2020-09-14;71;30711;
2020-09-15;94;30805;
2020-09-16;80;30885;
2020-09-17;71;30956;
2020-09-18;199;31155;
2020-09-19;141;31296;
2020-09-20;202;31498;
2020-09-21;140;31638;
2020-09-22;169;31807;
2020-09-23;254;32061;
2020-09-24;237;32298;
2020-09-25;287;32585;
2020-09-26;352;32937;
2020-09-27;274;33211;
2020-09-28;282;33493;
2020-09-29;355;33848;
2020-09-30;317;34165;
2020-10-01;312;34477;
2020-10-02;416;34893;
2020-10-03;365;35258;
2020-10-04;300;35558;
2020-10-05;279;35837;
2020-10-06;255;36092;
2020-10-07;303;36395;
2020-10-08;348;36743;
2020-10-09;286;37029;
2020-10-10;194;37223;
2020-10-11;327;37550;
2020-10-12;270;37820;
2020-10-13;202;38022;
