No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,684,n.d.,28065.5,2437.16,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33292,134,757803,4393.23,17.63
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,441,n.d.,15002,2939.61,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,534,9,25591.5,2086.63,35.13
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,672,7,22969.5,2925.62,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1638,12,64680,2532.47,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4322,75,143710,3007.45,52.08
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1023,16,44674,2289.92,35.77
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4228,64,108252,3905.70,58.91
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3054,44,98452.5,3102.00,44.60
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16001,230,523331.5,3057.53,43.87
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1260,22,56363,2235.51,38.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3612,37,106352,3396.27,34.63
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,966,14,52727.5,1832.06,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,n.d.,18758.5,3310.50,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5314,88,170859,3110.17,51.27
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,829,10,31559.5,2626.78,31.62
05,05 - Estrie,0517,0517 - RLS d'Asbestos,673,n.d.,14238.5,4726.62,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,529,5,22777.5,2322.47,21.92
05,05 - Estrie,0519,0519 - RLS du Granit,1594,17,21331,7472.69,79.77
05,05 - Estrie,,Total (incluant inconnus),15400,196,494966.5,3111.32,39.45
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,10924,105,224851,4858.33,46.64
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9693,99,149985,6462.65,65.80
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7245,84,131806.5,5496.69,63.55
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16467,180,246803,6672.12,72.61
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7739,124,166781,4640.22,74.10
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7489,131,162162,4618.22,80.36
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13374,170,162793,8215.34,103.85
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15429,152,172965.5,8920.28,87.65
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5504,91,115764,4754.50,78.42
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13451,170,139539.5,9639.56,121.50
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16280,172,209153.5,7783.76,82.06
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10822,117,189456.5,5712.13,61.64
06,06 - Montréal,,Total (incluant inconnus),137163,1647,2072060.5,6619.64,79.24
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,n.d.,20175.5,1947.91,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,568,n.d.,20531.5,2766.48,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,778,6,39071.5,1991.22,15.29
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9700,115,265865.5,3648.46,43.04
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1397,11,57100,2446.58,19.20
07,07 - Outaouais,,Total (incluant inconnus),12856,135,402744,3192.10,33.38
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,115,n.d.,20503.5,560.88,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,416,0,43239,962.09,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,308,5,43569.5,706.92,11.47
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1198,7,147637,811.45,4.74
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,324,n.d.,40315.5,803.66,n.d.
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,92,0,7285.5,1262.78,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,124,n.d.,27264.5,454.80,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),594,n.d.,89700.5,662.20,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,123,10,13521.5,909.66,74.16
10,10 - Nord-du-Québec,,Total (incluant inconnus),123,10,13521.5,909.66,74.16
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,901,0,32134,2803.88,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,508,n.d.,18730,2712.23,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,0,15831.5,2886.65,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2083,n.d.,89823,2319.01,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,10082,31,258909.5,3894.02,11.94
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1802,n.d.,42474,4242.60,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5761,21,73287,7860.88,28.61
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,757,n.d.,16401.5,4615.43,n.d.
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1044,n.d.,40037.5,2607.56,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19446,63,431109.5,4510.69,14.59
13,13 - Laval,1311,1311 - RLS de Laval,33310,486,444658.5,7491.14,108.83
13,13 - Laval,,Total (incluant inconnus),33310,486,444658.5,7491.14,108.83
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9299,98,224162,4148.34,43.51
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,15050,237,298205,5046.86,79.15
14,14 - Lanaudière,,Total (incluant inconnus),24850,336,522367,4757.19,64.04
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,952,0,35581,2675.59,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1130,15,48185,2345.13,31.02
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1097,12,44594,2459.97,26.77
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,890,5,33534,2654.02,14.86
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4482,69,125286,3577.41,54.79
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6235,75,179123,3480.85,41.50
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6961,116,163935,4246.20,70.54
15,15 - Laurentides,,Total (incluant inconnus),21803,292,630238,3459.49,46.09
16,16 - Montérégie,1611,1611 - RLS de Champlain,9533,151,226331,4211.97,66.46
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6053,111,196195,3085.20,56.32
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10931,119,263144,4154.00,45.10
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8464,70,221458.5,3821.94,31.54
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1424,40,51410,2769.89,77.75
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5100,62,160847,3170.72,38.34
16,16 - Montérégie,1632,1632 - RLS du Suroît,2158,21,60776,3550.74,34.41
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,737,16,24414,3018.76,65.35
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8593,103,233650.5,3677.72,43.84
16,16 - Montérégie,,Total (incluant inconnus),53145,706,1438226,3695.18,48.90
17,17 - Nunavik,1701,1701 - Nunavik,50,n.d.,14336.5,348.76,n.d.
17,17 - Nunavik,,Total (incluant inconnus),50,n.d.,14336.5,348.76,n.d.
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,129,8,18507,697.03,42.94
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),129,8,18507,697.03,42.94

