Arrondissement ou ville liée;Nombre de nouveaux cas rapportés, les dernières 24 heures;Nombre de cas, les derniers 14 jours;Taux de cas pour 100 000 personnes, les derniers 14 jours;Nombre de cas cumulatif, depuis le début de la pandémie;Taux de cas pour 100 000 personnes cumulatif, depuis le début de la pandémie;Nombre de décès, les derniers 14 jours;Taux de mortalité pour 100 000 personnes, les derniers 14 jours;Nombre de décès cumulatif, depuis le début de la pandémie;Taux de mortalité pour 100 000 personnes cumulatif, depuis le début de la pandémie
Ahuntsic–Cartierville;11;179;133,3;10869;8096,4;0;;480;357,6
Anjou;< 5;48;112,2;3622;8463,4;0;;78;182,3
Baie D'urfé;0;0;;95;2485;0;;< 5;n.p.
Beaconsfield;< 5;15;* 77,6;509;2634;0;;21;* 108,7
Côte-des-Neiges–Notre-Dame-de-Grâce;9;197;118,3;12237;7348,7;0;;369;221,6
Côte-Saint-Luc;< 5;36;* 110,9;2880;8875,7;0;;119;366,7
Dollard-des-Ormeaux;< 5;38;77,7;2899;5928,5;0;;125;255,6
Dorval;< 5;11;* 58;841;4431;0;;68;358,3
Hampstead;< 5;11;* 157,8;414;5937,2;0;;6;n.p.
Kirkland;0;9;* 44,7;790;3920,4;0;;33;* 163,8
Lachine;< 5;30;* 67,4;3004;6752,2;0;;170;382,1
LaSalle;9;98;127,5;5844;7604,1;0;;242;314,9
L'Île-Bizard–Sainte-Geneviève;0;11;* 59,7;1096;5952,3;0;;76;412,8
Mercier–Hochelaga-Maisonneuve;13;143;105,1;9088;6681,2;0;;446;327,9
Montréal Est;0;11;* 285,7;287;7454,5;0;;9;* 233,8
Montréal-Nord;18;132;156,7;9373;11127,3;0;;336;398,9
Montréal-Ouest;0;0;;192;3802;0;;< 5;n.p.
Mont-Royal;< 5;18;* 88,8;1148;5661,9;0;;93;458,7
Outremont;0;11;* 45,9;1292;5393,7;0;;29;* 121,1
Pierrefonds–Roxboro;< 5;70;101;4384;6326,4;0;;84;121,2
Plateau Mont-Royal;12;91;87,5;4942;4751,9;0;;172;165,4
Pointe-Claire;< 5;18;* 57,4;1109;3534,1;0;;54;172,1
Rivière-des-Prairies–Pointe-aux-Trembles;16;133;124,6;9230;8646,9;0;;314;294,2
Rosemont–La Petite Patrie;12;122;87,4;7305;5233,2;0;;324;232,1
Sainte-Anne-de-Bellevue;0;< 5;n.p.;148;2985,1;0;;12;* 242
Saint-Laurent;14;142;143,7;8614;8716,2;0;;155;156,8
Saint-Léonard;10;121;154,5;7996;10211,4;0;;144;183,9
Senneville;0;< 5;n.p.;24;* 2605,9;0;;0;
Sud-Ouest;14;104;133,1;4142;5300;0;;206;263,6
Verdun;< 5;70;101,1;3285;4745,1;0;;198;286
Ville-Marie;11;137;153,6;5144;5768,8;0;;125;140,2
Villeray–Saint-Michel–Parc-Extension;19;198;137,6;11583;8052;0;;198;137,6
Westmount;5;22;* 108,3;768;3781;0;;58;285,5
Territoire à confirmer;-3;77;;2009;;0;;25;
Total à Montréal;203;2308;111,7;137163;6640,2;0;;4775;231,2
