Date;Nouveaux cas;Cumulatif;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;92;222;
2020-03-22;88;310;
2020-03-23;133;443;
2020-03-24;146;589;
2020-03-25;188;777;
2020-03-26;184;961;
2020-03-27;244;1205;
2020-03-28;201;1406;
2020-03-29;262;1668;
2020-03-30;266;1934;
2020-03-31;332;2266;
2020-04-01;305;2571;
2020-04-02;411;2982;
2020-04-03;352;3334;
2020-04-04;341;3675;
2020-04-05;261;3936;
2020-04-06;458;4394;
2020-04-07;423;4817;
2020-04-08;377;5194;
2020-04-09;353;5547;
2020-04-10;307;5854;
2020-04-11;262;6116;
2020-04-12;331;6447;
2020-04-13;544;6991;
2020-04-14;470;7461;
2020-04-15;620;8081;
2020-04-16;497;8578;
2020-04-17;574;9152;
2020-04-18;330;9482;
2020-04-19;434;9916;
2020-04-20;484;10400;
2020-04-21;462;10862;
2020-04-22;538;11400;
2020-04-23;527;11927;
2020-04-24;498;12425;
2020-04-25;312;12737;
2020-04-26;283;13020;
2020-04-27;462;13482;
2020-04-28;475;13957;
2020-04-29;519;14476;
2020-04-30;593;15069;
2020-05-01;619;15688;
2020-05-02;524;16212;
2020-05-03;346;16558;
2020-05-04;418;16976;
2020-05-05;471;17447;
2020-05-06;569;18016;
2020-05-07;428;18444;
2020-05-08;432;18876;
2020-05-09;313;19189;
2020-05-10;302;19491;
2020-05-11;368;19859;
2020-05-12;425;20284;
2020-05-13;394;20678;
2020-05-14;353;21031;
2020-05-15;350;21381;
2020-05-16;271;21652;
2020-05-17;342;21994;
2020-05-18;329;22323;
2020-05-19;317;22640;
2020-05-20;406;23046;
2020-05-21;378;23424;
2020-05-22;251;23675;
2020-05-23;215;23890;
2020-05-24;211;24101;
2020-05-25;203;24304;
2020-05-26;237;24541;
2020-05-27;249;24790;
2020-05-28;184;24974;
2020-05-29;194;25168;
2020-05-30;207;25375;
2020-05-31;134;25509;
2020-06-01;155;25664;
2020-06-02;96;25760;
2020-06-03;113;25873;
2020-06-04;121;25994;
2020-06-05;108;26102;
2020-06-06;103;26205;
2020-06-07;73;26278;
2020-06-08;50;26328;
2020-06-09;75;26403;
2020-06-10;69;26472;
2020-06-11;64;26536;
2020-06-12;73;26609;
2020-06-13;67;26676;
2020-06-14;27;26703;
2020-06-15;54;26757;
2020-06-16;72;26829;
2020-06-17;50;26879;
2020-06-18;55;26934;
2020-06-19;65;26999;
2020-06-20;34;27033;
2020-06-21;24;27057;
2020-06-22;36;27093;
2020-06-23;38;27131;
2020-06-24;32;27163;
2020-06-25;40;27203;
2020-06-26;39;27242;
2020-06-27;24;27266;
2020-06-28;21;27287;
2020-06-29;18;27305;
2020-06-30;22;27327;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
