No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,44,10,43551,      101.03,       22.96
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,268,11,147616,      181.55,        7.45
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,59,11,40494,      145.70,       27.16
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,56,n.d.,7314,      765.65,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,67,n.d.,27344,      245.03,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,13,n.d.,6428,      202.24,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,n.d.,n.d.,4582,n.d.,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,202,18,90033,      224.36,       19.99
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,53,6,13558,      390.91,       44.25
10,10 - Nord-du-Québec,,Total,53,6,13558,      390.91,       44.25
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,705,26,32176,     2191.07,       80.81
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,25,n.d.,10582,      236.25,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,360,31,18753,     1919.69,      165.31
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,220,25,15881,     1385.30,      157.42
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,31,n.d.,12606,      245.91,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1348,87,89998,     1497.81,       96.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,3024,240,258118,     1171.56,       92.98
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,799,46,42500,     1880.00,      108.24
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,949,137,73173,     1296.93,      187.23
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,104,13,16426,      633.14,       79.14
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,290,31,40092,      723.34,       77.32
12,12 - Chaudière-Appalaches,,Total,5169,469,430309,     1201.23,      108.99
13,13 - Laval,1311,1311 - RLS de Laval,11163,602,442745,     2521.32,      135.97
13,13 - Laval,,Total,11163,602,442745,     2521.32,      135.97
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,5197,660,223099,     2329.46,      295.83
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,5614,532,296993,     1890.28,      179.13
14,14 - Lanaudière,,Total,10957,1205,520092,     2106.74,      231.69
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,146,22,35580,      410.34,       61.83
15,15 - Laurentides,1512,1512 - RLS des Laurentides,326,16,48016,      678.94,       33.32
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,421,18,44362,      949.01,       40.58
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,264,8,33422,      789.90,       23.94
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1671,56,124641,     1340.65,       44.93
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,2201,82,177517,     1239.88,       46.19
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2752,146,163430,     1683.90,       89.33
15,15 - Laurentides,,Total,7799,349,626968,     1243.92,       55.66
16,16 - Montérégie,1611,1611 - RLS de Champlain,3809,269,225442,     1689.57,      119.32
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,2248,159,195297,     1151.07,       81.41
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,4142,228,262440,     1578.27,       86.88
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,3287,377,220957,     1487.62,      170.62
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,437,168,51371,      850.67,      327.03
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1576,122,160002,      984.99,       76.25
16,16 - Montérégie,1632,1632 - RLS du Suroît,959,26,60523,     1584.52,       42.96
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,214,5,24346,      878.99,       20.54
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2878,172,232373,     1238.53,       74.02
16,16 - Montérégie,,Total,19585,1532,1432751,     1366.95,      106.93
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,16,0,18385,       87.03,        0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total,16,0,18385,       87.03,        0.00
