No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,0,20742,3582.10,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1379,n.d.,34840,3958.09,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,431,n.d.,19055.5,2261.81,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,958,57,57728,1659.51,98.57
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,224,9,17948.5,1248.02,50.23
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,295,7,20658.5,1427.98,34.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,420,36,17455,2406.19,206.94
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4673,114,196934.5,2372.87,57.93
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,827,12,31025,2665.59,38.74
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1176,27,25019.5,4700.33,108.11
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2873,11,52281,5495.30,21.05
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2605,39,67384,3865.90,57.91
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3320,41,79237.5,4189.94,51.72
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,833,5,22558,3692.70,22.18
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11646,137,277505,4196.68,49.39
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2214,22,55121,4016.62,39.75
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15918,196,321832.5,4946.05,60.75
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,17064,249,352784,4836.95,70.31
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,713,5,28065.5,2540.49,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),36195,478,757803,4776.31,62.88
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,503,16,15002,3352.89,106.78
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,599,16,25591.5,2340.62,62.45
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,851,36,22969.5,3704.91,156.67
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1841,33,64680,2846.32,50.99
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,5099,220,143710,3548.12,152.78
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1373,90,44674,3073.38,201.21
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4693,77,108252,4335.25,70.88
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4203,172,98452.5,4269.06,174.33
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),19249,661,523331.5,3678.17,126.07
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1525,44,56363,2705.68,77.74
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4434,129,106352,4169.17,120.74
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1694,205,52727.5,3212.74,387.22
05,05 - Estrie,0514,0514 - RLS de Coaticook,831,69,18758.5,4429.99,367.49
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7399,586,170859,4330.47,341.41
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1131,78,31559.5,3583.71,246.61
05,05 - Estrie,0517,0517 - RLS d'Asbestos,1230,122,14238.5,8638.55,857.95
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,965,74,22777.5,4236.64,324.48
05,05 - Estrie,0519,0519 - RLS du Granit,2171,110,21331,10177.68,516.17
05,05 - Estrie,,Total (incluant inconnus),21398,1418,494966.5,4323.12,285.44
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12845,325,224851,5712.67,144.38
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,11034,168,149985,7356.74,111.67
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8663,202,131806.5,6572.51,152.81
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,18590,362,246803,7532.32,146.02
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,9088,188,166781,5449.06,112.35
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8688,183,162162,5357.61,112.27
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,15269,232,162793,9379.40,141.73
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,17513,264,172965.5,10125.14,152.24
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6451,184,115764,5572.54,158.56
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15927,366,139539.5,11413.97,261.58
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,19356,445,209153.5,9254.45,212.32
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12727,305,189456.5,6717.64,160.68
06,06 - Montréal,,Total (incluant inconnus),159308,3311,2072060.5,7688.39,159.30
07,07 - Outaouais,0711,0711 - RLS du Pontiac,458,n.d.,20175.5,2270.08,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,614,11,20531.5,2990.53,53.63
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,907,9,39071.5,2321.39,22.93
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,11150,129,265865.5,4193.85,48.28
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1603,11,57100,2807.36,19.20
07,07 - Outaouais,,Total (incluant inconnus),14753,165,402744,3663.12,40.80
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,122,n.d.,20503.5,595.02,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,310,0,24736.5,1253.21,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,449,12,43239,1038.41,27.71
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,392,30,43569.5,899.71,68.83
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,270,32,15588.5,1732.05,205.80
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1548,75,147637,1048.52,50.79
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,529,9,40315.5,1312.15,22.42
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,0,7285.5,1317.69,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,161,6,27264.5,590.51,22.07
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),839,15,89700.5,935.33,16.78
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,138,n.d.,13521.5,1020.60,n.d.
10,10 - Nord-du-Québec,,Total (incluant inconnus),138,n.d.,13521.5,1020.60,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1057,17,32134,3289.35,52.97
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,157,n.d.,10536.5,1490.06,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,515,0,18730,2749.60,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,547,n.d.,15831.5,3455.14,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2351,23,89823,2617.37,25.66
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,12125,321,258909.5,4683.10,123.60
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2757,168,42474,6491.03,395.78
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7959,314,73287,10860.04,427.79
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1178,56,16401.5,7182.27,341.94
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1103,11,40037.5,2754.92,27.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),25124,872,431109.5,5827.75,201.89
13,13 - Laval,1311,1311 - RLS de Laval,39212,833,444658.5,8818.45,186.53
13,13 - Laval,,Total (incluant inconnus),39212,833,444658.5,8818.45,186.53
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10826,261,224162,4829.54,115.88
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,18450,420,298205,6187.02,140.27
14,14 - Lanaudière,,Total (incluant inconnus),29335,681,522367,5615.78,129.80
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1225,12,35581,3442.85,33.72
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1747,106,48185,3625.61,219.22
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1649,75,44594,3697.81,167.31
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1189,77,33534,3545.66,228.85
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5429,142,125286,4333.29,112.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,8414,219,179123,4697.33,121.18
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,8236,172,163935,5023.94,104.60
15,15 - Laurentides,,Total (incluant inconnus),27948,807,630238,4434.52,127.39
16,16 - Montérégie,1611,1611 - RLS de Champlain,11333,195,226331,5007.27,85.82
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,7443,293,196195,3793.67,148.66
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12475,212,263144,4740.75,80.35
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9449,172,221458.5,4266.71,77.49
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1899,63,51410,3693.83,122.45
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5997,201,160847,3728.39,124.31
16,16 - Montérégie,1632,1632 - RLS du Suroît,2661,86,60776,4378.37,140.92
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,836,10,24414,3424.26,40.85
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,10056,231,233650.5,4303.86,98.33
16,16 - Montérégie,,Total (incluant inconnus),62203,1466,1438226,4324.98,101.54
17,17 - Nunavik,1701,1701 - Nunavik,1033,60,14336.5,7205.38,416.29
17,17 - Nunavik,,Total (incluant inconnus),1033,60,14336.5,7205.38,416.29
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,145,0,18507,783.49,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),145,0,18507,783.49,0.00

