No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,721,36,20742,3476.04,173.88
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,412,5,19055.5,2162.11,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,222,n.d.,8507,2609.62,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,844,n.d.,57728,1462.03,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,189,n.d.,17948.5,1053.01,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,262,n.d.,20658.5,1268.24,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,126,11,17455,721.86,63.23
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4137,59,196934.5,2100.70,29.98
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,791,n.d.,31025,2549.56,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1071,n.d.,25019.5,4280.66,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2850,n.d.,52281,5451.31,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2518,21,67384,3736.79,31.18
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3228,11,79237.5,4073.83,13.88
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,0,22558,3657.24,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11292,39,277505,4069.12,14.06
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2149,10,55121,3898.70,18.07
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15186,108,321832.5,4718.60,33.47
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15901,91,352784,4507.29,25.70
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,699,n.d.,28065.5,2490.60,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),34204,212,757803,4513.57,27.89
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,0,15002,3032.93,0.00
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,560,n.d.,25591.5,2188.23,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,707,7,22969.5,3077.99,30.46
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1707,29,64680,2639.15,44.81
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4547,46,143710,3164.01,31.94
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1157,23,44674,2589.87,51.42
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4389,35,108252,4054.43,32.22
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3527,104,98452.5,3582.44,105.41
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),17130,246,523331.5,3273.26,46.92
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1346,12,56363,2388.09,21.20
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3922,61,106352,3687.75,57.09
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1053,15,52727.5,1997.06,28.33
05,05 - Estrie,0514,0514 - RLS de Coaticook,630,n.d.,18758.5,3358.48,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5751,73,170859,3365.93,42.53
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,907,12,31559.5,2873.94,37.94
05,05 - Estrie,0517,0517 - RLS d'Asbestos,797,50,14238.5,5597.50,351.62
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,559,n.d.,22777.5,2454.18,n.d.
05,05 - Estrie,0519,0519 - RLS du Granit,1697,21,21331,7955.56,98.54
05,05 - Estrie,,Total (incluant inconnus),16666,251,494966.5,3367.10,50.53
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11625,149,224851,5170.09,66.19
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10273,112,149985,6849.35,74.44
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7777,121,131806.5,5900.32,91.54
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17183,159,246803,6962.23,64.14
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8273,75,166781,4960.40,44.82
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7926,55,162162,4887.70,33.74
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14270,153,162793,8765.73,93.47
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16418,170,172965.5,9492.07,98.03
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5824,63,115764,5030.92,54.29
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,14513,194,139539.5,10400.64,138.65
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,17540,201,209153.5,8386.19,95.90
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,11623,129,189456.5,6134.92,67.96
06,06 - Montréal,,Total (incluant inconnus),146050,1605,2072060.5,7048.54,77.22
07,07 - Outaouais,0711,0711 - RLS du Pontiac,406,6,20175.5,2012.34,29.70
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,595,n.d.,20531.5,2897.99,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,845,8,39071.5,2162.70,20.38
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10506,168,265865.5,3951.62,62.87
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1552,16,57100,2718.04,27.93
07,07 - Outaouais,,Total (incluant inconnus),13926,200,402744,3457.78,49.45
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,118,0,20503.5,575.51,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,293,9,24736.5,1184.48,36.37
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,421,n.d.,43239,973.66,n.d.
