,,Nombre de cas confirmé,,,,Nombre de décès,,,,,,,,
No,Région sociosanitaire,Total,Confirmé dans les 24 dernières heures,En laboratoire,Par lien épidémiologique,Total,Confirmé dans les 24 dernières heures,Personnes rétablies,Cas actifs,Population en 2021,Cas de COVID-19 par 100 000,Cas actifs pour 100 000,Décès par COVID-19 par 100 000,Personnes rétablies dans les 24 dernières heures
01,01 - Bas-Saint-Laurent,4477,2,4455,22,58,0,4351,68,196934.5,2273.34,34.55,29.45,11
02,02 - Saguenay-Lac-Saint-Jean,11455,4,11234,221,274,0,11160,21,277505,4127.85,7.57,98.74,2
03,03 - Capitale-Nationale,35290,20,34932,358,1140,0,33883,267,757803,4656.88,35.12,150.43,35
04,04 - Mauricie et Centre-du-Québec,18036,21,17797,239,572,0,17272,192,523331.5,3446.38,36.62,109.30,26
05,05 - Estrie,18426,61,17904,522,377,0,17402,647,494966.5,3722.68,130.24,76.17,72
06,06 - Montréal,151704,157,148759,2945,4851,1,144995,1858,2072060.5,7321.41,89.39,234.11,170
07,07 - Outaouais,14404,5,13959,445,223,0,14087,94,402744,3576.47,23.24,55.37,16
08,08 - Abitibi-Témiscamingue,1296,3,1263,33,12,0,1270,14,147637,877.83,9.48,8.13,0
09,09 - Côte-Nord,789,6,766,23,5,0,732,52,89700.5,879.59,58.19,5.57,1
10,10 - Nord-du-Québec,137,0,135,2,0,0,137,0,13521.5,1013.20,0.00,0.00,0
11,11 - Gaspésie-Îles-de-la-Madeleine,2302,1,2281,21,48,0,2231,23,89823,2562.82,25.66,53.44,4
12,12 - Chaudière-Appalaches,23284,39,23013,271,384,0,22424,476,431109.5,5400.95,110.21,89.07,70
13,13 - Laval,37734,25,35805,1929,937,0,36461,336,444658.5,8486.06,75.24,210.72,41
14,14 - Lanaudière,27931,31,27221,710,532,0,27016,383,522367,5347.01,73.00,101.84,40
15,15 - Laurentides,25958,42,25354,604,531,0,24993,434,630238,4118.76,68.51,84.25,45
16,16 - Montérégie,59513,56,57592,1921,1596,0,57293,624,1438226,4137.94,43.22,110.97,101
17,17 - Nunavik,715,30,706,9,0,0,447,268,14336.5,4987.27,1859.43,0.00,15
18,18 - Terres-Cries-de-la-Baie-James,143,0,143,0,5,0,137,1,18507,772.68,5.37,27.02,0
98,Inconnu,4,0,3,1,0,0,4,0,.,.,.,.,0
99,Hors Québec,1251,6,1244,7,1,0,1224,26,.,.,.,.,3
999,Ensemble du Québec,434849,509,424566,10283,11546,1,417519,5784,8565469.5,5076.77,67.32,134.80,652

