No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),18036,192,523331.5,3446.38,36.62
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1443,36,56363,2560.19,63.60
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4184,68,106352,3934.11,63.64
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1203,86,52727.5,2281.54,162.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,682,12,18758.5,3635.69,63.91
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,6323,202,170859,3700.71,117.69
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,991,22,31559.5,3140.10,69.56
05,05 - Estrie,0517,0517 - RLS d'Asbestos,872,27,14238.5,6124.24,189.87
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,825,92,22777.5,3622.00,403.40
05,05 - Estrie,0519,0519 - RLS du Granit,1884,99,21331,8832.22,464.55
05,05 - Estrie,,Total (incluant inconnus),18426,647,494966.5,3722.68,130.24
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,12113,98,224851,5387.12,43.54
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,10563,77,149985,7042.70,51.18
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,8205,149,131806.5,6225.03,112.72
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,17788,195,246803,7207.37,78.66
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,8678,175,166781,5203.23,104.58
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,8259,111,162162,5093.06,68.10
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,14658,90,162793,9004.07,54.98
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,16887,138,172965.5,9763.22,79.58
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,6055,96,115764,5230.47,82.73
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,15099,242,139539.5,10820.59,172.96
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,18338,260,209153.5,8767.72,124.05
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,12081,168,189456.5,6376.66,88.51
06,06 - Montréal,,Total (incluant inconnus),151704,1858,2072060.5,7321.41,89.39
07,07 - Outaouais,0711,0711 - RLS du Pontiac,441,15,20175.5,2185.82,74.26
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,602,n.d.,20531.5,2932.08,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,881,12,39071.5,2254.84,30.57
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,10881,59,265865.5,4092.67,22.08
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1581,n.d.,57100,2768.83,n.d.
07,07 - Outaouais,,Total (incluant inconnus),14404,94,402744,3576.47,23.24
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,119,0,20503.5,580.39,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,308,0,24736.5,1245.12,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,436,0,43239,1008.35,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,330,n.d.,43569.5,757.41,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,96,9,15588.5,615.84,57.88
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1296,14,147637,877.83,9.48
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,12,0,3216,373.13,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,488,51,40315.5,1210.45,127.06
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,96,n.d.,7285.5,1317.69,n.d.
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,152,0,27264.5,557.50,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),789,52,89700.5,879.59,58.19
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,137,0,13521.5,1013.20,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),137,0,13521.5,1013.20,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,1026,n.d.,32134,3192.88,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,153,0,10536.5,1452.10,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,514,0,18730,2744.26,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,537,22,15831.5,3391.97,139.40
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,49,0,12591,389.17,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2302,23,89823,2562.82,25.66
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,11294,216,258909.5,4362.14,83.17
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,2453,61,42474,5775.30,143.71
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,7395,116,73287,10090.47,158.04
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,1058,74,16401.5,6450.63,451.85
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1084,9,40037.5,2707.46,22.51
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),23284,476,431109.5,5400.95,110.21
13,13 - Laval,1311,1311 - RLS de Laval,37734,336,444658.5,8486.06,75.24
13,13 - Laval,,Total (incluant inconnus),37734,336,444658.5,8486.06,75.24
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,10290,148,224162,4590.43,65.71
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,17582,235,298205,5895.94,78.49
14,14 - Lanaudière,,Total (incluant inconnus),27931,383,522367,5347.01,73.00
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,1179,9,35581,3313.57,25.29
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1560,36,48185,3237.52,74.45
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1381,50,44594,3096.83,111.54
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,1021,8,33534,3044.67,23.78
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,5077,61,125286,4052.33,48.44
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,7803,203,179123,4356.22,112.32
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,7885,64,163935,4809.83,38.92
15,15 - Laurentides,,Total (incluant inconnus),25958,434,630238,4118.76,68.51
16,16 - Montérégie,1611,1611 - RLS de Champlain,10950,137,226331,4838.05,60.29
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,6967,83,196195,3551.06,42.11
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,12030,122,263144,4571.64,46.24
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,9108,54,221458.5,4112.73,24.33
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1748,29,51410,3400.12,56.37
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,5702,44,160847,3544.98,27.21
16,16 - Montérégie,1632,1632 - RLS du Suroît,2513,40,60776,4134.86,65.54
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,810,n.d.,24414,3317.77,n.d.
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,9634,108,233650.5,4123.25,45.97
16,16 - Montérégie,,Total (incluant inconnus),59513,624,1438226,4137.94,43.22
17,17 - Nunavik,1701,1701 - Nunavik,715,268,14336.5,4987.27,1859.43
17,17 - Nunavik,,Total (incluant inconnus),715,268,14336.5,4987.27,1859.43
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,143,n.d.,18507,772.68,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),143,n.d.,18507,772.68,n.d.

