No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,684,0,20742,3297.66,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1360,0,34840,3903.56,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,408,8,19055.5,2141.11,42.12
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,219,0,8507,2574.35,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,843,0,57728,1460.30,0.00
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,188,0,17948.5,1047.44,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,261,n.d.,20658.5,1263.40,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,117,14,17455,670.30,80.48
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4081,25,196934.5,2072.26,12.70
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,789,n.d.,31025,2543.11,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1067,13,25019.5,4264.67,52.05
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2848,n.d.,52281,5447.49,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2499,8,67384,3708.60,11.88
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3216,5,79237.5,4058.68,6.31
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,825,n.d.,22558,3657.24,n.d.
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11253,33,277505,4055.06,11.90
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2140,7,55121,3882.37,12.65
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15093,112,321832.5,4689.71,34.71
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15816,115,352784,4483.20,32.47
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,697,5,28065.5,2483.48,17.85
03,03 - Capitale-Nationale,,Total (incluant inconnus),34014,239,757803,4488.50,31.44
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,455,n.d.,15002,3032.93,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,558,6,25591.5,2180.41,23.42
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,700,n.d.,22969.5,3047.52,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1682,13,64680,2600.49,20.09
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4509,45,143710,3137.57,31.25
