Date;Nouveaux cas;Cumulatif de cas;;
2020-02-25;1;1;;
2020-02-26;0;1;;
2020-02-27;0;1;;
2020-02-28;0;1;;
2020-02-29;0;1;;
2020-03-01;1;2;;
2020-03-02;2;4;;
2020-03-03;0;4;;
2020-03-04;0;4;;
2020-03-05;0;4;;
2020-03-06;0;4;;
2020-03-07;0;4;;
2020-03-08;1;5;;
2020-03-09;1;6;;
2020-03-10;2;8;;
2020-03-11;3;11;;
2020-03-12;3;14;;
2020-03-13;2;16;;
2020-03-14;5;21;;
2020-03-15;6;27;;
2020-03-16;5;32;;
2020-03-17;7;39;;
2020-03-18;6;45;;
2020-03-19;35;80;;
2020-03-20;49;129;;
2020-03-21;91;220;;
2020-03-22;89;309;;
2020-03-23;133;442;;
2020-03-24;145;587;;
2020-03-25;187;774;;
2020-03-26;180;954;;
2020-03-27;241;1195;;
2020-03-28;199;1394;;
2020-03-29;258;1652;;
2020-03-30;264;1916;;
2020-03-31;329;2245;;
2020-04-01;304;2549;;
2020-04-02;407;2956;;
2020-04-03;345;3301;;
2020-04-04;340;3641;;
2020-04-05;258;3899;;
2020-04-06;455;4354;;
2020-04-07;421;4775;;
2020-04-08;372;5147;;
2020-04-09;348;5495;;
2020-04-10;305;5800;;
2020-04-11;262;6062;;
2020-04-12;327;6389;;
2020-04-13;542;6931;;
2020-04-14;468;7399;;
2020-04-15;610;8009;;
2020-04-16;496;8505;;
2020-04-17;568;9073;;
2020-04-18;330;9403;;
2020-04-19;428;9831;;
2020-04-20;480;10311;;
2020-04-21;455;10766;;
2020-04-22;530;11296;;
2020-04-23;525;11821;;
2020-04-24;490;12311;;
2020-04-25;312;12623;;
2020-04-26;282;12905;;
2020-04-27;462;13367;;
2020-04-28;472;13839;;
2020-04-29;517;14356;;
2020-04-30;587;14943;;
2020-05-01;613;15556;;
2020-05-02;526;16082;;
2020-05-03;343;16425;;
2020-05-04;419;16844;;
2020-05-05;467;17311;;
2020-05-06;566;17877;;
2020-05-07;429;18306;;
2020-05-08;426;18732;;
2020-05-09;311;19043;;
2020-05-10;297;19340;;
2020-05-11;360;19700;;
2020-05-12;427;20127;;
2020-05-13;398;20525;;
2020-05-14;351;20876;;
2020-05-15;341;21217;;
2020-05-16;271;21488;;
2020-05-17;337;21825;;
2020-05-18;331;22156;;
2020-05-19;318;22474;;
2020-05-20;405;22879;;
2020-05-21;375;23254;;
2020-05-22;255;23509;;
2020-05-23;217;23726;;
2020-05-24;215;23941;;
2020-05-25;203;24144;;
2020-05-26;237;24381;;
2020-05-27;252;24633;;
2020-05-28;193;24826;;
2020-05-29;192;25018;;
2020-05-30;204;25222;;
2020-05-31;140;25362;;
2020-06-01;156;25518;;
2020-06-02;98;25616;;
2020-06-03;115;25731;;
2020-06-04;126;25857;;
2020-06-05;109;25966;;
2020-06-06;105;26071;;
2020-06-07;75;26146;;
2020-06-08;51;26197;;
2020-06-09;79;26276;;
2020-06-10;67;26343;;
2020-06-11;66;26409;;
2020-06-12;72;26481;;
2020-06-13;64;26545;;
2020-06-14;28;26573;;
2020-06-15;57;26630;;
2020-06-16;74;26704;;
2020-06-17;53;26757;;
2020-06-18;48;26805;;
2020-06-19;64;26869;;
2020-06-20;33;26902;;
2020-06-21;26;26928;;
2020-06-22;40;26968;;
2020-06-23;40;27008;;
2020-06-24;28;27036;;
2020-06-25;46;27082;;
2020-06-26;42;27124;;
2020-06-27;30;27154;;
2020-06-28;18;27172;;
2020-06-29;16;27188;;
2020-06-30;40;27228;;
2020-07-01;24;27252;;
2020-07-02;16;27268;;
2020-07-03;17;27285;;
2020-07-04;16;27301;;
2020-07-05;7;27308;;
2020-07-06;15;27323;;
2020-07-07;21;27344;;
2020-07-08;33;27377;;
2020-07-09;52;27429;;
2020-07-10;48;27477;;
2020-07-11;22;27499;;
2020-07-12;13;27512;;
2020-07-13;75;27587;;
2020-07-14;65;27652;;
2020-07-15;69;27721;;
2020-07-16;66;27787;;
2020-07-17;100;27887;;
2020-07-18;97;27984;;
2020-07-19;55;28039;;
2020-07-20;37;28076;;
2020-07-21;61;28137;;
2020-07-22;78;28215;;
2020-07-23;94;28309;;
2020-07-24;70;28379;;
2020-07-25;33;28412;;
2020-07-26;52;28464;;
2020-07-27;35;28499;;
2020-07-28;36;28535;;
2020-07-29;69;28604;;
2020-07-30;59;28663;;
2020-07-31;56;28719;;
2020-08-01;49;28768;;
2020-08-02;30;28798;;
2020-08-03;46;28844;;
2020-08-04;64;28908;;
2020-08-05;45;28953;;
2020-08-06;21;28974;;
2020-08-07;45;29019;;
2020-08-08;35;29054;;
2020-08-09;37;29091;;
2020-08-10;33;29124;;
2020-08-11;36;29160;;
2020-08-12;35;29195;;
2020-08-13;38;29233;;
2020-08-14;29;29262;;
2020-08-15;14;29276;;
2020-08-16;12;29288;;
2020-08-17;17;29305;;
2020-08-18;17;29322;;
2020-08-19;22;29344;;
2020-08-20;34;29378;;
2020-08-21;33;29411;;
2020-08-22;19;29430;;
2020-08-23;21;29451;;
2020-08-24;9;29460;;
2020-08-25;30;29490;;
2020-08-26;41;29531;;
2020-08-27;43;29574;;
2020-08-28;25;29599;;
2020-08-29;54;29653;;
2020-08-30;13;29666;;
2020-08-31;32;29698;;
2020-09-01;36;29734;;
2020-09-02;35;29769;;
2020-09-03;72;29841;;
2020-09-04;49;29890;;
2020-09-05;63;29953;;
2020-09-06;57;30010;;
2020-09-07;50;30060;;
2020-09-08;71;30131;;
2020-09-09;69;30200;;
2020-09-10;90;30290;;
2020-09-11;107;30397;;
2020-09-12;71;30468;;
2020-09-13;97;30565;;
2020-09-14;72;30637;;
2020-09-15;92;30729;;
2020-09-16;77;30806;;
2020-09-17;70;30876;;
2020-09-18;197;31073;;
2020-09-19;141;31214;;
2020-09-20;200;31414;;
2020-09-21;137;31551;;
2020-09-22;169;31720;;
2020-09-23;253;31973;;
2020-09-24;231;32204;;
2020-09-25;286;32490;;
2020-09-26;350;32840;;
