No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1511,33,64680,2336.12,50.99
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,3719,33,143710,2587.85,22.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,903,11,44674,2021.31,24.59
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,3721,110,108252,3437.35,101.26
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2602,84,98452.5,2642.90,85.14
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),14052,286,523331.5,2685.10,54.55
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1136,33,56363,2015.51,58.30
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3327,89,106352,3128.29,83.30
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,796,11,52727.5,1509.65,20.78
05,05 - Estrie,0514,0514 - RLS de Coaticook,469,10,18758.5,2500.20,53.26
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,4547,142,170859,2661.26,82.73
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,685,17,31559.5,2170.50,53.75
05,05 - Estrie,0517,0517 - RLS d'Asbestos,622,n.d.,14238.5,4368.44,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,448,26,22777.5,1966.85,114.01
05,05 - Estrie,0519,0519 - RLS du Granit,1007,76,21331,4720.83,356.62
05,05 - Estrie,,Total (incluant inconnus),13041,407,494966.5,2634.72,81.93
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,9744,264,224851,4333.54,117.28
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,8807,224,149985,5871.92,148.89
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,6561,161,131806.5,4977.75,121.80
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,14936,295,246803,6051.79,119.00
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,6861,155,166781,4113.78,92.63
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,6624,185,162162,4084.80,113.49
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,11859,371,162793,7284.71,226.65
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,14075,229,172965.5,8137.46,132.05
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,4925,86,115764,4254.35,74.11
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,12258,294,139539.5,8784.61,210.12
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,15026,256,209153.5,7184.20,122.14
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10007,218,189456.5,5281.95,114.85
06,06 - Montréal,,Total (incluant inconnus),124237,2801,2072060.5,5995.82,134.76
07,07 - Outaouais,0711,0711 - RLS du Pontiac,270,61,20175.5,1338.26,302.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,553,19,20531.5,2693.42,92.63
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,687,36,39071.5,1758.31,91.72
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,8226,484,265865.5,3094.05,181.13
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1224,107,57100,2143.61,186.80
07,07 - Outaouais,,Total (incluant inconnus),11020,717,402744,2736.23,177.28
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,95,n.d.,20503.5,463.34,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,273,6,24736.5,1103.63,24.25
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,367,11,43239,848.77,25.41
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,287,10,43569.5,658.72,22.94
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,68,0,15588.5,436.22,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1097,28,147637,743.04,18.96
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,9,n.d.,3216,279.85,n.d.
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,250,63,40315.5,620.11,156.96
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,89,0,7285.5,1221.60,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,105,n.d.,27264.5,385.12,n.d.
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,n.d.,6419,327.15,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,10,n.d.,4556.5,219.47,n.d.
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),492,70,89700.5,548.49,78.33
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,90,0,13521.5,665.61,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),90,0,13521.5,665.61,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,788,5,32134,2452.23,15.58
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,50,0,10536.5,474.54,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,484,8,18730,2584.09,42.76
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,429,5,15831.5,2709.79,31.68
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,50,n.d.,12591,397.11,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),1822,19,89823,2028.43,21.19
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,8817,548,258909.5,3405.44,211.01
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1481,46,42474,3486.84,108.37
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,4639,406,73287,6329.91,553.13
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,606,55,16401.5,3694.78,335.84
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,694,51,40037.5,1733.37,127.55
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),16271,1108,431109.5,3774.22,256.53
13,13 - Laval,1311,1311 - RLS de Laval,29388,656,444658.5,6609.12,146.90
13,13 - Laval,,Total (incluant inconnus),29388,656,444658.5,6609.12,146.90
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,8718,76,224162,3889.15,33.74
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,13670,297,298205,4584.09,99.19
14,14 - Lanaudière,,Total (incluant inconnus),22860,386,522367,4376.23,73.57
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,875,17,35581,2459.18,47.78
15,15 - Laurentides,1512,1512 - RLS des Laurentides,988,13,48185,2050.43,26.89
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,971,13,44594,2177.42,29.00
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,816,19,33534,2433.35,56.47
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,3985,104,125286,3180.72,82.58
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,5644,237,179123,3150.91,131.14
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6187,111,163935,3774.06,67.50
15,15 - Laurentides,,Total (incluant inconnus),19509,515,630238,3095.50,81.29
16,16 - Montérégie,1611,1611 - RLS de Champlain,8483,243,226331,3748.05,106.94
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5365,124,196195,2734.52,62.91
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,9825,232,263144,3733.70,87.93
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,7894,179,221458.5,3564.55,80.65
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1281,42,51410,2491.73,81.63
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4482,153,160847,2786.50,94.62
16,16 - Montérégie,1632,1632 - RLS du Suroît,2043,58,60776,3361.52,95.04
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,665,32,24414,2723.85,130.71
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,7601,199,233650.5,3253.15,84.71
16,16 - Montérégie,,Total (incluant inconnus),47705,1266,1438226,3316.93,87.69
17,17 - Nunavik,1701,1701 - Nunavik,46,0,14336.5,320.86,0.00
17,17 - Nunavik,,Total (incluant inconnus),46,0,14336.5,320.86,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

