No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,79,0,20780,      380.17,        0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,190,n.d.,34800,      545.98,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,44,n.d.,19117,      230.16,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,11,n.d.,8529,      128.97,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,162,27,57630,      281.10,       46.85
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,18,5,17978,      100.12,       27.81
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,128,61,20726,      617.58,      294.32
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,23,n.d.,17514,      131.32,n.d.
01,01 - Bas-Saint-Laurent,,Total,657,105,197074,      333.38,       53.28
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,115,25,31078,      370.04,       80.44
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,102,25,25064,      406.96,       99.74
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,1317,403,52298,     2518.26,      770.58
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,923,269,67417,     1369.09,      399.01
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,1127,359,79201,     1422.96,      453.28
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,216,67,22574,      956.85,      296.80
02,02 - Saguenay–Lac-Saint-Jean,,Total,3820,1154,277632,     1375.92,      415.66
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,604,55,54895,     1100.28,      100.19
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4844,519,321016,     1508.96,      161.67
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4602,436,351429,     1309.51,      124.06
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,340,56,28119,     1209.15,      199.15
03,03 - Capitale-Nationale,,Total,10504,1081,755459,     1390.41,      143.09
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,37,14,15020,      246.34,       93.21
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,278,30,25562,     1087.55,      117.36
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,375,41,22961,     1633.20,      178.56
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,860,117,64641,     1330.42,      181.00
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,2207,211,143422,     1538.82,      147.12
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,335,61,44619,      750.80,      136.71
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1239,88,107872,     1148.58,       81.58
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,795,202,98244,      809.21,      205.61
04,04 - Mauricie et Centre-du-Québec,,Total,6164,776,522341,     1180.07,      148.56
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,367,51,56125,      653.90,       90.87
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,976,133,105861,      921.96,      125.64
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,180,16,52514,      342.77,       30.47
05,05 - Estrie,0514,0514 - RLS de Coaticook,41,8,18741,      218.77,       42.69
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1228,165,170075,      722.03,       97.02
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,177,20,31490,      562.08,       63.51
05,05 - Estrie,0517,0517 - RLS d'Asbestos,367,99,14257,     2574.17,      694.40
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,157,27,22749,      690.14,      118.69
05,05 - Estrie,0519,0519 - RLS du Granit,416,71,21351,     1948.39,      332.54
05,05 - Estrie,,Total,3910,590,493163,      792.84,      119.64
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2896,168,224596,     1289.43,       74.80
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3622,365,149522,     2422.39,      244.11
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2523,221,131424,     1919.74,      168.16
