Date;Nouveaux cas;Cumulatif de cas;
2020-01-08;0;0;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;89;310;
2020-03-23;133;443;
2020-03-24;145;588;
2020-03-25;187;775;
2020-03-26;180;955;
2020-03-27;241;1196;
2020-03-28;199;1395;
2020-03-29;259;1654;
2020-03-30;265;1919;
2020-03-31;330;2249;
2020-04-01;305;2554;
2020-04-02;409;2963;
2020-04-03;348;3311;
2020-04-04;340;3651;
2020-04-05;260;3911;
2020-04-06;458;4369;
2020-04-07;423;4792;
2020-04-08;373;5165;
2020-04-09;351;5516;
2020-04-10;305;5821;
2020-04-11;261;6082;
2020-04-12;331;6413;
2020-04-13;542;6955;
2020-04-14;468;7423;
2020-04-15;615;8038;
2020-04-16;497;8535;
2020-04-17;571;9106;
2020-04-18;331;9437;
2020-04-19;431;9868;
2020-04-20;483;10351;
2020-04-21;458;10809;
2020-04-22;531;11340;
2020-04-23;527;11867;
2020-04-24;493;12360;
2020-04-25;311;12671;
2020-04-26;282;12953;
2020-04-27;461;13414;
2020-04-28;471;13885;
2020-04-29;519;14404;
2020-04-30;588;14992;
2020-05-01;616;15608;
2020-05-02;527;16135;
2020-05-03;346;16481;
2020-05-04;419;16900;
2020-05-05;469;17369;
2020-05-06;569;17938;
2020-05-07;429;18367;
2020-05-08;429;18796;
2020-05-09;313;19109;
2020-05-10;299;19408;
2020-05-11;366;19774;
2020-05-12;427;20201;
2020-05-13;401;20602;
2020-05-14;356;20958;
2020-05-15;348;21306;
2020-05-16;271;21577;
2020-05-17;343;21920;
2020-05-18;332;22252;
2020-05-19;319;22571;
2020-05-20;407;22978;
2020-05-21;381;23359;
2020-05-22;257;23616;
2020-05-23;216;23832;
2020-05-24;216;24048;
2020-05-25;205;24253;
2020-05-26;241;24494;
2020-05-27;253;24747;
2020-05-28;193;24940;
2020-05-29;193;25133;
2020-05-30;205;25338;
2020-05-31;141;25479;
2020-06-01;156;25635;
2020-06-02;97;25732;
2020-06-03;114;25846;
2020-06-04;128;25974;
2020-06-05;112;26086;
2020-06-06;105;26191;
2020-06-07;76;26267;
2020-06-08;51;26318;
2020-06-09;79;26397;
2020-06-10;67;26464;
2020-06-11;66;26530;
2020-06-12;72;26602;
2020-06-13;66;26668;
2020-06-14;28;26696;
2020-06-15;56;26752;
2020-06-16;74;26826;
2020-06-17;53;26879;
2020-06-18;48;26927;
2020-06-19;64;26991;
2020-06-20;33;27024;
2020-06-21;26;27050;
2020-06-22;41;27091;
2020-06-23;40;27131;
2020-06-24;29;27160;
2020-06-25;46;27206;
2020-06-26;42;27248;
2020-06-27;30;27278;
2020-06-28;18;27296;
2020-06-29;16;27312;
2020-06-30;40;27352;
2020-07-01;24;27376;
2020-07-02;16;27392;
2020-07-03;17;27409;
2020-07-04;16;27425;
2020-07-05;7;27432;
2020-07-06;16;27448;
2020-07-07;21;27469;
2020-07-08;33;27502;
2020-07-09;52;27554;
2020-07-10;50;27604;
2020-07-11;21;27625;
2020-07-12;13;27638;
2020-07-13;75;27713;
2020-07-14;65;27778;
2020-07-15;69;27847;
2020-07-16;66;27913;
2020-07-17;100;28013;
2020-07-18;97;28110;
2020-07-19;55;28165;
2020-07-20;37;28202;
2020-07-21;63;28265;
2020-07-22;77;28342;
2020-07-23;92;28434;
2020-07-24;69;28503;
2020-07-25;34;28537;
2020-07-26;52;28589;
2020-07-27;34;28623;
2020-07-28;37;28660;
2020-07-29;70;28730;
2020-07-30;59;28789;
2020-07-31;58;28847;
2020-08-01;50;28897;
2020-08-02;31;28928;
2020-08-03;46;28974;
2020-08-04;65;29039;
2020-08-05;46;29085;
2020-08-06;21;29106;
2020-08-07;45;29151;
2020-08-08;35;29186;
2020-08-09;38;29224;
2020-08-10;34;29258;
2020-08-11;36;29294;
2020-08-12;35;29329;
2020-08-13;38;29367;
2020-08-14;29;29396;
2020-08-15;14;29410;
2020-08-16;12;29422;
2020-08-17;17;29439;
2020-08-18;17;29456;
2020-08-19;22;29478;
2020-08-20;36;29514;
2020-08-21;32;29546;
2020-08-22;20;29566;
2020-08-23;23;29589;
2020-08-24;8;29597;
2020-08-25;29;29626;
2020-08-26;41;29667;
2020-08-27;43;29710;
2020-08-28;25;29735;
2020-08-29;55;29790;
2020-08-30;14;29804;
2020-08-31;32;29836;
2020-09-01;36;29872;
2020-09-02;36;29908;
2020-09-03;72;29980;
2020-09-04;49;30029;
2020-09-05;64;30093;
2020-09-06;57;30150;
2020-09-07;50;30200;
2020-09-08;71;30271;
2020-09-09;70;30341;
2020-09-10;90;30431;
2020-09-11;109;30540;
2020-09-12;71;30611;
2020-09-13;97;30708;
2020-09-14;72;30780;
2020-09-15;95;30875;
2020-09-16;81;30956;
2020-09-17;72;31028;
2020-09-18;202;31230;
2020-09-19;141;31371;
2020-09-20;204;31575;
2020-09-21;140;31715;
2020-09-22;170;31885;
2020-09-23;254;32139;
2020-09-24;238;32377;
2020-09-25;287;32664;
2020-09-26;352;33016;
2020-09-27;275;33291;
2020-09-28;284;33575;
2020-09-29;358;33933;
2020-09-30;318;34251;
2020-10-01;313;34564;
2020-10-02;418;34982;
2020-10-03;374;35356;
2020-10-04;301;35657;
2020-10-05;280;35937;
2020-10-06;257;36194;
2020-10-07;305;36499;
2020-10-08;348;36847;
2020-10-09;287;37134;
2020-10-10;196;37330;
2020-10-11;332;37662;
2020-10-12;273;37935;
2020-10-13;204;38139;
2020-10-14;273;38412;
2020-10-15;256;38668;
2020-10-16;267;38935;
