No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,681,0,20742,3283.19,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1362,0,34840,3909.30,0.00
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,395,0,19055.5,2072.89,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,215,n.d.,8507,2527.33,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,836,n.d.,57728,1448.17,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,185,n.d.,17948.5,1030.73,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,258,n.d.,20658.5,1248.88,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,97,n.d.,17455,555.71,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4031,10,196934.5,2046.87,5.08
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,781,n.d.,31025,2517.32,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1018,n.d.,25019.5,4068.83,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2835,n.d.,52281,5422.62,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2461,n.d.,67384,3652.20,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3187,8,79237.5,4022.09,10.09
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,822,0,22558,3643.94,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11122,21,277505,4007.86,7.57
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2109,n.d.,55121,3826.13,n.d.
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14840,70,321832.5,4611.09,21.70
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15475,42,352784,4386.54,11.86
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,685,n.d.,28065.5,2440.72,n.d.
03,03 - Capitale-Nationale,,Total (incluant inconnus),33387,120,757803,4405.76,15.79
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,442,n.d.,15002,2946.27,n.d.
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,534,n.d.,25591.5,2086.63,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,678,9,22969.5,2951.74,39.17
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1648,12,64680,2547.93,18.54
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4365,62,143710,3037.37,43.06
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1040,24,44674,2327.98,53.66
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4261,59,108252,3936.19,54.31
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,3101,60,98452.5,3149.74,60.81
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),16159,231,523331.5,3087.72,44.06
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1273,20,56363,2258.57,35.34
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,3650,50,106352,3432.00,46.80
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,975,14,52727.5,1849.13,26.44
05,05 - Estrie,0514,0514 - RLS de Coaticook,621,0,18758.5,3310.50,0.00
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,5353,57,170859,3132.99,33.21
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,835,11,31559.5,2645.80,34.78
05,05 - Estrie,0517,0517 - RLS d'Asbestos,680,n.d.,14238.5,4775.78,n.d.
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,534,8,22777.5,2344.42,35.08
05,05 - Estrie,0519,0519 - RLS du Granit,1605,23,21331,7524.26,107.93
05,05 - Estrie,,Total (incluant inconnus),15528,186,494966.5,3137.18,37.44
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,11009,117,224851,4896.13,51.98
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,9762,109,149985,6508.65,72.45
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,7316,107,131806.5,5550.56,80.94
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,16564,168,246803,6711.43,67.77
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,7825,140,166781,4691.78,83.66
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,7578,144,162162,4673.10,88.34
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,13478,162,162793,8279.23,98.97
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,15551,194,172965.5,8990.81,111.87
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,5557,92,115764,4800.28,79.28
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,13585,196,139539.5,9735.59,140.08
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,16459,251,209153.5,7869.34,119.76
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,10895,117,189456.5,5750.66,61.64
06,06 - Montréal,,Total (incluant inconnus),138340,1845,2072060.5,6676.45,88.77
07,07 - Outaouais,0711,0711 - RLS du Pontiac,393,0,20175.5,1947.91,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,569,n.d.,20531.5,2771.35,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,781,5,39071.5,1998.90,12.74
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9805,149,265865.5,3687.95,55.76
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1415,25,57100,2478.11,43.65
07,07 - Outaouais,,Total (incluant inconnus),12985,186,402744,3224.13,45.99
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,117,n.d.,20503.5,570.63,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,281,0,24736.5,1135.97,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,415,0,43239,959.78,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,310,n.d.,43569.5,711.51,n.d.
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,73,n.d.,15588.5,468.29,n.d.
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1203,6,147637,814.84,4.06
