No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
06,06 - Montréal,,Total (incluant inconnus),133108,336,2072060.5,6423.94,16.17
07,07 - Outaouais,0711,0711 - RLS du Pontiac,391,0,20175.5,1937.99,0.00
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,567,n.d.,20531.5,2761.61,n.d.
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,764,n.d.,39071.5,1955.39,n.d.
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,9457,23,265865.5,3557.06,8.61
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,1363,n.d.,57100,2387.04,n.d.
07,07 - Outaouais,,Total (incluant inconnus),12561,30,402744,3118.85,7.42
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,96,0,20503.5,468.21,0.00
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,275,0,24736.5,1111.72,0.00
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,402,0,43239,929.72,0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,296,0,43569.5,679.37,0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,71,0,15588.5,455.46,0.00
08,08 - Abitibi-Témiscamingue,,Total (incluant inconnus),1147,0,147637,776.91,0.00
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,11,0,3216,342.04,0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,315,0,40315.5,781.34,0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,91,0,7285.5,1249.06,0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,119,0,27264.5,436.47,0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,21,0,6419,327.15,0.00
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,13,0,4556.5,285.31,0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,643.5,0.00,0.00
09,09 - Côte-Nord,,Total (incluant inconnus),577,0,89700.5,643.25,0.00
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,109,0,13521.5,806.12,0.00
10,10 - Nord-du-Québec,,Total (incluant inconnus),109,0,13521.5,806.12,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,895,n.d.,32134,2785.21,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,150,0,10536.5,1423.62,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,503,0,18730,2685.53,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,457,n.d.,15831.5,2886.65,n.d.
11,11 - Gaspésie-Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,42,0,12591,333.57,0.00
11,11 - Gaspésie-Îles-de-la-Madeleine,,Total (incluant inconnus),2066,n.d.,89823,2300.08,n.d.
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,9958,5,258909.5,3846.13,1.93
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,1788,n.d.,42474,4209.63,n.d.
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,5723,n.d.,73287,7809.02,n.d.
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,752,0,16401.5,4584.95,0.00
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,1036,n.d.,40037.5,2587.57,n.d.
12,12 - Chaudière-Appalaches,,Total (incluant inconnus),19280,11,431109.5,4472.18,2.55
13,13 - Laval,1311,1311 - RLS de Laval,31735,92,444658.5,7136.94,20.60
13,13 - Laval,,Total (incluant inconnus),31735,92,444658.5,7136.94,20.60
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,9082,7,224162,4051.53,3.11
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,14507,30,298205,4864.77,10.02
14,14 - Lanaudière,,Total (incluant inconnus),24078,37,522367,4609.40,7.05
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,947,0,35581,2661.53,0.00
15,15 - Laurentides,1512,1512 - RLS des Laurentides,1084,0,48185,2249.66,0.00
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,1047,n.d.,44594,2347.85,n.d.
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,868,0,33534,2588.42,0.00
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,4271,6,125286,3409.00,4.76
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,6055,n.d.,179123,3380.36,n.d.
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,6689,11,163935,4080.28,6.69
15,15 - Laurentides,,Total (incluant inconnus),21010,19,630238,3333.66,3.00
16,16 - Montérégie,1611,1611 - RLS de Champlain,9167,23,226331,4050.26,10.12
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,5833,n.d.,196195,2973.06,n.d.
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,10576,25,263144,4019.09,9.48
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,8322,16,221458.5,3757.81,7.21
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,1360,n.d.,51410,2645.40,n.d.
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,4937,9,160847,3069.38,5.57
16,16 - Montérégie,1632,1632 - RLS du Suroît,2117,n.d.,60776,3483.28,n.d.
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,720,0,24414,2949.13,0.00
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,8339,10,233650.5,3569.01,4.26
16,16 - Montérégie,,Total (incluant inconnus),51483,96,1438226,3579.62,6.65
17,17 - Nunavik,1701,1701 - Nunavik,47,0,14336.5,327.83,0.00
17,17 - Nunavik,,Total (incluant inconnus),47,0,14336.5,327.83,0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,119,0,18507,643.00,0.00
18,18 - Terres-Cries-de-la-Baie-James,,Total (incluant inconnus),119,0,18507,643.00,0.00

