No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,n.d.,20742,3582.10,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1377,6,34840,3952.35,17.20
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,429,5,19055.5,2251.32,26.32
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,902,9,57728,1562.50,15.56
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,214,6,17948.5,1192.30,33.48
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,288,11,20658.5,1394.10,53.42
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,392,41,17455,2245.77,235.69
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4568,80,196934.5,2319.55,40.65
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,819,5,31025,2639.81,16.14
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1149,n.d.,25019.5,4592.42,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2861,0,52281,5472.35,0.00
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2561,14,67384,3800.61,20.79
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3272,n.d.,79237.5,4129.36,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,829,0,22558,3674.97,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11500,23,277505,4144.07,8.29
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2194,6,55121,3980.33,10.84
