date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS06,06 - Montréal,143,0,0,143,0,0,143,143,0.0058652642,0.0,0.0021420965,115.0,0.0,115.0,0.0,
2020-12-15,Région,RSS06,06 - Montréal,377,0,0,520,0,0,377,520,0.0240730843,0.0,0.0050492274,357.0,0.0,472.0,0.0,
2020-12-16,Région,RSS06,06 - Montréal,312,0,0,832,0,0,312,832,0.0402918147,0.0,0.0064262894,318.0,0.0,790.0,0.0,
2020-12-17,Région,RSS06,06 - Montréal,296,0,0,1128,0,0,296,1128,0.0558475154,0.0,0.0072933285,305.0,0.0,1095.0,0.0,
2020-12-18,Région,RSS06,06 - Montréal,143,0,0,1271,0,0,143,1271,0.0640588852,0.0,0.0083643767,161.0,0.0,1256.0,0.0,
2020-12-19,Région,RSS06,06 - Montréal,84,0,0,1355,0,0,84,1355,0.0687000943,0.0,0.0089764043,91.0,0.0,1347.0,0.0,
2020-12-20,Région,RSS06,06 - Montréal,80,0,0,1435,0,0,80,1435,0.073290301,0.0,0.0095884319,90.0,0.0,1437.0,0.0,
2020-12-21,Région,RSS06,06 - Montréal,321,0,0,1756,0,0,321,1756,0.0889990085,0.0,0.0129035812,308.0,0.0,1745.0,0.0,
2020-12-22,Région,RSS06,06 - Montréal,578,0,0,2334,0,0,578,2334,0.1141941433,0.0,0.0207069326,494.0,0.0,2239.0,0.0,
2020-12-23,Région,RSS06,06 - Montréal,478,0,0,2812,0,0,478,2812,0.1379612138,0.0,0.0234100544,466.0,0.0,2705.0,0.0,
2020-12-24,Région,RSS06,06 - Montréal,187,0,0,2999,0,0,187,2999,0.1476516502,0.0,0.0248381187,190.0,0.0,2895.0,0.0,
2020-12-25,Région,RSS06,06 - Montréal,0,0,0,2999,0,0,0,2999,0.1482636778,0.0,0.0248381187,12.0,0.0,2907.0,0.0,
2020-12-26,Région,RSS06,06 - Montréal,220,0,0,3219,0,0,220,3219,0.1598411992,0.0,0.0269292129,227.0,0.0,3134.0,0.0,
2020-12-27,Région,RSS06,06 - Montréal,200,0,0,3419,0,0,200,3419,0.1710617046,0.0,0.0280512634,220.0,0.0,3354.0,0.0,
2020-12-28,Région,RSS06,06 - Montréal,585,0,0,4004,0,0,585,4004,0.2026831288,0.0,0.0328454794,620.0,0.0,3974.0,0.0,
2020-12-29,Région,RSS06,06 - Montréal,550,0,0,4554,0,0,550,4554,0.2333865117,0.0,0.036211631,602.0,0.0,4576.0,0.0,
2020-12-30,Région,RSS06,06 - Montréal,561,0,0,5115,0,0,561,5115,0.2641918992,0.0,0.04085284,604.0,0.0,5180.0,0.0,
2020-12-31,Région,RSS06,06 - Montréal,38,0,0,5153,0,0,38,5153,0.2674050439,0.0,0.0410058469,63.0,0.0,5243.0,0.0,
2021-01-01,Région,RSS06,06 - Montréal,6,0,0,5159,0,0,6,5159,0.269139122,0.0,0.0411078515,34.0,0.0,5277.0,0.0,
