No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,72,n.d.,20780,      346.49,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,181,12,34800,      520.11,       34.48
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,41,n.d.,19117,      214.47,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,n.d.,8529,      117.25,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,72,n.d.,57630,      124.93,n.d.
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,9,n.d.,17978,       50.06,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,11,n.d.,20726,       53.07,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,20,n.d.,17514,      114.19,n.d.
01,01 - Bas-Saint-Laurent,,Total,416,25,197074,      211.09,       12.69
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,35,9,31078,      112.62,       28.96
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,31,13,25064,      123.68,       51.87
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,281,167,52298,      537.31,      319.32
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,169,56,67417,      250.68,       83.07
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,265,17,79201,      334.59,       21.46
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,60,n.d.,22574,      265.79,n.d.
02,02 - Saguenay–Lac-Saint-Jean,,Total,847,270,277632,      305.08,       97.25
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,399,127,54895,      726.84,      231.35
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,3636,574,321016,     1132.65,      178.81
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,3440,640,351429,      978.86,      182.11
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,124,64,28119,      440.98,      227.60
03,03 - Capitale-Nationale,,Total,7697,1434,755459,     1018.85,      189.82
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,13,7,15020,       86.55,       46.60
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,143,11,25562,      559.42,       43.03
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,281,17,22961,     1223.81,       74.04
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,466,60,64641,      720.90,       92.82
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1464,271,143422,     1020.76,      188.95
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,151,42,44619,      338.42,       94.13
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,894,260,107872,      828.76,      241.03
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,251,82,98244,      255.49,       83.47
04,04 - Mauricie et Centre-du-Québec,,Total,3705,756,522341,      709.31,      144.73
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,236,19,56125,      420.49,       33.85
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,617,113,105861,      582.84,      106.74
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,152,9,52514,      289.45,       17.14
05,05 - Estrie,0514,0514 - RLS de Coaticook,22,n.d.,18741,      117.39,n.d.
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,848,48,170075,      498.60,       28.22
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,115,13,31490,      365.20,       41.28
05,05 - Estrie,0517,0517 - RLS d'Asbestos,110,30,14257,      771.55,      210.42
