date,0d,1d,2d
2021-07-18,1,1,1
2021-07-19,0,1,0
2021-07-20,4,0,0
2021-07-21,4,0,1
2021-07-22,0,0,1
2021-07-23,2,0,2
2021-07-24,2,0,1
2021-07-25,3,0,2
2021-07-26,2,0,0
2021-07-27,3,2,0
2021-07-28,2,0,0
2021-07-29,5,0,0
2021-07-30,2,0,3
2021-07-31,0,0,2
2021-08-01,1,1,1
2021-08-02,0,1,0
2021-08-03,6,0,2
2021-08-04,2,0,1
2021-08-05,2,0,2
2021-08-06,2,1,0
2021-08-07,1,1,0
2021-08-08,4,0,6
2021-08-09,4,1,5
2021-08-10,7,2,6
2021-08-11,8,0,4
2021-08-12,4,2,3
2021-08-13,1,2,4
2021-08-14,2,2,1
2021-08-15,3,3,2
2021-08-16,7,1,2
2021-08-17,5,3,1
2021-08-18,9,0,5
2021-08-19,5,1,0
2021-08-20,9,1,4
2021-08-21,11,0,3
2021-08-22,13,0,2
2021-08-23,13,0,1
2021-08-24,11,1,5
2021-08-25,24,1,5
2021-08-26,13,2,4
2021-08-27,11,1,6
2021-08-28,7,3,2
2021-08-29,9,1,0
2021-08-30,16,0,6
2021-08-31,21,0,5
2021-09-01,14,0,8
2021-09-02,18,1,7
2021-09-03,17,2,5
2021-09-04,20,1,7
2021-09-05,18,1,8
2021-09-06,7,0,7
2021-09-07,17,2,7
2021-09-08,16,2,5
2021-09-09,23,1,8
2021-09-10,19,2,9
2021-09-11,22,2,11
2021-09-12,12,0,10
2021-09-13,18,2,7
2021-09-14,26,1,10
2021-09-15,33,2,3
2021-09-16,25,2,13
2021-09-17,25,1,8
2021-09-18,22,1,8
2021-09-19,20,0,4
2021-09-20,21,1,13
2021-09-21,19,2,10
2021-09-22,25,1,11
2021-09-23,31,2,8
2021-09-24,23,4,10
2021-09-25,17,1,17
2021-09-26,19,2,10
2021-09-27,17,1,7
2021-09-28,25,0,15
2021-09-29,17,4,16
2021-09-30,13,0,9
2021-10-01,14,1,19
2021-10-02,12,4,13
2021-10-03,13,1,10
2021-10-04,13,1,10
2021-10-05,15,1,10
2021-10-06,21,1,11
2021-10-07,11,2,7
2021-10-08,8,1,8
2021-10-09,14,3,7
2021-10-10,9,1,7
2021-10-11,9,3,9
2021-10-12,13,2,12
2021-10-13,21,1,11
2021-10-14,13,0,13
2021-10-15,18,2,11
2021-10-16,11,1,10
2021-10-17,9,1,10
2021-10-18,8,0,4
2021-10-19,7,0,13
2021-10-20,10,0,9
2021-10-21,9,1,15
2021-10-22,9,2,14
2021-10-23,8,0,7
2021-10-24,11,0,9
2021-10-25,7,2,1
2021-10-26,14,2,15
2021-10-27,9,2,8
2021-10-28,4,2,10
2021-10-29,6,0,15
2021-10-30,8,0,12
2021-10-31,10,1,9
2021-11-01,9,0,9
2021-11-02,9,0,13
2021-11-03,9,1,19
2021-11-04,5,0,13
2021-11-05,11,0,14
2021-11-06,11,0,7
2021-11-07,4,0,8
2021-11-08,8,0,19
2021-11-09,13,1,15
2021-11-10,3,1,11
2021-11-11,12,1,13
2021-11-12,6,1,20
2021-11-13,11,0,8
2021-11-14,15,1,8
2021-11-15,8,1,12
2021-11-16,11,1,15
2021-11-17,14,3,18
2021-11-18,11,0,15
2021-11-19,15,1,19
2021-11-20,11,2,16
2021-11-21,6,0,8
2021-11-22,12,1,18
2021-11-23,9,1,28
2021-11-24,6,1,23
2021-11-25,12,1,28
2021-11-26,19,4,26
2021-11-27,14,0,26
2021-11-28,11,0,20
2021-11-29,12,0,19
2021-11-30,10,1,32
2021-12-01,8,1,32
2021-12-02,7,0,26
2021-12-03,17,1,36
2021-12-04,12,1,31
2021-12-05,18,0,24
2021-12-06,13,2,28
2021-12-07,16,4,32
2021-12-08,9,4,46
2021-12-09,19,3,47
2021-12-10,16,1,50
2021-12-11,18,0,46
2021-12-12,19,0,44
2021-12-13,28,2,64
2021-12-14,27,5,51
2021-12-15,21,4,56
2021-12-16,28,1,70
2021-12-17,29,4,78
2021-12-18,28,0,59
2021-12-19,27,0,54
2021-12-20,35,2,72
2021-12-21,45,2,109
2021-12-22,34,4,108
2021-12-23,33,6,111
2021-12-24,37,3,99
2021-12-25,38,4,94
2021-12-26,49,6,94
2021-12-27,51,5,131
2021-12-28,59,5,144
2021-12-29,71,10,205
2021-12-30,84,7,199
2021-12-31,70,4,186
2022-01-01,68,7,173
2022-01-02,84,11,181
2022-01-03,77,6,168
2022-01-04,79,11,230
2022-01-05,94,11,222
2022-01-06,91,11,260
2022-01-07,99,12,253
2022-01-08,78,9,195
2022-01-09,72,10,214
2022-01-10,88,8,239
2022-01-11,116,13,229
2022-01-12,90,10,233
2022-01-13,100,12,226
2022-01-14,104,6,272
2022-01-15,85,6,179
2022-01-16,54,9,138
2022-01-17,84,9,181
2022-01-18,75,6,205
2022-01-19,81,9,214
2022-01-20,79,8,198
2022-01-21,79,9,182
2022-01-22,57,8,148
2022-01-23,59,6,121
2022-01-24,67,6,169
2022-01-25,53,11,129
2022-01-26,67,13,146
2022-01-27,61,7,125
2022-01-28,52,1,112
2022-01-29,33,9,78
