No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,677,n.d.,20742,3263.91,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1356,n.d.,34840,3892.08,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,389,0,19055.5,2041.41,0.00
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,212,0,8507,2492.07,0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,829,6,57728,1436.04,10.38
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,180,0,17948.5,1002.87,0.00
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,255,n.d.,20658.5,1234.36,n.d.
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,89,n.d.,17455,509.88,n.d.
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),3988,13,196934.5,2025.04,6.61
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,779,0,31025,2510.88,0.00
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1012,5,25019.5,4044.85,20.02
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2822,n.d.,52281,5397.75,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2453,7,67384,3640.33,10.39
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3164,n.d.,79237.5,3993.06,n.d.
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,817,0,22558,3621.77,0.00
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11061,17,277505,3985.87,6.13
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2101,0,55121,3811.61,0.00
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,14633,61,321832.5,4546.78,18.91
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,15362,32,352784,4354.51,9.04
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,675,22,28065.5,2405.09,78.54
03,03 - Capitale-Nationale,,Total (incluant inconnus),33043,118,757803,4360.37,15.52
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,440,8,15002,2932.94,53.39
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,516,n.d.,25591.5,2016.29,n.d.
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,664,n.d.,22969.5,2890.79,n.d.
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1618,26,64680,2501.55,40.17
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,4195,141,143710,2919.07,97.92
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,991,10,44674,2218.29,22.36
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4140,7,108252,3824.41,6.44
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,2991,n.d.,98452.5,3038.01,n.d.
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),15641,201,523331.5,2988.74,38.34
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1228,8,56363,2178.73,14.13
