Date;Nouveaux cas;Cumulatif de cas;
2020-02-25;1;1;
2020-02-26;0;1;
2020-02-27;0;1;
2020-02-28;0;1;
2020-02-29;0;1;
2020-03-01;1;2;
2020-03-02;2;4;
2020-03-03;0;4;
2020-03-04;0;4;
2020-03-05;0;4;
2020-03-06;0;4;
2020-03-07;0;4;
2020-03-08;1;5;
2020-03-09;1;6;
2020-03-10;2;8;
2020-03-11;3;11;
2020-03-12;3;14;
2020-03-13;2;16;
2020-03-14;5;21;
2020-03-15;6;27;
2020-03-16;5;32;
2020-03-17;7;39;
2020-03-18;6;45;
2020-03-19;36;81;
2020-03-20;49;130;
2020-03-21;91;221;
2020-03-22;88;309;
2020-03-23;132;441;
2020-03-24;145;586;
2020-03-25;185;771;
2020-03-26;179;950;
2020-03-27;240;1190;
2020-03-28;198;1388;
2020-03-29;258;1646;
2020-03-30;264;1910;
2020-03-31;330;2240;
2020-04-01;303;2543;
2020-04-02;408;2951;
2020-04-03;347;3298;
2020-04-04;340;3638;
2020-04-05;258;3896;
2020-04-06;457;4353;
2020-04-07;422;4775;
2020-04-08;373;5148;
2020-04-09;351;5499;
2020-04-10;305;5804;
2020-04-11;261;6065;
2020-04-12;329;6394;
2020-04-13;542;6936;
2020-04-14;468;7404;
2020-04-15;613;8017;
2020-04-16;496;8513;
2020-04-17;570;9083;
2020-04-18;331;9414;
2020-04-19;428;9842;
2020-04-20;482;10324;
2020-04-21;456;10780;
2020-04-22;529;11309;
2020-04-23;526;11835;
2020-04-24;492;12327;
2020-04-25;312;12639;
2020-04-26;282;12921;
2020-04-27;461;13382;
2020-04-28;470;13852;
2020-04-29;517;14369;
2020-04-30;588;14957;
2020-05-01;613;15570;
2020-05-02;525;16095;
2020-05-03;345;16440;
2020-05-04;419;16859;
2020-05-05;467;17326;
2020-05-06;569;17895;
2020-05-07;429;18324;
2020-05-08;427;18751;
2020-05-09;312;19063;
2020-05-10;298;19361;
2020-05-11;364;19725;
2020-05-12;426;20151;
2020-05-13;400;20551;
2020-05-14;353;20904;
2020-05-15;344;21248;
2020-05-16;271;21519;
2020-05-17;343;21862;
2020-05-18;331;22193;
2020-05-19;319;22512;
2020-05-20;405;22917;
2020-05-21;379;23296;
2020-05-22;257;23553;
2020-05-23;216;23769;
2020-05-24;216;23985;
2020-05-25;203;24188;
2020-05-26;240;24428;
2020-05-27;253;24681;
2020-05-28;193;24874;
2020-05-29;193;25067;
2020-05-30;205;25272;
2020-05-31;140;25412;
2020-06-01;155;25567;
2020-06-02;97;25664;
2020-06-03;114;25778;
2020-06-04;127;25905;
2020-06-05;109;26014;
2020-06-06;105;26119;
2020-06-07;75;26194;
2020-06-08;51;26245;
2020-06-09;79;26324;
2020-06-10;67;26391;
2020-06-11;66;26457;
2020-06-12;72;26529;
2020-06-13;66;26595;
2020-06-14;28;26623;
2020-06-15;56;26679;
2020-06-16;74;26753;
2020-06-17;53;26806;
2020-06-18;48;26854;
2020-06-19;64;26918;
2020-06-20;33;26951;
2020-06-21;27;26978;
2020-06-22;41;27019;
2020-06-23;40;27059;
2020-06-24;29;27088;
2020-06-25;45;27133;
2020-06-26;42;27175;
2020-06-27;30;27205;
2020-06-28;18;27223;
2020-06-29;16;27239;
2020-06-30;40;27279;
2020-07-01;24;27303;
2020-07-02;16;27319;
2020-07-03;17;27336;
2020-07-04;16;27352;
2020-07-05;7;27359;
2020-07-06;16;27375;
2020-07-07;21;27396;
2020-07-08;33;27429;
2020-07-09;52;27481;
2020-07-10;48;27529;
2020-07-11;22;27551;
2020-07-12;13;27564;
2020-07-13;75;27639;
2020-07-14;65;27704;
2020-07-15;69;27773;
2020-07-16;66;27839;
2020-07-17;100;27939;
2020-07-18;97;28036;
2020-07-19;55;28091;
2020-07-20;37;28128;
2020-07-21;62;28190;
2020-07-22;78;28268;
2020-07-23;94;28362;
2020-07-24;68;28430;
2020-07-25;34;28464;
2020-07-26;52;28516;
2020-07-27;34;28550;
2020-07-28;37;28587;
2020-07-29;69;28656;
2020-07-30;58;28714;
2020-07-31;57;28771;
2020-08-01;50;28821;
2020-08-02;31;28852;
2020-08-03;45;28897;
2020-08-04;65;28962;
2020-08-05;46;29008;
2020-08-06;21;29029;
2020-08-07;46;29075;
2020-08-08;35;29110;
2020-08-09;37;29147;
2020-08-10;34;29181;
2020-08-11;36;29217;
2020-08-12;35;29252;
2020-08-13;38;29290;
2020-08-14;30;29320;
2020-08-15;14;29334;
2020-08-16;12;29346;
2020-08-17;17;29363;
2020-08-18;17;29380;
2020-08-19;22;29402;
2020-08-20;34;29436;
2020-08-21;32;29468;
2020-08-22;19;29487;
2020-08-23;21;29508;
2020-08-24;8;29516;
2020-08-25;29;29545;
2020-08-26;41;29586;
2020-08-27;43;29629;
2020-08-28;25;29654;
2020-08-29;54;29708;
2020-08-30;14;29722;
2020-08-31;32;29754;
2020-09-01;36;29790;
2020-09-02;36;29826;
2020-09-03;72;29898;
2020-09-04;49;29947;
2020-09-05;63;30010;
2020-09-06;57;30067;
2020-09-07;50;30117;
2020-09-08;71;30188;
2020-09-09;70;30258;
2020-09-10;90;30348;
2020-09-11;108;30456;
2020-09-12;71;30527;
2020-09-13;98;30625;
2020-09-14;71;30696;
2020-09-15;93;30789;
2020-09-16;79;30868;
2020-09-17;71;30939;
2020-09-18;198;31137;
2020-09-19;141;31278;
2020-09-20;201;31479;
2020-09-21;140;31619;
2020-09-22;169;31788;
2020-09-23;254;32042;
2020-09-24;236;32278;
2020-09-25;287;32565;
2020-09-26;352;32917;
2020-09-27;274;33191;
2020-09-28;282;33473;
2020-09-29;355;33828;
2020-09-30;317;34145;
2020-10-01;312;34457;
2020-10-02;416;34873;
2020-10-03;365;35238;
2020-10-04;300;35538;
2020-10-05;278;35816;
2020-10-06;255;36071;
2020-10-07;302;36373;
2020-10-08;348;36721;
2020-10-09;285;37006;
2020-10-10;194;37200;
2020-10-11;327;37527;
2020-10-12;270;37797;
2020-10-13;202;37999;
