No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,743,0,20742,3582.10,0.00
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,1381,n.d.,34840,3963.83,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,431,n.d.,19055.5,2261.81,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,223,n.d.,8507,2621.37,n.d.
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,970,68,57728,1680.29,117.59
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,225,10,17948.5,1253.59,55.81
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,295,7,20658.5,1427.98,34.00
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,420,33,17455,2406.19,189.70
01,01 - Bas-Saint-Laurent,,Total (incluant inconnus),4688,125,196934.5,2380.49,63.52
02,02 - Saguenay-Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,831,16,31025,2678.49,51.66
02,02 - Saguenay-Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,1186,36,25019.5,4740.30,144.14
02,02 - Saguenay-Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,2876,13,52281,5501.04,24.87
02,02 - Saguenay-Lac-Saint-Jean,0214,0214 - RLS de Jonquière,2621,47,67384,3889.65,69.78
02,02 - Saguenay-Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,3326,43,79237.5,4197.51,54.24
02,02 - Saguenay-Lac-Saint-Jean,0216,0216 - RLS de La Baie,833,6,22558,3692.70,26.62
02,02 - Saguenay-Lac-Saint-Jean,,Total (incluant inconnus),11685,163,277505,4210.73,58.76
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,2217,25,55121,4022.06,45.17
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,15941,209,321832.5,4953.20,64.78
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,17125,294,352784,4854.25,83.02
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,716,6,28065.5,2551.17,21.42
03,03 - Capitale-Nationale,,Total (incluant inconnus),36287,541,757803,4788.45,71.17
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,503,16,15002,3352.89,106.78
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,600,15,25591.5,2344.53,58.55
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,862,44,22969.5,3752.80,191.49
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,1844,32,64680,2850.96,49.44
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,5145,253,143710,3580.13,175.70
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,1387,93,44674,3104.71,207.92
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,4706,87,108252,4347.26,80.09
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,4250,212,98452.5,4316.80,214.88
04,04 - Mauricie et Centre-du-Québec,,Total (incluant inconnus),19385,754,523331.5,3704.15,143.80
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,1529,46,56363,2712.77,81.27
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,4455,145,106352,4188.92,135.71
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,1721,211,52727.5,3263.95,398.56
05,05 - Estrie,0514,0514 - RLS de Coaticook,845,70,18758.5,4504.62,372.82
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,7472,612,170859,4373.20,356.55
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,1143,87,31559.5,3621.73,275.06
