No,RSS,NoRLS,RLS,Cas,Cas actifs,Population,Cas pour 100 000,Cas actifs pour 100 000
01,01 - Bas-Saint-Laurent,0111,0111 - RLS de Kamouraska,75,n.d.,20780,      360.92,n.d.
01,01 - Bas-Saint-Laurent,0112,0112 - RLS de Rivière-du-Loup,187,n.d.,34800,      537.36,n.d.
01,01 - Bas-Saint-Laurent,0113,0113 - RLS de Témiscouata,42,n.d.,19117,      219.70,n.d.
01,01 - Bas-Saint-Laurent,0114,0114 - RLS des Basques,10,0,8529,      117.25,        0.00
01,01 - Bas-Saint-Laurent,0115,0115 - RLS de Rimouski,132,16,57630,      229.05,       27.76
01,01 - Bas-Saint-Laurent,0116,0116 - RLS de La Mitis,13,n.d.,17978,       72.31,n.d.
01,01 - Bas-Saint-Laurent,0117,0117 - RLS de Matane,72,57,20726,      347.39,      275.02
01,01 - Bas-Saint-Laurent,0118,0118 - RLS de La Matapédia,22,0,17514,      125.61,        0.00
01,01 - Bas-Saint-Laurent,,Total,555,81,197074,      281.62,       41.10
02,02 - Saguenay–Lac-Saint-Jean,0211,0211 - RLS du Domaine-du-Roy,69,24,31078,      222.02,       77.23
02,02 - Saguenay–Lac-Saint-Jean,0212,0212 - RLS de Maria-Chapdelaine,50,11,25064,      199.49,       43.89
02,02 - Saguenay–Lac-Saint-Jean,0213,0213 - RLS de Lac-Saint-Jean-Est,709,314,52298,     1355.69,      600.41
02,02 - Saguenay–Lac-Saint-Jean,0214,0214 - RLS de Jonquière,511,261,67417,      757.97,      387.14
02,02 - Saguenay–Lac-Saint-Jean,0215,0215 - RLS de Chicoutimi,561,237,79201,      708.32,      299.24
02,02 - Saguenay–Lac-Saint-Jean,0216,0216 - RLS de La Baie,115,47,22574,      509.44,      208.20
02,02 - Saguenay–Lac-Saint-Jean,,Total,2030,905,277632,      731.18,      325.97
03,03 - Capitale-Nationale,0311,0311 - RLS de Portneuf,545,66,54895,      992.80,      120.23
03,03 - Capitale-Nationale,0312,0312 - RLS de Québec-Sud,4266,336,321016,     1328.91,      104.67
03,03 - Capitale-Nationale,0313,0313 - RLS de Québec-Nord,4127,300,351429,     1174.35,       85.37
03,03 - Capitale-Nationale,0314,0314 - RLS de Charlevoix,293,88,28119,     1042.00,      312.96
03,03 - Capitale-Nationale,,Total,9340,800,755459,     1236.33,      105.90
04,04 - Mauricie et Centre-du-Québec,0411,0411 - RLS du Haut-Saint-Maurice,23,6,15020,      153.13,       39.95
04,04 - Mauricie et Centre-du-Québec,0412,0412 - RLS de la Vallée de la Batiscan,240,64,25562,      938.89,      250.37
04,04 - Mauricie et Centre-du-Québec,0413,0413 - RLS de Maskinongé,334,38,22961,     1454.64,      165.50
04,04 - Mauricie et Centre-du-Québec,0414,0414 - RLS du Centre-de-la-Mauricie,708,174,64641,     1095.28,      269.18
04,04 - Mauricie et Centre-du-Québec,0415,0415 - RLS de Trois-Rivières,1953,309,143422,     1361.72,      215.45
04,04 - Mauricie et Centre-du-Québec,0416,0416 - RLS de Bécancour - Nicolet-Yamaska,261,69,44619,      584.95,      154.64
04,04 - Mauricie et Centre-du-Québec,0417,0417 - RLS de Drummond,1131,106,107872,     1048.46,       98.26
04,04 - Mauricie et Centre-du-Québec,0418,0418 - RLS d'Arthabaska - de l'Érable,528,230,98244,      537.44,      234.11
04,04 - Mauricie et Centre-du-Québec,,Total,5222,1002,522341,      999.73,      191.83
05,05 - Estrie,0511,0511 - RLS de la Pommeraie,294,26,56125,      523.83,       46.33
05,05 - Estrie,0512,0512 - RLS de la Haute-Yamaska,783,115,105861,      739.65,      108.63
05,05 - Estrie,0513,0513 - RLS de Memphrémagog,159,n.d.,52514,      302.78,n.d.
05,05 - Estrie,0514,0514 - RLS de Coaticook,31,8,18741,      165.41,       42.69
05,05 - Estrie,0515,0515 - RLS de Sherbrooke,1001,105,170075,      588.56,       61.74
05,05 - Estrie,0516,0516 - RLS de Val Saint-François,148,20,31490,      469.99,       63.51
05,05 - Estrie,0517,0517 - RLS d'Asbestos,219,88,14257,     1536.09,      617.24
05,05 - Estrie,0518,0518 - RLS du Haut-Saint-François,118,24,22749,      518.70,      105.50
05,05 - Estrie,0519,0519 - RLS du Granit,325,81,21351,     1522.18,      379.37
05,05 - Estrie,,Total,3088,477,493163,      626.16,       96.72
06,06 - Montréal,0611,0611 - RLS de Pierrefonds - Lac Saint-Louis,2681,178,224596,     1193.70,       79.25
06,06 - Montréal,0612,0612 - RLS de Dorval - Lachine - Lasalle,3244,323,149522,     2169.58,      216.02
06,06 - Montréal,0621,0621 - RLS de Côte-Saint-Luc - NDG - Montréal-Ouest,2265,183,131424,     1723.43,      139.24
06,06 - Montréal,0622,0622 - RLS de Côte-des-Neiges - Métro - Parc-Extension,5477,275,245703,     2229.11,      111.92
06,06 - Montréal,0631,0631 - RLS de Verdun - Côte St-Paul - St-Henri - Pointe-St-Charles,3007,167,166225,     1808.99,      100.47
06,06 - Montréal,0632,0632 - RLS des Faubourgs - Plateau-Mont-Royal - St-Louis-du-Parc,2812,122,161317,     1743.15,       75.63
06,06 - Montréal,0641,0641 - RLS du Nord de l'Île - Saint-Laurent,3195,228,161894,     1973.51,      140.83
06,06 - Montréal,0642,0642 - RLS d'Ahuntsic - Montréal-Nord,5751,166,172517,     3333.58,       96.22
06,06 - Montréal,0643,0643 - RLS de la Petite Patrie - Villeray,1741,81,115485,     1507.56,       70.14
06,06 - Montréal,0651,0651 - RLS de Saint-Léonard - Saint-Michel,3718,179,139162,     2671.71,      128.63
06,06 - Montréal,0652,0652 - RLS de Rivière-des-Prairies - Anjou - Montréal-Est,5360,247,208717,     2568.07,      118.34
06,06 - Montréal,0653,0653 - RLS de Hochelaga - Mercier-Ouest - Rosemont,4029,213,189095,     2130.68,      112.64
06,06 - Montréal,,Total,44431,2426,2065657,     2150.94,      117.44
07,07 - Outaouais,0711,0711 - RLS du Pontiac,32,n.d.,20152,      158.79,n.d.
07,07 - Outaouais,0712,0712 - RLS de la Vallée-de-la-Gatineau,42,14,20552,      204.36,       68.12
07,07 - Outaouais,0713,0713 - RLS des Collines-de-l'Outaouais,119,14,38891,      305.98,       36.00
07,07 - Outaouais,0714,0714 - RLS de Grande-Rivière - Hull - Gatineau,2316,258,264517,      875.56,       97.54
07,07 - Outaouais,0715,0715 - RLS de la Vallée-de-la-Lièvre et de la Petite Nation,249,21,56920,      437.46,       36.89
07,07 - Outaouais,,Total,2770,315,401032,      690.72,       78.55
08,08 - Abitibi-Témiscamingue,0811,0811 - RLS de l'Abitibi-Ouest,15,n.d.,20528,       73.07,n.d.
08,08 - Abitibi-Témiscamingue,0812,0812 - RLS de l'Abitibi,17,n.d.,24729,       68.75,n.d.
08,08 - Abitibi-Témiscamingue,0813,0813 - RLS de Rouyn-Noranda,161,0,43180,      372.86,        0.00
08,08 - Abitibi-Témiscamingue,0814,0814 - RLS de la Vallée-de-l'Or,34,0,43551,       78.07,        0.00
08,08 - Abitibi-Témiscamingue,0815,0815 - RLS du Témiscaming,24,0,15628,      153.57,        0.00
08,08 - Abitibi-Témiscamingue,,Total,252,n.d.,147616,      170.71,n.d.
09,09 - Côte-Nord,0911,0911 - RLS de Caniapiscau,6,0,3230,      185.76,        0.00
09,09 - Côte-Nord,0912,0912 - RLS de la Haute-Côte-Nord - Manicouagan,38,0,40494,       93.84,        0.00
09,09 - Côte-Nord,0913,0913 - RLS de Port-Cartier,54,0,7314,      738.31,        0.00
09,09 - Côte-Nord,0914,0914 - RLS de Sept-Îles,63,0,27344,      230.40,        0.00
09,09 - Côte-Nord,0915,0915 - RLS de la Minganie,12,n.d.,6428,      186.68,n.d.
09,09 - Côte-Nord,0916,0916 - RLS de la Basse-Côte-Nord,0,0,4582,        0.00,        0.00
09,09 - Côte-Nord,0917,0917 - RLS de Kawawachikamach,0,0,641,        0.00,        0.00
09,09 - Côte-Nord,,Total,173,n.d.,90033,      192.15,n.d.
10,10 - Nord-du-Québec,1001,1001 - Nord-du-Québec,23,14,13558,      169.64,      103.26
10,10 - Nord-du-Québec,,Total,23,14,13558,      169.64,      103.26
11,11 - Gaspésie–Îles-de-la-Madeleine,1111,1111 - RLS de la Baie-des-Chaleurs,632,44,32176,     1964.20,      136.75
11,11 - Gaspésie–Îles-de-la-Madeleine,1112,1112 - RLS de la Haute-Gaspésie,21,0,10582,      198.45,        0.00
11,11 - Gaspésie–Îles-de-la-Madeleine,1113,1113 - RLS de La Côte-de-Gaspé,217,111,18753,     1157.15,      591.91
11,11 - Gaspésie–Îles-de-la-Madeleine,1114,1114 - RLS du Rocher-Percé,165,21,15881,     1038.98,      132.23
11,11 - Gaspésie–Îles-de-la-Madeleine,1121,1121 - RLS des Îles-de-la-Madeleine,27,n.d.,12606,      214.18,n.d.
11,11 - Gaspésie–Îles-de-la-Madeleine,,Total,1077,177,89998,     1196.69,      196.67
12,12 - Chaudière-Appalaches,1211,1211 - RLS Alphonse-Desjardins,2494,283,258118,      966.22,      109.64
12,12 - Chaudière-Appalaches,1212,1212 - RLS de la région de Thetford,659,54,42500,     1550.59,      127.06
12,12 - Chaudière-Appalaches,1213,1213 - RLS de Beauce,619,124,73173,      845.94,      169.46
12,12 - Chaudière-Appalaches,1214,1214 - RLS des Etchemins,75,11,16426,      456.59,       66.97
12,12 - Chaudière-Appalaches,1215,1215 - RLS de Montmagny-L'Islet,209,90,40092,      521.30,      224.48
12,12 - Chaudière-Appalaches,,Total,4058,562,430309,      943.04,      130.60
13,13 - Laval,1311,1311 - RLS de Laval,9720,444,442745,     2195.39,      100.28
13,13 - Laval,,Total,9720,444,442745,     2195.39,      100.28
14,14 - Lanaudière,1411,1411 - RLS de Lanaudière-Nord,3692,848,223099,     1654.87,      380.10
14,14 - Lanaudière,1412,1412 - RLS de Lanaudière-Sud,4616,414,296993,     1554.25,      139.40
14,14 - Lanaudière,,Total,8437,1280,520092,     1622.21,      246.11
15,15 - Laurentides,1511,1511 - RLS d'Antoine-Labelle,95,10,35580,      267.00,       28.11
15,15 - Laurentides,1512,1512 - RLS des Laurentides,279,47,48016,      581.06,       97.88
15,15 - Laurentides,1513,1513 - RLS des Pays-d'en-Haut,377,15,44362,      849.83,       33.81
15,15 - Laurentides,1514,1514 - RLS d'Argenteuil,249,13,33422,      745.02,       38.90
15,15 - Laurentides,1515,1515 - RLS de Deux-Montagnes - Mirabel-Sud,1472,66,124641,     1180.99,       52.95
15,15 - Laurentides,1516,1516 - RLS de la Rivière-du-Nord - Mirabel-Nord,1929,118,177517,     1086.66,       66.47
15,15 - Laurentides,1517,1517 - RLS de Thérèse-De Blainville,2331,174,163430,     1426.30,      106.47
15,15 - Laurentides,,Total,6752,443,626968,     1076.93,       70.66
16,16 - Montérégie,1611,1611 - RLS de Champlain,3377,319,225442,     1497.95,      141.50
16,16 - Montérégie,1612,1612 - RLS du Haut-Richelieu - Rouville,1869,236,195297,      957.00,      120.84
16,16 - Montérégie,1621,1621 - RLS Pierre-Boucher,3680,197,262440,     1402.23,       75.06
16,16 - Montérégie,1622,1622 - RLS de Richelieu-Yamaska,2573,455,220957,     1164.48,      205.92
16,16 - Montérégie,1623,1623 - RLS Pierre-De Saurel,205,42,51371,      399.06,       81.76
16,16 - Montérégie,1631,1631 - RLS de Vaudreuil-Soulanges,1336,94,160002,      834.99,       58.75
16,16 - Montérégie,1632,1632 - RLS du Suroît,912,20,60523,     1506.87,       33.05
16,16 - Montérégie,1633,1633 - RLS du Haut-Saint-Laurent,197,30,24346,      809.17,      123.22
16,16 - Montérégie,1634,1634 - RLS de Jardins-Roussillon,2527,188,232373,     1087.48,       80.90
16,16 - Montérégie,,Total,16707,1584,1432751,     1166.08,      110.56
17,17 - Nunavik,1701,1701 - Nunavik,28,0,14260,      196.35,        0.00
17,17 - Nunavik,,Total,28,0,14260,      196.35,        0.00
18,18 - Terres-Cries-de-la-Baie-James,1801,1801 - Terres-Cries-de-la-Baie-James,15,n.d.,18385,       81.59,n.d.
18,18 - Terres-Cries-de-la-Baie-James,,Total,15,n.d.,18385,       81.59,n.d.
