date,mtl_doses,qc_doses,mtl_new_doses,qc_new_doses,mtl_percent_vaccinated,qc_percent_vaccinated,qc_new_doses_received,qc_doses_received,qc_percent_used
2020-12-14,0,0,0,0,0,0,4875,4875,0
2020-12-15,0,0,0,0,0,0,0,4875,0
2020-12-16,1155,2582,0,0,0.027957206835403900,0.015118737127554700,0,4875,52.9641025641026
2020-12-17,1347,3305,192,723,0.03260463862102950,0.019352217740731300,0,4875,67.7948717948718
2020-12-18,1531,4020,184,715,0.03705842741558740,0.023538854861646000,0,4875,82.4615384615385
2020-12-19,1646,4716,115,696,0.03984204541218610,0.02761423868843840,0,4875,96.7384615384615
2020-12-20,1761,4831,115,115,0.042625663408784700,0.028287613889704400,0,4875,99.0974358974359
2020-12-21,2110,5273,349,442,0.05107333889411460,0.03087571683717890,49725,54600,9.65750915750916
2020-12-22,2908,7229,798,1956,0.07038922725312090,0.04232895069523360,0,54600,13.2399267399267
2020-12-23,3666,11171,758,3942,0.08873690065678860,0.0654110815073252,0,54600,20.459706959707
2020-12-26,4143,17316,477,6145,0.1002828639992020,0.1013927390010600,0,54600,31.7142857142857
2020-12-27,4353,19643,210,2327,0.10536599251473000,0.1150183398127640,0,54600,35.9761904761905
2020-12-28,5153,22500,800,2857,0.12473029162150300,0.13174732198682500,1400,56000,40.1785714285714
2020-12-29,6053,25315,900,2815,0.14651512811662300,0.1482303758265100,0,56000,45.2053571428571
2020-12-30,6857,29250,804,3935,0.16597624871893100,0.17127151858287200,32075,88075,33.210332103321
2021-01-02,6907,28762,50,-488,0.16718651741310400,0.16841406555489100,0,88075,32.656258870281
2021-01-03,6907,30473,0,1711,0.16718651741310400,0.17843271746242200,0,88075,34.5989213738291
2021-01-04,7531,32763,624,2290,0.18229067071638700,0.1918416671224150,0,88075,37.1989781436276
2021-01-05,9735,38984,2204,6221,0.2356393147555480,0.2282683377926390,0,88075,44.2622764689185
2021-01-06,12722,48632,2987,9648,0.3079407665454620,0.284761589460589,26070,114145,42.6054579701257
2021-01-07,17809,62602,5087,13970,0.4310735034906570,0.3665620378230750,0,114145,54.844277016076
2021-01-08,21904,75123,4095,12521,0.5301945095434530,0.4398779586496100,1230,115375,65.1120260021668
2021-01-09,24280,84387,2376,9264,0.5877064778905690,0.4941227226889850,0,115375,73.1414951245937
2021-01-10,26263,92452,1983,8065,0.6357057343014840,0.5413468183255960,0,115375,80.131744312026
2021-01-11,28600,99510,2337,7058,0.6922736930671450,0.5826744893737300,0,115375,86.249187432286
2021-01-12,30068,107365,1468,7855,0.7278071819280740,0.6286689433384630,40950,156325,68.6806332960179
2021-01-13,31669,115704,1601,8339,0.7665599855155040,0.6774974285850470,5850,162175,71.3451518421458
2021-01-14,34032,127073,2363,11369,0.8237572840021360,0.7440678865258560,0,162175,78.3554801911515
2021-01-15,36162,137856,2130,10783,0.8753147303739200,0.807207058658475,10610,172785,79.7847035332928
2021-01-16,37593,146694,1431,8838,0.9099526204011600,0.8589574067349000,23390,196175,74.7771122722059
2021-01-17,38822,153539,1229,6845,0.939701024903941,0.8990378698015580,0,196175,78.2663438256659
