date,Regroupement,Croisement,Nom,new_doses_1d,new_doses_2d,new_doses_3d,total_doses_1d,total_doses_2d,total_doses_3d,new_doses,total_doses,perc_1d,perc_2d,cvac_cum_tot_ade_p,per_quo_1_n,per_quo_2_n,per_cum_1_n,per_cum_2_n,vac_quo_tot_m
2020-12-14,Région,RSS99,Ensemble du Québec,293,0,0,293,0,0,293,293,0.0027161107,0.0,0.0005107217,234.0,0.0,234.0,0.0,
2020-12-15,Région,RSS99,Ensemble du Québec,1174,0,0,1467,0,0,1174,1467,0.0155537964,0.0,0.0016018089,1106.0,0.0,1340.0,0.0,
2020-12-16,Région,RSS99,Ensemble du Québec,949,0,0,2416,0,0,949,2416,0.0268128878,0.0,0.0024027133,970.0,0.0,2310.0,0.0,
2020-12-17,Région,RSS99,Ensemble du Québec,904,0,0,3320,0,0,904,3320,0.0376076868,0.0,0.0030759373,930.0,0.0,3240.0,0.0,697.0
2020-12-18,Région,RSS99,Ensemble du Québec,725,0,0,4045,0,0,725,4045,0.0464640649,0.0,0.0040625588,763.0,0.0,4003.0,0.0,728.0
2020-12-19,Région,RSS99,Ensemble du Québec,718,0,0,4763,0,0,718,4763,0.0548677579,0.0,0.0047938193,724.0,0.0,4727.0,0.0,849.0
2020-12-20,Région,RSS99,Ensemble du Québec,114,0,0,4877,0,0,114,4877,0.0563534937,0.0,0.004967929,128.0,0.0,4855.0,0.0,1251.0
2020-12-21,Région,RSS99,Ensemble du Québec,510,0,0,5387,0,0,510,5387,0.062191971,0.0,0.0059429431,503.0,0.0,5358.0,0.0,1554.0
2020-12-22,Région,RSS99,Ensemble du Québec,2024,0,0,7411,0,0,2024,7411,0.0832128108,0.0,0.0093438852,1811.0,0.0,7169.0,0.0,1450.0
2020-12-23,Région,RSS99,Ensemble du Québec,3759,0,0,11170,0,0,3759,11170,0.1259509289,0.0,0.0138475217,3682.0,0.0,10851.0,0.0,1795.0
2020-12-24,Région,RSS99,Ensemble du Québec,3025,0,0,14195,0,0,3025,14195,0.1598674909,0.0,0.0165984544,2922.0,0.0,13773.0,0.0,2105.0
2020-12-25,Région,RSS99,Ensemble du Québec,0,0,0,14195,0,0,0,14195,0.1600067787,0.0,0.0165984544,12.0,0.0,13785.0,0.0,2391.0
2020-12-26,Région,RSS99,Ensemble du Québec,3132,0,0,17327,0,0,3132,17327,0.1957456885,0.0,0.0199877891,3079.0,0.0,16864.0,0.0,2439.0
2020-12-27,Région,RSS99,Ensemble du Québec,2284,0,0,19611,0,0,2284,19611,0.2224889324,0.0,0.0225878267,2304.0,0.0,19168.0,0.0,2340.0
2020-12-28,Région,RSS99,Ensemble du Québec,2514,1,0,22125,1,0,2515,22126,0.2520991821,0.0,0.0259887688,2551.0,0.0,21719.0,0.0,1957.0
2020-12-29,Région,RSS99,Ensemble du Québec,2359,0,0,24484,1,0,2359,24485,0.2805022716,0.0,0.0287513087,2447.0,0.0,24166.0,0.0,1959.0
2020-12-30,Région,RSS99,Ensemble du Québec,3066,0,0,27550,1,0,3066,27551,0.3169840492,0.0,0.0325236847,3143.0,0.0,27309.0,0.0,1602.0
2020-12-31,Région,RSS99,Ensemble du Québec,345,0,0,27895,1,0,345,27896,0.3216734028,0.0,0.0326745798,404.0,0.0,27713.0,0.0,1496.0
2021-01-01,Région,RSS99,Ensemble du Québec,9,0,0,27904,1,0,9,27905,0.322578773,0.0,0.0326977944,78.0,0.0,27791.0,0.0,1534.0
2021-01-02,Région,RSS99,Ensemble du Québec,635,0,0,28539,1,0,635,28540,0.3307271052,0.0,0.0334870915,702.0,0.0,28493.0,0.0,2051.0
2021-01-03,Région,RSS99,Ensemble du Québec,1545,0,0,30084,1,0,1545,30085,0.3496354144,0.0,0.0349960419,1629.0,0.0,30122.0,0.0,3149.0
2021-01-04,Région,RSS99,Ensemble du Québec,2782,0,0,32866,1,0,2782,32867,0.3821010625,1.16073e-05,0.0389077056,2797.0,1.0,32919.0,1.0,5068.0
2021-01-05,Région,RSS99,Ensemble du Québec,5973,1,0,38839,2,0,5974,38841,0.4480538022,0.0001044658,0.0483444493,5682.0,8.0,38601.0,9.0,6981.0
2021-01-06,Région,RSS99,Ensemble du Québec,10754,1,0,49593,3,0,10755,49596,0.5665180157,0.0003482193,0.0606481987,10206.0,21.0,48807.0,30.0,8146.0
2021-01-07,Région,RSS99,Ensemble du Québec,13772,1,0,63365,4,0,13773,63369,0.7119227975,0.0006616167,0.0807404536,12527.0,27.0,61334.0,57.0,8938.0
2021-01-08,Région,RSS99,Ensemble du Québec,13401,2,0,76766,6,0,13403,76772,0.8576409766,0.0009866214,0.0973156933,12554.0,28.0,73888.0,85.0,9595.0
2021-01-09,Région,RSS99,Ensemble du Québec,8789,1,0,85555,7,0,8790,85562,0.9556763232,0.0011143018,0.106903332,8446.0,11.0,82334.0,96.0,9886.0
2021-01-10,Région,RSS99,Ensemble du Québec,7087,2,0,92642,9,0,7089,92651,1.0361614159,0.0011723384,0.1132409237,6934.0,5.0,89268.0,101.0,9661.0
2021-01-11,Région,RSS99,Ensemble du Québec,7377,1,0,100019,10,0,7378,100029,1.118341176,0.0014160919,0.1214588997,7080.0,21.0,96348.0,122.0,9388.0
2021-01-12,Région,RSS99,Ensemble du Québec,8011,4,0,108030,14,0,8015,108044,1.2088781998,0.0016250235,0.1279357791,7800.0,18.0,104148.0,140.0,9078.0
2021-01-13,Région,RSS99,Ensemble du Québec,9175,5,0,117205,19,0,9180,117224,1.3135993574,0.0018455624,0.1357939284,9022.0,19.0,113170.0,159.0,9031.0
2021-01-14,Région,RSS99,Ensemble du Québec,11858,2,0,129063,21,0,11860,129084,1.4491495323,0.002054494,0.1451958502,11678.0,18.0,124848.0,177.0,9038.0
2021-01-15,Région,RSS99,Ensemble du Québec,11230,6,0,140293,27,0,11236,140320,1.5803817877,0.002727718,0.1536227578,11306.0,58.0,136154.0,235.0,9505.0
2021-01-16,Région,RSS99,Ensemble du Québec,8452,5,0,148745,32,0,8457,148777,1.6774072982,0.0035750517,0.1604246419,8359.0,73.0,144513.0,308.0,9839.0
2021-01-17,Région,RSS99,Ensemble du Québec,7138,1,0,155883,33,0,7139,155916,1.7557914677,0.0037027321,0.166332763,6753.0,11.0,151266.0,319.0,10167.0
2021-01-18,Région,RSS99,Ensemble du Québec,10637,10,0,166520,43,0,10647,166563,1.8719806483,0.0042714904,0.1754561093,10010.0,49.0,161276.0,368.0,10445.0
2021-01-19,Région,RSS99,Ensemble du Québec,10351,2,0,176871,45,0,10353,176916,1.9899341401,0.0046777462,0.1837785511,10162.0,35.0,171438.0,403.0,10543.0
2021-01-20,Région,RSS99,Ensemble du Québec,11476,3,0,188347,48,0,11479,188395,2.1233949991,0.0049795363,0.1921822441,11498.0,26.0,182936.0,429.0,10550.0
2021-01-21,Région,RSS99,Ensemble du Québec,13791,12,0,202138,60,0,13803,202198,2.2861527104,0.0059429431,0.2016073804,14022.0,83.0,196958.0,512.0,9829.0
2021-01-22,Région,RSS99,Ensemble du Québec,11918,6,0,214056,66,0,11924,214122,2.4238502378,0.006685811,0.2096628541,11863.0,64.0,208821.0,576.0,8950.0
2021-01-23,Région,RSS99,Ensemble du Québec,8504,4,0,222560,70,0,8508,222630,2.5226052377,0.0068483133,0.2153736509,8508.0,14.0,217329.0,590.0,8059.0
2021-01-24,Région,RSS99,Ensemble du Québec,2084,3,0,224644,73,0,2087,224717,2.5467716587,0.0070688522,0.2167549209,2082.0,19.0,219411.0,609.0,6960.0
2021-01-25,Région,RSS99,Ensemble du Québec,4488,5,0,229132,78,0,4493,229210,2.5984357988,0.0075795739,0.2204228311,4451.0,44.0,223862.0,653.0,5472.0
2021-01-26,Région,RSS99,Ensemble du Québec,4089,31,0,233221,109,0,4120,233330,2.6470936455,0.0093670998,0.2246362849,4192.0,154.0,228054.0,807.0,4096.0
2021-01-27,Région,RSS99,Ensemble du Québec,3771,15,0,236992,124,0,3786,237116,2.6915496456,0.0112242695,0.2291863507,3830.0,160.0,231884.0,967.0,2967.0
2021-01-28,Région,RSS99,Ensemble du Québec,3340,48,0,240332,172,0,3388,240504,2.7306662829,0.0135921609,0.2342239236,3370.0,204.0,235254.0,1171.0,2782.0
2021-01-29,Région,RSS99,Ensemble du Québec,2263,27,0,242595,199,0,2290,242794,2.7573979195,0.0154725452,0.2370328928,2303.0,162.0,237557.0,1333.0,2202.0
2021-01-30,Région,RSS99,Ensemble du Québec,554,50,0,243149,249,0,604,243398,2.7647801691,0.017294893,0.2390873868,636.0,157.0,238193.0,1490.0,1717.0
2021-01-31,Région,RSS99,Ensemble du Québec,774,19,0,243923,268,0,793,244191,2.7745070955,0.019012775,0.2409677711,838.0,148.0,239031.0,1638.0,1605.0
2021-02-01,Région,RSS99,Ensemble du Québec,392,38,0,244315,306,0,430,244621,2.7808330799,0.0207538716,0.2428365482,545.0,150.0,239576.0,1788.0,1855.0
2021-02-02,Région,RSS99,Ensemble du Québec,651,80,0,244966,386,0,731,245352,2.790211787,0.0240387406,0.2463999926,808.0,283.0,240384.0,2071.0,2254.0
2021-02-03,Région,RSS99,Ensemble du Québec,2937,63,0,247903,449,0,3000,248352,2.8254283678,0.026743244,0.2518206067,3034.0,233.0,243418.0,2304.0,2634.0
2021-02-04,Région,RSS99,Ensemble du Québec,5073,65,0,252976,514,0,5138,253490,2.8853220913,0.0294245327,0.2583787373,5160.0,231.0,248578.0,2535.0,2854.0
2021-02-05,Région,RSS99,Ensemble du Québec,5030,55,0,258006,569,0,5085,258575,2.9439854398,0.0325004701,0.2647975801,5054.0,265.0,253632.0,2800.0,3292.0
2021-02-06,Région,RSS99,Ensemble du Québec,3241,18,0,261247,587,0,3259,261834,2.9823940311,0.0346013933,0.2688137096,3309.0,181.0,256941.0,2981.0,3710.0
2021-02-07,Région,RSS99,Ensemble du Québec,2322,11,0,263569,598,0,2333,264167,3.0104953304,0.0357273025,0.2713441034,2421.0,97.0,259362.0,3078.0,4126.0
